origin,channel,eligible,score,mean_nchpd,disagreement_percentile,min_gain,uvhf_corr720,target_std_scaled,uvhf_common96_mse,dlinear_mse_h96,uvhf_mse_h96,relative_gain_h96,dlinear_common96_mse_h96,dlinear_mse_h192,uvhf_mse_h192,relative_gain_h192,dlinear_common96_mse_h192,dlinear_mse_h336,uvhf_mse_h336,relative_gain_h336,dlinear_common96_mse_h336,dlinear_mse_h720,uvhf_mse_h720,relative_gain_h720,dlinear_common96_mse_h720
1171,6,False,0.591767574021002,0.06568535092094589,0.946321147616844,-0.13959308179586793,0.6048492475134034,0.45691055540890396,0.07081785102915507,0.06214310367482598,0.07081785102915507,-0.13959308179586793,0.06214310367482598,0.17180473620155234,0.08202554221005925,0.5225653027758724,0.05543354052248483,0.28719782870074473,0.10884124469704824,0.6210234416136238,0.06904172110132197,0.2945482651212753,0.14718246124410994,0.5003112268085842,0.078449852767783
1172,6,False,0.5934982892227009,0.06804224378281525,0.968070337806571,-0.1682056041467157,0.5992480156343009,0.4568988239681903,0.06957140430200982,0.0595540751174759,0.06957140430200982,-0.1682056041467157,0.0595540751174759,0.16606423578056384,0.08037580157669855,0.5159957157608182,0.0533039295626998,0.2795719631306034,0.10864835849546285,0.611376057603075,0.06457093160491326,0.28560153105923447,0.14923467465923942,0.4774724277360832,0.07166377984334821
1173,6,False,0.5846661781423544,0.06968176784732985,0.9750115687181861,-0.2091806534825602,0.5991458982802947,0.4568956515707,0.06982419207463883,0.057745045683238676,0.06982419207463883,-0.2091806534825602,0.057745045683238676,0.16251619418526855,0.08043701953084421,0.5050522815028147,0.05388303565937778,0.27359225819378374,0.10949198003632138,0.599798690360716,0.06085545842490095,0.2796946880215726,0.1498946285890534,0.4640776710872244,0.06580383398672646
1174,6,False,0.6059807574990805,0.06943249774150669,0.973623322535863,-0.13195309001114142,0.5875502323449139,0.456944861727349,0.06754133782987834,0.05966796541826089,0.06754133782987834,-0.13195309001114142,0.05966796541826089,0.16466578021688846,0.0792941311053934,0.5184541013867505,0.059112839750907586,0.2733808651497611,0.11028032447894212,0.5966055472882884,0.06264274004286086,0.27907623861685904,0.15330261340720372,0.4506783731678735,0.06685461021582871
1175,6,False,0.6057400017031549,0.06688964666636099,0.9583526145303101,-0.1070844358234353,0.5868902518503046,0.45700562851068083,0.06675176264451711,0.06029509627679663,0.06675176264451711,-0.1070844358234353,0.06029509627679663,0.16805084314833477,0.07879895870485738,0.5311004858493731,0.06447813614945572,0.27681430489626707,0.11210313780066061,0.5950240438525387,0.06411193241702504,0.28207280380947825,0.15107048811631962,0.4644273177843906,0.06768939934901748
1176,6,False,0.6050088200835095,0.06429926351466704,0.9356779268857011,-0.07132686589858439,0.5856791641023428,0.4570738983256787,0.06804809909127467,0.06351758856919802,0.06804809909127467,-0.07132686589858439,0.06351758856919802,0.17364921004085887,0.0791559494054452,0.5441617650502404,0.07202258156310447,0.28234206885227703,0.11472931252533225,0.5936513712189335,0.06881330789273561,0.28495212109899254,0.14874060456829005,0.4780154504741606,0.07192510696456329
1177,6,False,0.6164696251678763,0.06300887188667224,0.9250347061545581,-0.013840887444219074,0.58104538323863,0.4571827825203548,0.0664974503038968,0.06558963159547601,0.0664974503038968,-0.013840887444219074,0.06558963159547601,0.1751214634558219,0.0792188289246679,0.5476349536979941,0.07834331213997467,0.2827174407809256,0.1157491807527531,0.5905835153536008,0.07238604401779196,0.28446539419439987,0.14844119447824364,0.47817485884838107,0.07419988223542395
1178,6,False,0.6190499369287843,0.0630749749234094,0.9264229523368811,-0.00684847821553447,0.578930042250041,0.4573750160724332,0.06685771979181947,0.06640296056295707,0.06685771979181947,-0.00684847821553447,0.06640296056295707,0.17202346454659098,0.07902314982467058,0.5406257510685823,0.08166522035462144,0.2805204065410441,0.11502126738070008,0.5899718355645872,0.07451423053739334,0.28394411309739365,0.15079156834091395,0.468939268731407,0.07422648609536887
1179,6,True,0.6338221231160182,0.06451332456033144,0.9375289217954651,0.022338287833097437,0.5835617586835631,0.4576174444072715,0.06440135582980656,0.06587284234243615,0.06440135582980656,0.022338287833097437,0.06587284234243615,0.16756973091930472,0.07970821603766994,0.5243280776284447,0.08232569070643266,0.27374031299820734,0.11571887315476237,0.5772676962069515,0.07402512105087627,0.2783570389081706,0.1500540638404544,0.46092951545602223,0.07125884370820194
1180,6,True,0.6581931633104814,0.06604357387885333,0.9490976399814901,0.08367011795964341,0.5854330793184322,0.45791312799796197,0.06166488745266623,0.06729551077758088,0.06166488745266623,0.08367011795964341,0.06729551077758088,0.1636847899615568,0.07963501325224331,0.5134855641080245,0.08456318487070225,0.27153320302788425,0.11555217823171078,0.5744454934307075,0.07597556142817101,0.2742814249623172,0.15036459271948627,0.4517871826714316,0.07102793766241763
1181,6,True,0.6745244345922978,0.06735913042304299,0.9639055992596021,0.11171187136179639,0.5905807355395778,0.45829665188422125,0.06183753554190771,0.06961427666123174,0.06183753554190771,0.11171187136179639,0.06961427666123174,0.16102595808899675,0.08079753460797116,0.49823285905670245,0.08720297871170479,0.26662928688543985,0.11695206906063736,0.5613682561777729,0.07703948750869842,0.2695759277953597,0.14947670755517573,0.44551166427350153,0.07134216492424819
1182,6,True,0.683700321181719,0.06802483295489635,0.96760758907913,0.13314335014734346,0.5995352159795098,0.45877734720058677,0.06195001002113951,0.07146511482800463,0.06195001002113951,0.13314335014734346,0.07146511482800463,0.1579287536106353,0.08195923341191119,0.48103666027798075,0.08877669902717772,0.26157260351763323,0.11737815211600881,0.5512597629204846,0.0769867277972172,0.2636007081226825,0.14786908076293562,0.43904141299151667,0.07007371271796348
1183,6,True,0.6903105482012184,0.06807501180215723,0.968533086534012,0.15206638533621697,0.6042408933334729,0.45932742433777507,0.062188355278898926,0.07334106609696968,0.062188355278898926,0.15206638533621697,0.07334106609696968,0.15516475710081623,0.08205130324328375,0.4711988419511268,0.0902945407211752,0.25802132670525574,0.11562375641307085,0.5518829474698781,0.077525109766657,0.2599534386645791,0.1496334964258787,0.4243834696145239,0.06933185522974336
1184,6,True,0.6827357631657187,0.06749740007170846,0.9643683479870431,0.1362917291101493,0.5966407043915235,0.4598868192263394,0.0643741031370363,0.07453222958107573,0.0643741031370363,0.1362917291101493,0.07453222958107573,0.15466295472186412,0.0834605851913889,0.46037119657076886,0.09075762857985996,0.25646955378609315,0.11564650186185539,0.5490829217166664,0.07766151966133847,0.25846922112946785,0.15512035154371343,0.39984981242306883,0.0695426160565371
1185,6,True,0.6700889491967353,0.06586056909642167,0.9472466450717261,0.12620003644910027,0.5860561572614218,0.46030281471254053,0.06771146337206317,0.07749080590127412,0.06771146337206317,0.12620003644910027,0.07749080590127412,0.1560715351660326,0.08633491712498796,0.4468247074449365,0.0933138280215563,0.2556300620756967,0.11656310432840622,0.5440164455544756,0.07967004176075194,0.2570641410818536,0.16334178407835567,0.3645874395746824,0.07138245930003594
1186,6,True,0.6580258202996317,0.0637401134581379,0.9305876908838501,0.11696383613038741,0.5764282401859055,0.46052720341720066,0.07077800673137406,0.08015301029259432,0.07077800673137406,0.11696383613038741,0.08015301029259432,0.15664020910440676,0.08943769751534904,0.42902465448232807,0.09522545035172719,0.2557135507044609,0.11792889853916763,0.5388242108629467,0.08169104417697333,0.25625231324846565,0.16853556018564866,0.34230619014067454,0.07305427639038772
1187,6,True,0.6437810987710317,0.06218200156258213,0.9148542341508561,0.09624249490591585,0.5748123322382894,0.46054943894604383,0.07382879812878093,0.08169093779320273,0.07382879812878093,0.09624249490591585,0.08169093779320273,0.15856732461667658,0.0917861599327691,0.4211533797732,0.09682669599300298,0.2579444696378095,0.1185505194599403,0.5404029416625912,0.08280510092937768,0.2561805572446612,0.17125277814699907,0.331515318770086,0.07476766106820874
1188,6,False,0.629413935762717,0.061279570081433844,0.9000462748727441,0.07247956955583457,0.5764692745959452,0.46049311931254616,0.07858061683366858,0.08472117082751306,0.07858061683366858,0.07247956955583457,0.08472117082751306,0.16210608623455688,0.09599224232313981,0.40784307022103217,0.09976782154077884,0.2613967464098805,0.12223656391878554,0.5323715172524995,0.08534116433334922,0.2559576090904497,0.17115468564398645,0.3313162822070891,0.07814144654725012
1189,6,False,0.6424744457745203,0.06265580145982168,0.9204072188801481,0.08177828207575122,0.5773735171172086,0.46037818228883354,0.08450825253421783,0.09203469149614425,0.08450825253421783,0.08177828207575122,0.09203469149614425,0.16178971573762696,0.09932308937790069,0.38609763343071746,0.10610687130732066,0.2603408646016088,0.12471143944524468,0.5209686361144781,0.0893453811314008,0.25196222890288317,0.17368829754128076,0.3106574017162409,0.08312553339641039
1190,6,True,0.6473603697066381,0.06249573898856483,0.918093475242943,0.09834121596861756,0.5881126729458132,0.46032898073744377,0.08690468338359165,0.09638311623276652,0.08690468338359165,0.09834121596861756,0.09638311623276652,0.16763364075898826,0.09976069549786182,0.4048885710160608,0.11160500477740697,0.265959166773075,0.12577338855551204,0.527095117338723,0.09338792643477012,0.25264868961401876,0.17097095114906627,0.32328581869842565,0.08915584910051873
1191,6,True,0.6455402671207682,0.061635059581714724,0.906524757056918,0.10892748083351866,0.5959964434225354,0.46024704650601267,0.08900844763870726,0.09988911757930398,0.08900844763870726,0.10892748083351866,0.09988911757930398,0.1741594941806671,0.09999881361862599,0.4258204866230798,0.11619842679480201,0.2736257475878285,0.12681508395377547,0.5365381910447944,0.09665269238020713,0.2554795089711107,0.1724224635730198,0.3251025717584376,0.09401532307211959
1192,6,True,0.6507344277254269,0.0603558440020101,0.8866265617769551,0.15610164253775405,0.6059065407562312,0.46027222862841033,0.08725932421293747,0.10340027734541628,0.08725932421293747,0.15610164253775405,0.10340027734541628,0.18231784645465587,0.09948944788768443,0.4543076839577064,0.12252006986922005,0.28426714829563515,0.12681317005710274,0.5538943883687247,0.09985738096767438,0.2598853453924318,0.16987796625361454,0.3463349539886692,0.0998698553358315
1193,6,True,0.6732014274806044,0.05932421482626407,0.8704303563165201,0.25466498572082896,0.6158675360609558,0.4603346203979314,0.08087442225753218,0.108507477453944,0.08087442225753218,0.25466498572082896,0.108507477453944,0.19124353624415394,0.09585591051278762,0.4987756846829493,0.13088506845219838,0.29560989419308725,0.12533959799998473,0.5759966074812264,0.10509978960398449,0.26522852352080367,0.15906538757508865,0.40027043297018516,0.10714348702892812
1194,6,True,0.6940045601249052,0.05869157307796061,0.8611753817677001,0.3388982462067066,0.6174739537904317,0.4604114156622021,0.07587144360370969,0.11476515251755391,0.07587144360370969,0.3388982462067066,0.11476515251755391,0.2014608075924663,0.09411802105145457,0.5328221792804222,0.14132127558482024,0.3036641040549242,0.12563871665323617,0.5862575952325544,0.11203327368308895,0.2714763174030913,0.15409731660013992,0.43237289324455375,0.1166854236675613
1195,6,True,0.6989913111742078,0.058131337258225634,0.8523831559463212,0.37158918450440614,0.6132297784972524,0.46045332891280844,0.07386599112662655,0.11754411175812181,0.07386599112662655,0.37158918450440614,0.11754411175812181,0.20858238850437247,0.09328217042553767,0.5527802174746781,0.147956385707343,0.3112379172400275,0.1259853490914859,0.5952120801710491,0.11536690363233637,0.2748879926345723,0.15492450495788196,0.4364086132935102,0.12209066613626555
1196,6,True,0.6979665231546166,0.05730306597736975,0.8371124479407681,0.3960778340046254,0.6058694898284497,0.46045908070066327,0.07279134993135492,0.12053101215680899,0.07279134993135492,0.3960778340046254,0.12053101215680899,0.2177478532867714,0.09276095745531139,0.5739982918079736,0.15520684475449809,0.32112224003331197,0.12682038237863402,0.6050713199886804,0.11876024620961338,0.2792872744003553,0.1569958540676615,0.43786964728435984,0.12771855559675468
1197,6,True,0.6925723147244472,0.055894133963784766,0.8102730217491901,0.42717703638699356,0.5928269293375409,0.46042420242395343,0.07058479969996494,0.12322271309578876,0.07058479969996494,0.42717703638699356,0.12322271309578876,0.22854256037516094,0.09245122582438657,0.5954747961490214,0.1639970939503647,0.33177346807552116,0.13055729913591665,0.6064866190379091,0.1207370753167013,0.28684908643488066,0.15632960629278064,0.45501096679187103,0.13288719494871729
1198,6,True,0.6823862028821344,0.05529862110473452,0.7926885701064322,0.42603216844421476,0.5823226729565372,0.4604242205726835,0.07222179177262748,0.1258289886679966,0.07222179177262748,0.42603216844421476,0.1258289886679966,0.23132390805643102,0.09402536279164632,0.5935337441700621,0.16944798045454137,0.3343113260753672,0.1343824984711621,0.5980318703265624,0.12461176037396321,0.28628393447289596,0.15771322655174172,0.4491020711933338,0.13798515780986742
1199,6,True,0.6775741787922711,0.05555557952972041,0.8005552984729292,0.39804367185386647,0.5788342799964658,0.46051068556677643,0.07545459578030082,0.12534895349083056,0.07545459578030082,0.39804367185386647,0.12534895349083056,0.2290319806053059,0.09698325845428436,0.5765514571459913,0.16937167985027046,0.33434976383000825,0.13723427812443653,0.589548751126949,0.12635099851403256,0.2829506419834219,0.1588573148081911,0.4385688129398252,0.13991560423534863
1200,6,True,0.6652368596788611,0.05517422567520822,0.7903748264692272,0.3752436285641355,0.574763578750069,0.46064526731914757,0.07779221196784229,0.12451607622512768,0.07779221196784229,0.3752436285641355,0.12451607622512768,0.2235038961029153,0.10056391520961379,0.5500574398787759,0.16808745763073077,0.333994514655119,0.14176274339981937,0.5755536777416753,0.12685569724579115,0.28027397542785165,0.15729827864143975,0.438769588216971,0.14095083299132247
1201,6,True,0.6474394609461926,0.05431449519736426,0.7681628875520592,0.353828495011569,0.572094686666924,0.4608056171010844,0.07989867010011235,0.12364932449558086,0.07989867010011235,0.353828495011569,0.12364932449558086,0.21941049457351866,0.10417181551508344,0.5252195401246944,0.1670214874737516,0.3327257670646314,0.14585747309145097,0.5616285616282961,0.12801738813596103,0.27854388917756573,0.15625997754595347,0.4390112882844789,0.14269200170180502
1202,6,True,0.6441506806710885,0.05425546864890271,0.7667746413697363,0.3455752827610029,0.5709077515791945,0.46100752674564843,0.08132802489162202,0.12427407270731322,0.08132802489162202,0.3455752827610029,0.12427407270731322,0.2135367065359549,0.1068298468225436,0.49971202349439725,0.16662983672163603,0.3266714228928159,0.1487182302156284,0.5447467400158099,0.13031663305537053,0.2731537379741437,0.15513765188017176,0.43205004979702377,0.1462363973667807
1203,6,True,0.6387344582666094,0.05459639061582349,0.7746413697362332,0.3140990903713231,0.5718404628709579,0.4612797897762768,0.08456118350858859,0.12328483943018402,0.08456118350858859,0.3140990903713231,0.12328483943018402,0.20730025278142883,0.10970185839084164,0.47080692416468983,0.1632727121767457,0.3222464276074892,0.15052448597280765,0.5328901329011682,0.13064528257076002,0.27101150984509953,0.15610166235705797,0.42400356927172544,0.14639803759166994
1204,6,True,0.6425504288332166,0.05513797474596354,0.7894493290143452,0.3050279759276713,0.5631737154774258,0.4616534583561592,0.08608096474475731,0.12386248908315552,0.08608096474475731,0.3050279759276713,0.12386248908315552,0.20284755086308157,0.11403020046162789,0.43785271265810743,0.1615823199138394,0.32133942002979227,0.1547169971330399,0.518524689194075,0.13398551111698476,0.269801490809653,0.15819643217107074,0.413656197019758,0.1484012708700919
1205,6,True,0.632881960695645,0.054803318739499125,0.7797316057380842,0.29015331047072157,0.559701646853864,0.46214425515262286,0.08988737548259736,0.12662928039039598,0.08988737548259736,0.29015331047072157,0.12662928039039598,0.2013351985283909,0.11903922065145056,0.4087510702473395,0.16255289646343934,0.3182601740421934,0.15758703206378893,0.5048484073194255,0.13914403338695147,0.2688264434109556,0.15970678933012886,0.40591116222155,0.1527916768827433
1206,6,False,0.6134913042559862,0.05346776663680516,0.7482646922720962,0.274365749053585,0.5704923340386261,0.4627197730931208,0.09105249999365199,0.12547988173779828,0.09105249999365199,0.274365749053585,0.12547988173779828,0.20097460971147232,0.11892530832432958,0.40825705050471894,0.16010503562657574,0.3147640592241754,0.1554736897900852,0.5060627627776377,0.13786305060068907,0.26798866805737953,0.15895152209095842,0.40687222619082897,0.15143965399710915
1207,6,False,0.602901455079225,0.05253568376665787,0.7232762609902823,0.2813805542288952,0.568491583154153,0.46336951515354413,0.09197673394604096,0.1279908781863627,0.09197673394604096,0.2813805542288952,0.1279908781863627,0.20243790828918481,0.1180219270353749,0.4169969052101682,0.16096430008514404,0.317027033266755,0.1540226747151816,0.5141654857376695,0.1404560514296158,0.26990183500528264,0.1605547277801339,0.40513658316924206,0.15388575381389946
1208,6,False,0.6057391301755208,0.05221326739734245,0.7135585377140213,0.3070719539402401,0.568382751364381,0.4640567084024814,0.08972065719844446,0.12948048171614449,0.08972065719844446,0.3070719539402401,0.12948048171614449,0.20461749401121335,0.11556139228866695,0.43523210052443506,0.16122477396468657,0.316664293111364,0.15051920412216405,0.5246726347222557,0.14134863452057198,0.2715326985559866,0.1643841001160403,0.39460661279383125,0.15581106369265782
1209,6,False,0.6092805800823619,0.052088383725652145,0.7103192966219343,0.32367152417357914,0.5701947451932096,0.464454260636428,0.08864759223064071,0.13107180223680548,0.08864759223064071,0.32367152417357914,0.13107180223680548,0.20574807431024708,0.1139127887117764,0.44634821446733175,0.16238884470470447,0.3159185911419891,0.14918701198476583,0.5277675446529388,0.1420063330100886,0.2707258053481387,0.16480183247500127,0.3912592400895252,0.15612351112116105
1210,6,False,0.6068075719585627,0.05150336553786127,0.7010643220731143,0.3300481524038896,0.5726096520083861,0.46467009325102226,0.0892110718838729,0.1331604236990701,0.0892110718838729,0.3300481524038896,0.1331604236990701,0.2098393561820925,0.11345938290963943,0.4593036074167962,0.1643501346234511,0.3185991678525736,0.14768638113489102,0.5364508258752565,0.14300030222108942,0.27198853411180074,0.16547372770482696,0.3916150611083882,0.15681862812728628
1211,6,False,0.6155256647887064,0.05168562162933604,0.7056918093475243,0.3489975618899155,0.5798049154796959,0.4646405729505294,0.09066606586890862,0.13927146898576898,0.09066606586890862,0.3489975618899155,0.13927146898576898,0.21094148847198244,0.11377584815300185,0.4606283999550248,0.16946758934033493,0.31567458749125793,0.1452647660979172,0.5398274937099901,0.14816025373628283,0.2696030179714398,0.16764728304297913,0.3781698576507081,0.16241565011596662
1212,6,False,0.624482805940717,0.05238987726440269,0.7177232762609903,0.3552740857686064,0.5903894207963999,0.46446016436916504,0.09199145372610795,0.14268304049136143,0.09199145372610795,0.3552740857686064,0.14268304049136143,0.21189658250584745,0.11423206445123335,0.4609065276072537,0.1732042283680261,0.3095706184091496,0.1418688229892645,0.5417238763862241,0.14915188217995148,0.2651845653053358,0.16957544840872504,0.3605380154253155,0.16423916648328107
1213,6,False,0.6193003107884326,0.052116222594613355,0.7112447940768163,0.3486191851657221,0.5909215820030782,0.4643445673297735,0.091352061776021,0.1472059901853852,0.091352061776021,0.3794270079568368,0.1472059901853852,0.21687904901426105,0.11262631100047754,0.48069529301066005,0.17881228443192473,0.3093771400235834,0.13864905982556158,0.551844522788618,0.15049075576172236,0.2647686476942335,0.17246521747763968,0.3486191851657221,0.16641495241447032
1214,6,False,0.616047027131362,0.05143225553356821,0.7006015733456733,0.35323356528440497,0.5977617087320385,0.46425904754257,0.08888014143980867,0.15436667826635053,0.08888014143980867,0.42422715551052237,0.15436667826635053,0.22490113055063524,0.10977969954735162,0.5118757327783404,0.18803660434814626,0.3083556310807367,0.135481772355959,0.5606314310488922,0.1555544404701786,0.2660960680446957,0.17210200522110622,0.35323356528440497,0.17162693009369845
1215,6,False,0.6135252628292683,0.05031633929586008,0.6853308653401203,0.3671050266594479,0.6072832216137375,0.46425904754257,0.08628671250177922,0.1632022048871413,0.08628671250177922,0.4712895419430835,0.1632022048871413,0.23889899226467748,0.10788512132502664,0.548406963535869,0.20065966067398322,0.31422223750168154,0.1334246078470866,0.5753813959574627,0.1636423649451754,0.27028371301801934,0.17106120334492478,0.3671050266594479,0.1811365492705865
1216,6,True,0.6382125043898028,0.053942379992573515,0.7607589079130033,0.32125338419128213,0.6145703517591652,0.46388593808035444,0.08842672198600392,0.16266160666987375,0.08842672198600392,0.4563761922906098,0.16266160666987375,0.2338595719826689,0.11045680312678959,0.527678930606375,0.20065708556183118,0.30606693087552417,0.1328900272480333,0.5658138340267835,0.16171754326832147,0.2593639968409802,0.1760424351184383,0.32125338419128213,0.17837890203458362
1217,6,True,0.6552326943780898,0.05558627534155098,0.8010180472003702,0.3099137319347458,0.6174955119748105,0.463357580465247,0.09232061473804572,0.16356087084962645,0.09232061473804572,0.43555806313282075,0.16356087084962645,0.23518082405023832,0.11466078098174738,0.5124569299185122,0.20367360077173122,0.30306134785520417,0.13473174298856327,0.5554307933292271,0.15992001972343567,0.25447211564414235,0.175607712611536,0.3099137319347458,0.17665619083393058
1218,6,True,0.6613968814468396,0.055533776240837246,0.7991670522906063,0.33261263064672286,0.6202956610751957,0.4629340451604266,0.09430217724145225,0.16628383680241696,0.09430217724145225,0.4328842835548431,0.16628383680241696,0.2415358043674256,0.11746561790464166,0.5136720279948546,0.20972883881204732,0.3061694901775455,0.13676531791663893,0.5533019379647212,0.1622676128604457,0.25591290372045855,0.17079303959755532,0.33261263064672286,0.1794731869748328
1219,6,True,0.6516636546692984,0.05488386534390941,0.7825080981027303,0.32912405628094954,0.6167238873364841,0.46260104869836455,0.09638963430246199,0.16439912846099178,0.09638963430246199,0.41368524757518355,0.16439912846099178,0.24887436698636944,0.12006520868915764,0.5175669951749853,0.2104285861980273,0.30657265562929936,0.1383896857923352,0.5485909025113027,0.15988573151391614,0.25701212319200667,0.17242325069367434,0.32912405628094954,0.17854072337312063
1220,6,True,0.6425329533128129,0.05406370082692732,0.7630726515502082,0.33262337838176226,0.6120961402318015,0.4623466259885901,0.09617624011403936,0.16378907775602622,0.09617624011403936,0.41280431252381977,0.16378907775602622,0.25608034620750647,0.12068920606137956,0.5287057056554315,0.21189438662750174,0.3102867113728215,0.13889084862299775,0.5523789980934277,0.15949965510133557,0.259085711809427,0.17290774705693177,0.33262337838176226,0.17917911066224979
1221,6,False,0.6303165525962443,0.05328373616147372,0.7436372049976863,0.32807448965833264,0.6007560319990138,0.46219293319095944,0.09782985039268315,0.16616691928713836,0.09782985039268315,0.411255556687357,0.16616691928713836,0.26427133776254874,0.12294467207838063,0.5347786365358773,0.21558107583031919,0.3121579235352894,0.14120627198699337,0.5476447613829991,0.16365917400369917,0.26104188114905286,0.1754006992116262,0.32807448965833264,0.18436125877952195
1222,6,False,0.6154178748756783,0.05256662456067427,0.7242017584451643,0.3168974324091801,0.5824776593034218,0.4621420631781104,0.10132538001483855,0.1661044002029047,0.10132538001483855,0.38998979020986435,0.1661044002029047,0.2673775576751814,0.12513900168148243,0.5319764202741908,0.215341811988265,0.31219213414819197,0.14401148475631212,0.5387087981917171,0.16435905621468286,0.2623706808683182,0.17922608576169977,0.3168974324091801,0.18673272486982503
1223,6,False,0.6147592609126937,0.052491816023128135,0.7223507635354003,0.3225433775038553,0.568208658938369,0.46220496137845235,0.10671892882689209,0.1642143399609375,0.10671892882689209,0.35012418006686963,0.1642143399609375,0.2702320727753107,0.12797612298283892,0.5264214137555502,0.21233369512360914,0.31375257354387986,0.14646495821670422,0.5331832451209508,0.1623147988232736,0.26597241117766085,0.18018477135357397,0.3225433775038553,0.186467752887396
1224,6,False,0.6051651125529542,0.05244106448639834,0.7204997686256362,0.29775446554576,0.5558888857640817,0.4623115788927981,0.1132161519613472,0.16122018070123398,0.1132161519613472,0.29775446554576,0.16122018070123398,0.2685345910264641,0.13110641349488247,0.5117708560609164,0.20597034613421536,0.3133800717628866,0.1484377227844715,0.5263332414551738,0.1580091024628613,0.26727986086662553,0.1822519423900712,0.3181231769608853,0.1843045437981313
1225,6,False,0.6029964718360492,0.05233009504376068,0.7163350300786673,0.2991665478957577,0.5507899242798823,0.4625159827429951,0.1142841158560391,0.1630688653815007,0.1142841158560391,0.2991665478957577,0.1630688653815007,0.2684063600128013,0.13249699027153414,0.5063567410801486,0.20365428033192626,0.31329144663781217,0.15014189080774226,0.5207596874442688,0.15956561604512987,0.26831177901296194,0.18022975257286183,0.32828236898181395,0.18975788007774183
1226,6,False,0.6063434079986778,0.05247536164871048,0.7214252660805183,0.30239711546446657,0.5491164031907875,0.4627983558095692,0.11385522349225125,0.1632092212004778,0.11385522349225125,0.30239711546446657,0.1632092212004778,0.26479306695128063,0.13152183955617955,0.5033033112593606,0.19822501160045977,0.3098196733786735,0.14954952374652378,0.5173013962746691,0.15904998974194282,0.26778530248475285,0.180616734731738,0.32551662449053953,0.19283056491776915
1227,6,False,0.6102284824226031,0.05242468262579115,0.7195742711707542,0.31955562953202843,0.5457465797761742,0.4631669078726791,0.1119711281457763,0.16455588877716604,0.1119711281457763,0.31955562953202843,0.16455588877716604,0.25977813608036665,0.129036938825112,0.5032802191436454,0.19369510320702998,0.3062538839126385,0.14877575807411667,0.514207767185228,0.15915745981832255,0.26748778769778425,0.1792018293999971,0.3300560338011965,0.195878415887391
1228,6,False,0.611702164924422,0.0528806469528862,0.7302174919018972,0.30533012336672904,0.5499438196345462,0.4637344554042598,0.11523420472500046,0.1658834053428154,0.11523420472500046,0.30533012336672904,0.1658834053428154,0.2574477553483993,0.1283811470740189,0.5013312627244193,0.1894942291784473,0.3024989088860364,0.1472994765438815,0.5130578252783875,0.15928312677564618,0.2666934755465825,0.18322587950922842,0.3129720210300948,0.19864830980582374
1229,6,False,0.6038250095277581,0.05102600125477664,0.6950485886163813,0.33624339983196416,0.5542769526997818,0.4643549269755959,0.11088917446973001,0.1687917611461449,0.11088917446973001,0.34304154588612357,0.1687917611461449,0.2630979745562881,0.12320960324075403,0.5316968766158474,0.18847228167765206,0.3038415558549604,0.14370286455011108,0.5270467064791229,0.16260916657415234,0.2726994801851063,0.18100607983525682,0.33624339983196416,0.2051103431929886
1230,6,False,0.6055061103914794,0.04961803969040158,0.6770013882461823,0.3708989518332275,0.5573573071842,0.46501411653049446,0.10720922812279661,0.17160634435862718,0.10720922812279661,0.37526069608039603,0.17160634435862718,0.27270990275057744,0.11798066015868836,0.5673766923433126,0.18926827766237617,0.3089904054892502,0.1408243908302055,0.544243483524265,0.16529231611973463,0.28116500199851396,0.17688119746507783,0.3708989518332275,0.21089591279855444
1231,6,False,0.5977157055763472,0.048870587100585304,0.6645071726052754,0.36713278638504787,0.5532228335819519,0.46568122469333495,0.10768237016311161,0.1744105895149448,0.10768237016311161,0.382592705737718,0.1744105895149448,0.28324753661541213,0.113596822927673,0.5989485935691914,0.19181237427425835,0.3128663560879005,0.13685856323493817,0.5625654194774223,0.16782804857856823,0.2870077969074956,0.18163782471461282,0.36713278638504787,0.21573152037374
1232,6,False,0.6093529724979763,0.04938789971527599,0.6705229060620084,0.39676233852302223,0.5506281791006543,0.46618709569119354,0.1035480446184151,0.18342597896335153,0.1035480446184151,0.4354777594557422,0.18342597896335153,0.30333505111619946,0.11034872452398929,0.6362150561963322,0.20315380728033952,0.3233721967261364,0.13401769798814414,0.58556208806769,0.17768507097374464,0.29875046262795746,0.18021753044085428,0.39676233852302223,0.22769396382976873
1233,6,False,0.637466677598311,0.051046216849326385,0.6955113373438223,0.44754598439417725,0.5544721360814666,0.46643964656954245,0.10028147183444286,0.19680909625739715,0.10028147183444286,0.4904632268455237,0.19680909625739715,0.3313734588772884,0.10871962956144976,0.6719120779020811,0.22068851004456738,0.338927366294961,0.13334162963855536,0.6065775652872153,0.18944898371594812,0.3131495805736461,0.17300074327318993,0.44754598439417725,0.2414941372330528
1234,6,True,0.6858914887402598,0.054336910841927405,0.7695511337343822,0.48881904387493424,0.5447020871058845,0.4664107264974563,0.10287711453142057,0.22194728756179216,0.10287711453142057,0.5364795142955796,0.22194728756179216,0.3735419191238374,0.11346731173648539,0.696239415371027,0.2523428462116378,0.36211678500651345,0.1362612859559212,0.6237090032888968,0.20915267097673465,0.3330780320728242,0.1702631468992416,0.48881904387493424,0.26325003994010393
