run_start dataset=ECL mode=fixed pred_len=336 target_horizons=[336] encoder_mode=timealign-token-mlp readout_mode=official pcc_objective_mode=off output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ECL__H336__seed2021
train 17357
val 2297
	iters: 100, epoch: 1 | loss: 0.5810748
	iters: 900, epoch: 8 | loss: 0.3499770
	iters: 1000, epoch: 8 | loss: 0.3472054
Epoch: 8, Steps: 1085 | Train Loss: 0.3587103 Vali Loss: 0.1356622
Updating learning rate to 4.7745751406263163e-05
	iters: 100, epoch: 9 | loss: 0.3534696
	iters: 200, epoch: 9 | loss: 0.3515999
	iters: 300, epoch: 9 | loss: 0.3561123
	iters: 400, epoch: 9 | loss: 0.3343478
	iters: 500, epoch: 9 | loss: 0.3494114
	iters: 600, epoch: 9 | loss: 0.3592262
	iters: 700, epoch: 9 | loss: 0.3465887
	iters: 800, epoch: 9 | loss: 0.3396801
	iters: 900, epoch: 9 | loss: 0.3738231
	iters: 1000, epoch: 9 | loss: 0.3677261
Epoch: 9, Steps: 1085 | Train Loss: 0.3563902 Vali Loss: 0.1357558
Updating learning rate to 1.2235870926211617e-05
	iters: 100, epoch: 10 | loss: 0.3635937
	iters: 200, epoch: 10 | loss: 0.3691565
	iters: 300, epoch: 10 | loss: 0.3743383
	iters: 400, epoch: 10 | loss: 0.3740501
	iters: 500, epoch: 10 | loss: 0.3518424
	iters: 600, epoch: 10 | loss: 0.3632453
	iters: 700, epoch: 10 | loss: 0.3460249
	iters: 800, epoch: 10 | loss: 0.3322107
	iters: 900, epoch: 10 | loss: 0.3424810
	iters: 1000, epoch: 10 | loss: 0.3433076
Epoch: 10, Steps: 1085 | Train Loss: 0.3553746 Vali Loss: 0.1358612
Updating learning rate to 0.0
test 4925
run_done output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ECL__H336__seed2021 evaluation_split=test
