run_start dataset=ETTm1 mode=fixed pred_len=96 target_horizons=[96] encoder_mode=timealign-token-mlp readout_mode=official pcc_objective_mode=off output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ETTm1__H96__seed2021
train 33745
val 11425
	iters: 100, epoch: 1 | loss: 0.6606160
Epoch: 8, Steps: 1055 | Train Loss: 0.3577501 Vali Loss: 0.3521907
Updating learning rate to 9.549150281252633e-06
	iters: 100, epoch: 9 | loss: 0.3633998
	iters: 200, epoch: 9 | loss: 0.3886470
	iters: 300, epoch: 9 | loss: 0.3595221
	iters: 400, epoch: 9 | loss: 0.3505983
	iters: 500, epoch: 9 | loss: 0.3422118
	iters: 600, epoch: 9 | loss: 0.3540542
	iters: 700, epoch: 9 | loss: 0.3592817
	iters: 800, epoch: 9 | loss: 0.3597674
	iters: 900, epoch: 9 | loss: 0.3484091
	iters: 1000, epoch: 9 | loss: 0.3577914
Epoch: 9, Steps: 1055 | Train Loss: 0.3563016 Vali Loss: 0.3515471
Updating learning rate to 2.4471741852423237e-06
	iters: 100, epoch: 10 | loss: 0.3472740
	iters: 200, epoch: 10 | loss: 0.3497964
	iters: 300, epoch: 10 | loss: 0.3234033
	iters: 400, epoch: 10 | loss: 0.3870130
	iters: 500, epoch: 10 | loss: 0.3559409
	iters: 600, epoch: 10 | loss: 0.3649559
	iters: 700, epoch: 10 | loss: 0.3755091
	iters: 800, epoch: 10 | loss: 0.3367787
	iters: 900, epoch: 10 | loss: 0.3737911
	iters: 1000, epoch: 10 | loss: 0.3533195
Epoch: 10, Steps: 1055 | Train Loss: 0.3557626 Vali Loss: 0.3512631
Updating learning rate to 0.0
test 11425
run_done output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ETTm1__H96__seed2021 evaluation_split=test
