model,dataset,horizon,mse,mae,mse_display,mae_display,mse_style,mae_style,value_origin,system_role
PatchTST,ETTh2,Avg.,0.35125,0.3945,0.351,0.395,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,ETTh2,Avg.,0.80875,0.6577500000000001,0.809,0.658,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,ETTh2,Avg.,0.39025,0.4165,0.390,0.417,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,ETTh2,Avg.,0.43125,0.44675,0.431,0.447,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,Weather,Avg.,0.21775,0.247,0.218,0.247,second,second,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
TVNet,Weather,Avg.,0.221,0.261,0.221,0.261,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,Weather,Avg.,0.23325,0.27075,0.233,0.271,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,Weather,Avg.,0.226,0.26375,0.226,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,Weather,Avg.,0.22675,0.26425,0.227,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,Weather,Avg.,0.22425,0.264,0.224,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,Weather,Avg.,0.2255,0.26375,0.226,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,Weather,Avg.,0.22775,0.28675,0.228,0.287,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,Weather,Avg.,0.259,0.2865,0.259,0.287,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,Weather,Avg.,0.24175000000000002,0.293,0.242,0.293,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,ECL,Avg.,0.15625,0.2455,0.156,0.246,second,second,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
TVNet,ECL,Avg.,0.16525,0.25425,0.165,0.254,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,ECL,Avg.,0.164,0.26075,0.164,0.261,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,ECL,Avg.,0.1725,0.27225,0.173,0.272,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,ECL,Avg.,0.162,0.2565,0.162,0.257,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,ECL,Avg.,0.156,0.2525,0.156,0.253,second,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,ECL,Avg.,0.159,0.25275,0.159,0.253,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,ECL,Avg.,0.18075,0.27949999999999997,0.181,0.280,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,ECL,Avg.,0.1925,0.29525,0.193,0.295,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,ECL,Avg.,0.16625,0.2635,0.166,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,Solar,Avg.,0.196,0.21675,0.196,0.217,normal,second,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
TVNet,Solar,Avg.,0.22849999999999998,0.27675,0.229,0.277,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,Solar,Avg.,0.20175,0.2475,0.202,0.248,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,Solar,Avg.,0.19325,0.252,0.193,0.252,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,Solar,Avg.,0.2235,0.2645,0.224,0.265,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,Solar,Avg.,0.22825,0.2815,0.228,0.282,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,Solar,Avg.,0.1935,0.245,0.194,0.245,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,Solar,Avg.,0.2045,0.23225,0.205,0.232,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,Solar,Avg.,0.244,0.334,0.244,0.334,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,Solar,Avg.,0.223,0.226,0.223,0.226,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
QDF,ETTh1,Avg.,0.4388669282197952,0.44216542690992355,0.439,0.442,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
QDF,ETTh2,Avg.,0.35252801328897476,0.3935731500387192,0.353,0.394,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
QDF,ETTm1,Avg.,0.35279493778944016,0.37971217930316925,0.353,0.380,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
QDF,ETTm2,Avg.,0.2569936513900757,0.3149268627166748,0.257,0.315,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
QDF,Weather,Avg.,0.23661354556679726,0.2714819610118866,0.237,0.271,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
QDF,ECL,Avg.,0.16665516793727875,0.25994789227843285,0.167,0.260,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
QDF,Solar,Avg.,0.20812367647886276,0.25817425176501274,0.208,0.258,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,ETTh1,Avg.,0.4121196120977402,0.4279482215642929,0.412,0.428,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,ETTh2,Avg.,0.3661530837416649,0.40644510835409164,0.366,0.406,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,ETTm1,Avg.,0.3513482064008713,0.3781464621424675,0.351,0.378,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,ETTm2,Avg.,0.25370822846889496,0.31537164002656937,0.254,0.315,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,Weather,Avg.,0.22463204339146614,0.2649754211306572,0.225,0.265,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,ECL,Avg.,0.16212619841098785,0.25659386813640594,0.162,0.257,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
AMD,Solar,Avg.,0.20483732968568802,0.24755118414759636,0.205,0.248,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,ETTh1,Avg.,0.42811519900957745,0.43280432621637976,0.428,0.433,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,ETTh2,Avg.,0.35616362343231833,0.3916631837685903,0.356,0.392,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,ETTm1,Avg.,0.3829321836431821,0.39645595351854956,0.383,0.396,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,ETTm2,Avg.,0.280194158355395,0.3250804990530014,0.280,0.325,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,Weather,Avg.,0.24299788599212963,0.27147606139381725,0.243,0.271,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,ECL,Avg.,0.16779983043670654,0.26190728694200516,0.168,0.262,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
SimpleTM,Solar,Avg.,0.191,0.2505,0.191,0.251,second,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
ISCF-BSCA,ECL,Avg.,0.151,0.24375000000000002,0.151,0.244,best,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
ISCF-BSCA,ETTh1,Avg.,0.39025,0.41525,0.390,0.415,best,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
ISCF-BSCA,ETTh2,Avg.,0.30625,0.36424999999999996,0.306,0.364,best,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
ISCF-BSCA,ETTm1,Avg.,0.329,0.36275,0.329,0.363,best,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
ISCF-BSCA,ETTm2,Avg.,0.2475,0.304,0.248,0.304,second,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
ISCF-BSCA,Solar,Avg.,0.1875,0.208,0.188,0.208,best,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
ISCF-BSCA,Weather,Avg.,0.2135,0.24475,0.214,0.245,best,best,arithmetic_mean_of_four_horizon_rows,one_unified_model_per_dataset
