dataset,phase,trial_id,profile_id,test_mean_mse_4h,test_mean_mae_4h,published_targets_available,lead_mse_cells,lead_mae_cells,lead_total_cells,balanced_relative_score,dataset_joint_mean_score,mse_ratio_to_dataset_best,mae_ratio_to_dataset_best,joint_mean_score_ratio_to_dataset_best,joint_mean_guard_pass,pareto_frontier
ETTm1,H2,ETTm1__h2_dropout5,h2_dropout5,0.332777228031535,0.3671285027152308,True,3,1,4,0.9913895240302467,0.9913895240302467,1.0062845515809693,1.0089302724382252,1.0078677694711853,True,False
ETTm1,H2,ETTm1__h2_lookback336,h2_lookback336,0.3405083542798109,0.3651180466634938,True,2,2,4,0.9990618630198647,0.9990618630198647,1.0296626924350816,1.0034052043571522,1.0156676331944348,False,False
ETTm1,H2,ETTm1__h2_table5_capacity,h2_table5_capacity,0.33069893352601915,0.3638789644283464,True,3,3,6,0.9836503895252207,0.9836503895252207,1.0,1.0,1.0,True,True
ETTm2,H1,ETTm2__h1_current,h1_conservative_anchor,0.2572928310022632,0.31150020719253807,True,0,0,0,1.0485720498358453,1.0485720498358453,1.0256882233358688,1.0035805728204688,1.0135430783404078,False,False
ETTm2,H1,ETTm2__h1_timealign,h1_timealign_source_prior,0.25301606023883993,0.31065262125278836,True,0,0,0,1.038836013936461,1.038836013936461,1.008639037049323,1.0008498498119835,1.0041322879251573,True,False
ETTm2,H2,ETTm2__h2_dropout5,h2_dropout5,0.2520095121779422,0.3106399428519262,True,0,0,0,1.037265097177998,1.037265097177998,1.0046264709460906,1.0008090029794425,1.0026138497716337,True,False
ETTm2,H2,ETTm2__h2_hybrid,h2_hybrid,0.2508489667215481,0.3103888373577181,True,0,0,0,1.0345609103786635,1.0345609103786635,1.0,1.0,1.0,True,True
ETTm2,H2,ETTm2__h2_lookback336,h2_lookback336,0.2663439624213759,0.3110911561297885,True,0,0,0,1.0662158039888918,1.0662158039888918,1.0617702193568446,1.002262706281737,1.030597418955876,False,False
Exchange,H1,Exchange__h1_conservative,h1_conservative_anchor,0.5117021617496933,0.4839786316614514,False,,,,,1.2107722003390284,1.2829886885861248,1.1385557120919323,1.2107722003390284,False,False
Exchange,H1,Exchange__h1_timealign,h1_timealign_source_prior,0.5374014439156896,0.4818063402046105,False,,,,,1.2404349028413826,1.3474243912046433,1.133445414478122,1.2404349028413826,False,False
Exchange,H2,Exchange__h2_dropout3,h2_dropout3,0.5111618023885889,0.4838323017175438,False,,,,,1.2099226599677628,1.2816338478215323,1.1382114721139933,1.2099226599677628,False,False
Exchange,H2,Exchange__h2_lookback336,h2_lookback336,0.39883606636750457,0.42508120289714263,False,,,,,1.0,1.0,1.0,1.0,True,True
Exchange,H2,Exchange__h2_lr5e5,h2_lr5e5,0.568182126947331,0.5122238951844639,False,,,,,1.3148015644660207,1.4246006689469846,1.2050024599850566,1.3148015644660207,False,False
Solar,H1,Solar__h1_conservative,h1_conservative_anchor,0.2110196626303203,0.22717185438710064,True,0,0,0,1.0900063795126815,1.0900063795126815,1.099888536110761,1.0599152333641115,1.0675848372485235,False,False
Solar,H1,Solar__h1_timealign,h1_timealign_source_prior,0.19615704430486564,0.218267024144374,True,0,0,0,1.0313938273974892,1.0313938273974892,1.0224207622123849,1.0183679860158354,1.0101779513011278,False,False
Solar,H2,Solar__h2_dropout1,h2_dropout1,0.20628388720698995,0.22700456596852414,True,0,0,0,1.0791357979620326,1.0791357979620326,1.0752044614952059,1.0591347161486624,1.056937864667744,False,False
Solar,H2,Solar__h2_ff512,h2_ff512,0.2109175219295796,0.22610976037980202,True,0,0,0,1.0895302790480044,1.0895302790480044,1.0993561526142912,1.054959823634162,1.0671185302189046,False,False
Solar,H2,Solar__h2_lookback336,h2_lookback336,0.20794588493028773,0.22022326243228266,True,0,0,0,1.066307677463433,1.066307677463433,1.0838672193638876,1.0274952027964468,1.0443736199145852,False,False
Solar,H3A,Solar__h3a_budget45,h3a_budget45,0.19751392005031562,0.2225387281657219,True,0,0,0,1.045091463926247,1.045091463926247,1.029493146172934,1.0382984662985482,1.023593826051128,False,False
Solar,H3A,Solar__h3a_dropout4,h3a_dropout4,0.1968426210423009,0.2210940705434276,True,0,0,0,1.0397663315499033,1.0397663315499033,1.0259941637842103,1.0315581303313288,1.0183782321902304,False,False
Solar,H3A,Solar__h3a_effective_batch16,h3a_effective_batch16,0.20362950402016164,0.22387470044820285,True,0,0,0,1.0644577897175032,1.0644577897175032,1.061369136382625,1.0445317093091055,1.0425617845480348,False,False
Solar,H3A,Solar__h3a_lr3e4,h3a_lr3e4,0.19334096245908317,0.21914262484076244,True,0,0,0,1.0256329190590756,1.0256329190590756,1.007742622268848,1.0224532743054002,1.0045355454340918,True,False
Solar,H3A,Solar__h3a_patch2,h3a_patch2,0.21411698790600092,0.22519602885602702,True,0,0,0,1.0965423914248043,1.0965423914248043,1.1160325888538238,1.0506966284251118,1.0739864027297985,False,False
Solar,H3A,Solar__h3a_patch4,h3a_patch4,0.1989303782154878,0.2143302098471308,True,0,1,1,1.0290933996548377,1.0290933996548377,1.036876088967619,1.0,1.0079248435914845,True,True
Solar,H3A,Solar__h3a_rank64,h3a_rank64,0.1964704054202679,0.21907016982795724,True,0,0,0,1.0335149786410451,1.0335149786410451,1.0240540806159766,1.0221152211076878,1.0122554702475248,False,False
Solar,H3A,Solar__h3a_wd5e2,h3a_wd5e2,0.1971575873465412,0.22214250216249773,True,0,0,0,1.0429996622671036,1.0429996622671036,1.0276358488432087,1.0364497954858485,1.0215450529652024,False,False
Solar,H3B,Solar__h3b_lr2e4,h3b_lr2e4,0.19361573468108706,0.2171240423564863,True,0,0,0,1.0212316287967411,1.0212316287967411,1.0091748054751741,1.013035178341626,1.0002247901608077,True,True
Solar,H3B,Solar__h3b_lr3e4_dropout4,h3b_lr3e4_dropout4,0.1927227740603572,0.21792296470366088,True,0,0,0,1.0210021175665485,1.0210021175665485,1.0045204659804716,1.0167627086218625,1.0,True,True
Solar,H3B,Solar__h3b_lr3e4_rank64,h3b_lr3e4_rank64,0.19185549780934363,0.22051819461646657,True,1,0,1,1.0241590040832576,1.0241590040832576,1.0,1.0288712672550888,1.0030919490394723,True,True
Solar,H3B,Solar__h3b_lr4e4,h3b_lr4e4,0.1964184261521662,0.22131761839061007,True,0,0,0,1.0391295545930137,1.0391295545930137,1.0237831513556988,1.0326011370420576,1.0177545538002115,False,False
Weather,H1,Weather__h1_current,h1_conservative_anchor,0.21721319627192756,0.24865119770257765,True,0,0,0,1.0141777859998835,1.0141777859998835,1.0029499089472709,1.0,1.0,True,True
Weather,H1,Weather__h1_timealign,h1_timealign_source_prior,0.21657432174247032,0.2490305498664157,True,1,0,1,1.0148532971146835,1.0148532971146835,1.0,1.001525639801228,1.0006660677487962,True,True
Weather,H2,Weather__h2_capacity128,h2_capacity128,0.22120058878669624,0.2512015227331132,True,0,0,0,1.027575533575864,1.027575533575864,1.0213611060028023,1.010256636823387,1.0132104526059715,False,False
Weather,H2,Weather__h2_lookback336,h2_lookback336,0.21930068627222082,0.24987436875921187,True,0,0,0,1.0224279864393222,1.0224279864393222,1.0125885862544335,1.0049192244716123,1.0081348660494518,True,False
Weather,H2,Weather__h2_table5_ff,h2_table5_ff,0.21682983429176472,0.24958759434291838,True,1,1,2,1.0170335126679912,1.0170335126679912,1.0011797915248615,1.0037659044034077,1.0028158047903724,True,False
