horizon,mse,mae
1,0.05505778267979622,0.15277835726737976
2,0.0732860118150711,0.17725488543510437
3,0.09178397804498672,0.19844584167003632
4,0.10937026143074036,0.21674270927906036
5,0.12547922134399414,0.23263341188430786
6,0.14092497527599335,0.24565891921520233
7,0.15654687583446503,0.2581615149974823
8,0.17267277836799622,0.2724318206310272
9,0.18692487478256226,0.2820257246494293
10,0.20049679279327393,0.2916114926338196
11,0.2167293280363083,0.30445051193237305
12,0.22485046088695526,0.30749163031578064
13,0.23450717329978943,0.3151857256889343
14,0.2501930892467499,0.32512903213500977
15,0.2592891454696655,0.3308505117893219
16,0.26594462990760803,0.3343487083911896
17,0.2767048478126526,0.34052008390426636
18,0.28301286697387695,0.34425586462020874
19,0.29242026805877686,0.349549263715744
20,0.29718077182769775,0.35279664397239685
21,0.3042617440223694,0.3553512692451477
22,0.30469033122062683,0.35473161935806274
23,0.31033772230148315,0.35876286029815674
24,0.3154160678386688,0.3605019748210907
25,0.31888577342033386,0.3619919419288635
26,0.3239492177963257,0.36432597041130066
27,0.3288838267326355,0.3674074411392212
28,0.3244398832321167,0.366152822971344
29,0.3294719159603119,0.3679639995098114
30,0.3321080207824707,0.36790183186531067
31,0.33323654532432556,0.36928096413612366
32,0.3391306698322296,0.3717997968196869
33,0.33475151658058167,0.3703904449939728
34,0.333111971616745,0.37104007601737976
35,0.33491575717926025,0.3724045157432556
36,0.3324032723903656,0.36964985728263855
37,0.33642148971557617,0.37215322256088257
38,0.338894248008728,0.3744088411331177
39,0.3389201760292053,0.37583956122398376
40,0.340824693441391,0.3761887848377228
41,0.33543288707733154,0.37489384412765503
42,0.3387265205383301,0.3779764473438263
43,0.3363180458545685,0.3768797814846039
44,0.33709096908569336,0.3780374228954315
45,0.33764851093292236,0.3777443468570709
46,0.33542683720588684,0.37646713852882385
47,0.3392181992530823,0.3782995939254761
48,0.3361940383911133,0.3760233521461487
49,0.3247503340244293,0.37139952182769775
50,0.3210673928260803,0.36791515350341797
51,0.32136890292167664,0.36780259013175964
52,0.32288989424705505,0.36914733052253723
53,0.3222329914569855,0.3692041337490082
54,0.3206745386123657,0.3684418797492981
55,0.3206527531147003,0.3673997223377228
56,0.32115456461906433,0.36843183636665344
57,0.3175565004348755,0.3667006194591522
58,0.32061707973480225,0.3677012026309967
59,0.31857171654701233,0.3671402633190155
60,0.3187083601951599,0.36640599370002747
61,0.3177740275859833,0.3664603531360626
62,0.3191346228122711,0.3674929440021515
63,0.3208005130290985,0.3681129813194275
64,0.32024434208869934,0.3676367998123169
65,0.32293254137039185,0.36996397376060486
66,0.32251155376434326,0.36935049295425415
67,0.3218829333782196,0.36876237392425537
68,0.3237606883049011,0.3695545494556427
69,0.323578417301178,0.3698606491088867
70,0.32459986209869385,0.3715573847293854
71,0.3231486976146698,0.3690808415412903
72,0.3224775791168213,0.3688834607601166
73,0.32189980149269104,0.3672933578491211
74,0.32233765721321106,0.3687029480934143
75,0.3217896819114685,0.36819079518318176
76,0.3213312029838562,0.3675117790699005
77,0.3242412805557251,0.37088677287101746
78,0.32215410470962524,0.36950767040252686
79,0.3230730891227722,0.3692847788333893
80,0.32094576954841614,0.3682384490966797
81,0.31903308629989624,0.36760255694389343
82,0.3203791379928589,0.36911511421203613
83,0.31958630681037903,0.36890989542007446
84,0.3173072338104248,0.3663294017314911
85,0.31837373971939087,0.36778944730758667
86,0.3179527819156647,0.36632171273231506
87,0.31758251786231995,0.36690136790275574
88,0.31553879380226135,0.36406734585762024
89,0.3202115297317505,0.3698360323905945
90,0.3179085850715637,0.3664986789226532
91,0.31891873478889465,0.3687121570110321
92,0.31767624616622925,0.3675258457660675
93,0.3167772591114044,0.365299791097641
94,0.3188623785972595,0.36674952507019043
95,0.321917325258255,0.3680266737937927
96,0.32451876997947693,0.37161391973495483
