horizon,mse,mae
184,0.3596400320529938,0.3886304199695587
185,0.36055442690849304,0.38994231820106506
186,0.36009523272514343,0.38935670256614685
187,0.36006054282188416,0.38879528641700745
188,0.3649384081363678,0.3928443491458893
189,0.36562466621398926,0.392672598361969
190,0.3644208610057831,0.3929334878921509
191,0.36422276496887207,0.3921622931957245
192,0.3657820522785187,0.39281153678894043
193,0.36407846212387085,0.39132097363471985
194,0.36638712882995605,0.39299237728118896
195,0.3698514401912689,0.3953796923160553
196,0.3732946217060089,0.39919543266296387
197,0.3760879337787628,0.3995559811592102
198,0.3776911199092865,0.4007083773612976
199,0.38092848658561707,0.4026365280151367
200,0.38375863432884216,0.40394824743270874
201,0.38442397117614746,0.405150830745697
202,0.3878358006477356,0.4061559736728668
203,0.39118826389312744,0.4088303744792938
204,0.39054012298583984,0.40810123085975647
205,0.395786315202713,0.41005760431289673
206,0.39539554715156555,0.41001588106155396
207,0.39616265892982483,0.4109915792942047
208,0.39970916509628296,0.4122105836868286
209,0.4005765914916992,0.41347405314445496
210,0.40136075019836426,0.413505494594574
211,0.4060230553150177,0.4157467484474182
212,0.40804845094680786,0.41722601652145386
213,0.40740567445755005,0.4165911078453064
214,0.4074837565422058,0.41693219542503357
215,0.41136062145233154,0.4183107018470764
216,0.4116610884666443,0.4177720844745636
217,0.4110864996910095,0.41830700635910034
218,0.4104005992412567,0.4183216392993927
219,0.4132184386253357,0.4196903109550476
220,0.41436246037483215,0.4202125668525696
221,0.4130253195762634,0.4198456108570099
222,0.41586560010910034,0.42129236459732056
223,0.415658563375473,0.41975632309913635
224,0.41621971130371094,0.4210647642612457
225,0.41577354073524475,0.4197368621826172
226,0.4164806008338928,0.4207744300365448
227,0.41659367084503174,0.4202010929584503
228,0.4157126843929291,0.420854777097702
229,0.41721266508102417,0.42168816924095154
230,0.41613784432411194,0.42099037766456604
231,0.41585448384284973,0.4206904172897339
232,0.41477441787719727,0.41980284452438354
233,0.41058865189552307,0.41775986552238464
234,0.41444817185401917,0.4209762513637543
235,0.4136032462120056,0.42014098167419434
236,0.41461318731307983,0.4212094843387604
237,0.4109615981578827,0.42037490010261536
238,0.41233691573143005,0.4189821481704712
239,0.40924763679504395,0.41746434569358826
240,0.4119247794151306,0.4188821613788605
241,0.40560460090637207,0.4154392182826996
242,0.40660789608955383,0.415395051240921
243,0.40437212586402893,0.4155082106590271
244,0.4039497971534729,0.41494661569595337
245,0.40508171916007996,0.4141462445259094
246,0.40231063961982727,0.41317862272262573
247,0.40657779574394226,0.41562533378601074
248,0.4008513391017914,0.4124711751937866
249,0.40230581164360046,0.41302040219306946
250,0.4007177948951721,0.41292712092399597
251,0.40189963579177856,0.41301876306533813
252,0.401760995388031,0.4123292565345764
253,0.4011591672897339,0.41204628348350525
254,0.3994605243206024,0.4111121892929077
255,0.4009760618209839,0.41144779324531555
256,0.39889806509017944,0.41076740622520447
257,0.398034930229187,0.41028353571891785
258,0.39886829257011414,0.4105777144432068
259,0.3997746407985687,0.41114431619644165
260,0.4014386832714081,0.41120612621307373
261,0.4004501402378082,0.4115537405014038
262,0.39931273460388184,0.41087090969085693
263,0.40087321400642395,0.4123173952102661
264,0.40017884969711304,0.41033005714416504
265,0.4027104377746582,0.41198012232780457
266,0.4025132358074188,0.41262683272361755
267,0.4008587896823883,0.41254687309265137
268,0.4031479060649872,0.4142848253250122
269,0.4006845951080322,0.41294431686401367
270,0.3982379734516144,0.411415696144104
271,0.4004306197166443,0.41305869817733765
272,0.39930927753448486,0.41157299280166626
273,0.39773276448249817,0.41057029366493225
274,0.399457722902298,0.41034555435180664
275,0.3943711519241333,0.4097021818161011
276,0.39396005868911743,0.4086361527442932
277,0.39182746410369873,0.4093259871006012
278,0.39400914311408997,0.4101293981075287
279,0.3935045003890991,0.4086604714393616
280,0.3920062184333801,0.4090222716331482
281,0.3923134505748749,0.409621924161911
282,0.3915235996246338,0.40789175033569336
283,0.3895723819732666,0.40822291374206543
284,0.3884238600730896,0.40721797943115234
285,0.39014187455177307,0.4085488021373749
286,0.390511155128479,0.4084351658821106
287,0.38932085037231445,0.40684646368026733
288,0.38981297612190247,0.4075927436351776
289,0.3904237747192383,0.40647464990615845
290,0.39015093445777893,0.40574708580970764
291,0.3933734595775604,0.4081425070762634
292,0.39668866991996765,0.4102434813976288
293,0.39786598086357117,0.41133639216423035
294,0.4019322693347931,0.4139154255390167
295,0.39942529797554016,0.41203033924102783
296,0.4037611484527588,0.4133914113044739
297,0.40413761138916016,0.41292604804039
298,0.4064919948577881,0.4154856204986572
299,0.40846073627471924,0.4162721037864685
300,0.40861275792121887,0.41619187593460083
301,0.4106350839138031,0.4173206388950348
302,0.4134751260280609,0.41994819045066833
303,0.4143722653388977,0.4192167818546295
304,0.41826608777046204,0.4212946593761444
305,0.4188389182090759,0.42178019881248474
306,0.4198800027370453,0.42264965176582336
307,0.4205044209957123,0.4226565957069397
308,0.422368586063385,0.42485949397087097
309,0.42235639691352844,0.42473602294921875
310,0.420897513628006,0.423588365316391
311,0.42498576641082764,0.4258081316947937
312,0.4242952764034271,0.42528268694877625
313,0.4235152304172516,0.4247634708881378
314,0.4237104654312134,0.4243626296520233
315,0.4254949688911438,0.4262505769729614
316,0.4260300099849701,0.42677563428878784
317,0.42627981305122375,0.42611581087112427
318,0.4281671643257141,0.42764994502067566
319,0.4284673035144806,0.4271531105041504
320,0.4269201159477234,0.42662107944488525
321,0.4282144606113434,0.4269343316555023
322,0.42642390727996826,0.4263719618320465
323,0.4270385205745697,0.4265909492969513
324,0.42585378885269165,0.42608943581581116
325,0.42448267340660095,0.4254932701587677
326,0.4236198663711548,0.42489922046661377
327,0.42692485451698303,0.42618346214294434
328,0.42509350180625916,0.4255143702030182
329,0.4233939051628113,0.4251065254211426
330,0.4239049255847931,0.4258616268634796
331,0.42414721846580505,0.4249487519264221
332,0.42395541071891785,0.42502984404563904
333,0.42358267307281494,0.42414405941963196
334,0.4228513836860657,0.4243091940879822
335,0.421277791261673,0.4234977662563324
336,0.42182570695877075,0.4236927032470703
