arm,dataset,coalition_oracle_headroom_l1_percent,policy_credit_spearman_median,policy_entropy_median,minimum_scope_usage,nonzero_usage_scope_count,positive_contributor_count_mean
iscf_equal,Weather,12.095965710013834,0.35355339059327373,0.09781163536386436,0.09143266826868057,5,2.5342122395833333
iscf_equal,ETTm1,17.435979156473856,0.20519567041703082,0.9190978545187358,0.13556963205337524,5,2.537966579861111
iscf_equal,ETTh1,18.077464502694628,0.11180339887498948,0.9845529957374073,0.13514100015163422,5,2.5467013888888888
iscf_equal,ETTh2,20.08847869637832,0.051298917604257706,0.9729630324723528,0.17602983117103577,5,2.697488064236111
iscf_equal,ETTm2,24.15750745254509,0.20519567041703082,0.9668423220347919,0.14338457584381104,5,2.5157606336805554
iscf_fused,Weather,-75.55388595267065,0.1,0.904096773267275,0.10592867434024811,5,3.099582248263889
iscf_fused,ETTm1,-43.58697009612087,0.11180339887498948,0.952924240219124,0.14513921737670898,5,2.8559244791666667
iscf_fused,ETTh1,0.7981933947501019,-0.051298917604257706,0.9897485449296708,0.16655434668064117,5,2.779931640625
iscf_fused,ETTh2,15.190608475456413,0.10259783520851541,0.9747234240476297,0.15651622414588928,5,2.7079155815972222
iscf_fused,ETTm2,-72.52162839134799,0.11180339887498948,0.8877703019437964,0.1096305251121521,5,2.9779296875
iscf_armerr,Weather,-70.34663939386954,-0.10259783520851541,0.9850425549578083,0.15772290527820587,5,3.100813802083333
iscf_armerr,ETTm1,-46.11067666723343,0.051298917604257706,0.9799783411779142,0.17114000022411346,5,2.850705295138889
iscf_armerr,ETTh1,0.8943141807832289,-0.051298917604257706,0.9905629933129787,0.16851411759853363,5,2.7806911892361112
iscf_armerr,ETTh2,15.742262947154318,0.1,0.9865471310325675,0.16403110325336456,5,2.707253689236111
iscf_armerr,ETTm2,-73.00891756842715,0.1,0.9319959617160662,0.12425296008586884,5,2.9577745225694443
iscf_scc,Weather,-14.932644339549238,0.35355339059327373,0.9597229764282529,0.1254025399684906,5,2.9780653211805554
iscf_scc,ETTm1,-23.051207439842948,0.15389675281277312,0.985994568168998,0.12015540897846222,5,2.862521701388889
iscf_scc,ETTh1,1.7761623867751375,-0.051298917604257706,0.9965716039056501,0.17725037038326263,5,2.781325954861111
iscf_scc,ETTh2,15.790281836637387,0.10259783520851541,0.9858983219477568,0.16712802648544312,5,2.712277560763889
iscf_scc,ETTm2,-62.250475980385175,0.0,0.96702021332619,0.14625395834445953,5,2.936040581597222
iscf_scc_shuffled,Weather,-57.68878017869048,0.0,0.9968706626037266,0.18282979726791382,5,3.095578342013889
iscf_scc_shuffled,ETTm1,-36.55860807186053,0.0,0.9934330563511276,0.179862380027771,5,2.868766276041667
iscf_scc_shuffled,ETTh1,1.337009965659619,-0.051298917604257706,0.9942224002567601,0.17404082417488098,5,2.781494140625
iscf_scc_shuffled,ETTh2,16.45430856577321,0.10259783520851541,0.9861308481103441,0.17301632463932037,5,2.7118706597222224
iscf_scc_shuffled,ETTm2,-66.54061959765323,0.0,0.9616410843309198,0.1424149125814438,5,2.9379557291666667
