dataset,family,arm,mean_mse,mean_vs_a6_lbf_pct,mean_vs_best_control_pct,wins_vs_best_control,horizon_count
ETTh2,A6-LBF,a6_lbf_r256,0.3079730421304703,0.0,2.1580670789160985,0,4
ETTh2,A6-QBR,a6qbr_r256,0.34174177050590515,11.365275870078934,13.750423200737,0,4
ETTh2,A6-QBR,a6qbr_r512,0.34213361889123917,11.510392693960036,13.8989817186844,0,4
ETTh2,A6ST_uniform,a6st_w02_d0999_wu1,0.3022141642868518,-1.9066675668727133,0.20772780865644103,2,4
ETTh2,A7DG,a7dg_abs004_t001_w02_d0999_wu1,0.30207112804055214,-1.9510876319297403,0.16240052628638263,2,4
ETTh2,A8TAG,a8tag_advratio_w10_d0999_wu1,0.3079720735549927,-0.000212923459258475,2.15783967436331,0,4
ETTm1,A6-LBF,a6_lbf_r256,0.3343806788325309,0.0,0.4329352406266973,0,4
ETTm1,A6-QBR,a6qbr_r256,0.640480637550354,92.60052636868505,93.43142279104623,0,4
ETTm1,A6-QBR,a6qbr_r512,0.6425177454948425,93.24322943069717,94.07825485285557,0,4
ETTm1,A6ST_uniform,a6st_w02_d0999_wu1,0.3374968692660332,1.04637997105087,1.4858933739761881,0,4
ETTm1,A7DG,a7dg_abs004_t001_w02_d0999_wu1,0.33596386015415186,0.5111797953800179,0.9470021987637632,0,4
ETTm1,A8TAG,a8tag_advratio_w10_d0999_wu1,0.33453937619924545,0.04908494951780803,0.48226184883762846,0,4
Weather,A6-LBF,a6_lbf_r256,0.21473959833383557,0.0,0.04900288038562345,0,4
Weather,A6-QBR,a6qbr_r256,0.2210638448596,3.115963364458402,3.1666071769552886,0,4
Weather,A6-QBR,a6qbr_r512,0.2212182134389877,3.1652364229279586,3.2158917809841037,0,4
Weather,A6ST_uniform,a6st_w02_d0999_wu1,0.2166156210005283,0.8565470147902376,0.9059720611067357,0,4
Weather,A7DG,a7dg_abs004_t001_w02_d0999_wu1,0.2152592167258262,0.2281470945930119,0.27725615606339343,0,4
Weather,A8TAG,a8tag_advratio_w10_d0999_wu1,0.21482622250914574,0.03903813932019655,0.08805958504696228,0,4
