origin,channel,min_gain,visibility96,persistent_fraction96,accuracy_eligible,gain_h96,gain_h192,gain_h336,gain_h720,fit_eligible,full_r2,full_corr,full_amplitude_ratio,full_bias_sigma,tail_r2,tail_corr,tail_amplitude_ratio,tail_bias_sigma,last192_r2,last192_corr,last192_amplitude_ratio,last192_bias_sigma,audited_eligible,channel_name,dominant_period,prominent_peaks,high_frequency_share,normalized_mae_advantage,visible_win_fraction,visible_loss_fraction,visible_net,tail_visible_net,less_dense,clearer_same_density
782,0,0.0673322711899067,0.0789349304395423,0.2395833333333333,True,0.1282404353943405,0.0822754011966272,0.2870580187616892,0.0673322711899067,True,0.6038471772400211,0.8058900848871633,0.8975171747653582,0.1929148207885319,0.663734068169094,0.8312111142426287,0.8420799512054655,0.1644983788809287,0.6864766227112935,0.8541043536855113,0.7314021428722188,0.167217797302744,True,HUFL,24.0,26,0.8842689412256396,0.0005703515730759671,0.0763888888888889,0.09027777777777778,-0.013888888888888881,-0.02864583333333333,False,False
796,0,0.07260999284704,0.0766377735873546,0.2291666666666666,True,0.1594785892225404,0.074532727865325,0.1936819473142169,0.07260999284704,True,0.5854209897397444,0.8051094983014088,0.9285855007680016,0.2180229146907996,0.6680731666718775,0.8369219667178287,0.8922719125342541,0.171177087254924,0.737812853052531,0.8883182751555208,0.7868628675645749,0.2024927287418088,True,HUFL,24.0,25,0.8863460114455006,0.004787424768860971,0.14027777777777778,0.10833333333333334,0.03194444444444444,0.0078125,False,False
797,0,0.0581596289960703,0.0776872636782055,0.2604166666666667,True,0.1722742944285448,0.0979116134550156,0.2137880170486988,0.0581596289960703,True,0.5936268933790543,0.8051456984279513,0.9081256653315564,0.2098280932918934,0.6724842876981294,0.8371706488182257,0.8704984246615367,0.165105017797575,0.7422820869799286,0.8979326085040589,0.765385238427901,0.2154810365690423,True,HUFL,24.0,25,0.8864975664068986,0.0026633386899797876,0.11388888888888889,0.1111111111111111,0.002777777777777782,-0.02083333333333333,False,False
807,0,0.0656285986471616,0.0760475390110478,0.2291666666666666,True,0.0910729966377386,0.1631059922518468,0.2658288725455379,0.0656285986471616,True,0.5707592663423291,0.8013066481031972,0.8777540250419194,0.2559079453851344,0.6923280413402768,0.854671380540133,0.785454605528493,0.1826038483468734,0.7589259987869194,0.9293398360601898,0.6828034324534863,0.2096815056177672,True,HUFL,24.0,26,0.8870404320685088,0.001968270205219993,0.09027777777777778,0.09027777777777778,0.0,-0.049479166666666664,False,False
820,0,0.0294732341118022,0.0920267801473368,0.3854166666666667,True,0.0763876693871726,0.0418760576967972,0.0903214041102127,0.0294732341118022,True,0.6126196901568155,0.8047167208022756,0.9530589883020106,0.1137711837636815,0.7383498369781959,0.861091797500231,0.8654683087941973,0.0557682068285939,0.816927083848941,0.9240672650902582,0.7561070943599189,0.0936088009253614,True,HUFL,24.0,26,0.8834487001300867,-0.0005334898581640489,0.10972222222222222,0.13055555555555556,-0.020833333333333343,-0.04166666666666667,False,False
821,0,0.0180503891915945,0.0923832000675786,0.375,True,0.0600849746813384,0.0846702327019485,0.096908597759701,0.0180503891915945,True,0.6159564821006005,0.8045424417298471,0.9471565594952946,0.1048488047523989,0.7409907913568985,0.8623188806937676,0.8547683367782922,0.0504583980189042,0.8258748165882627,0.9318205021868852,0.745857969211574,0.0885017968007552,True,HUFL,24.0,26,0.8830891791610328,-0.0001439032043492239,0.1111111111111111,0.14583333333333334,-0.03472222222222224,-0.015625,False,False
831,0,0.0385533267122033,0.0800830188804722,0.2916666666666667,True,0.1338878069427391,0.0957964039081995,0.1194411849112039,0.0385533267122033,True,0.6196417351287599,0.8025537020883259,0.9113047924958478,0.112356174472489,0.7339056277278053,0.8629759919866483,0.790720609632973,0.0748404619070376,0.7702035568537786,0.913578793859648,0.7144499910874019,0.1573860719465443,True,HUFL,24.0,27,0.8754217199288623,-0.0003531304128524548,0.11666666666666667,0.12916666666666668,-0.012500000000000011,-0.013020833333333315,False,False
861,0,0.2600298451373483,0.0761182244910634,0.1979166666666666,True,0.2600298451373483,0.4224675277797771,0.3542172609803405,0.5459961336619723,True,0.5874008590975031,0.8342170098500259,0.8580956486784608,0.3285528435934102,0.6478069614385328,0.8590410082481428,0.7758198747052941,0.2884765767706214,0.7431402351753746,0.8801075891389076,0.7664477997841684,0.1361270934397765,True,HUFL,24.0,24,0.94929418555428,0.05246709707259333,0.2972222222222222,0.07916666666666666,0.21805555555555556,0.2630208333333333,False,False
862,0,0.1750886158980604,0.0768907142379119,0.2291666666666666,True,0.1750886158980604,0.3774775301975737,0.2994588298985428,0.4888605795041476,True,0.5645877291153989,0.830659493812815,0.8918421517329266,0.3488038817384256,0.6351529785777468,0.8531029960035303,0.8115288705150855,0.3015017998326439,0.7412023696301695,0.8772830128926064,0.8069147233183209,0.1532038475435558,True,HUFL,24.0,24,0.9498053411099102,0.04426024378222993,0.24444444444444444,0.07916666666666666,0.16527777777777777,0.1640625,False,False
866,0,0.3082379661330487,0.0773476138503989,0.2395833333333333,True,0.3302458208300908,0.4260517627723892,0.3082379661330487,0.5203676242512253,True,0.6177438434878848,0.8382277748228698,0.9436950675680968,0.2715853625614001,0.7017949857346686,0.8670412200940967,0.8634090271486206,0.2235001091319599,0.7422742887244367,0.8717586102753987,0.8472780500345853,0.1307267686250755,True,HUFL,24.0,24,0.9493206189125873,0.04687998562114664,0.2722222222222222,0.09444444444444444,0.17777777777777776,0.20833333333333331,False,True
867,0,0.2854477927032864,0.0821023588509798,0.3020833333333333,True,0.2854477927032864,0.4003056519028912,0.3016846616488564,0.4932752190139324,True,0.6229986680241134,0.8405377453292615,0.933464423116662,0.2736232187780886,0.7076634096434203,0.8705256223588692,0.8551649216461559,0.2234177665573859,0.7449785002050585,0.873486251584186,0.8548173417974001,0.1328578311914889,True,HUFL,24.0,24,0.9490313454714056,0.044268414514168034,0.2625,0.0875,0.17500000000000002,0.20052083333333337,False,True
868,0,0.1417910216847406,0.0916357666037636,0.4166666666666667,True,0.1417910216847406,0.3823639638898551,0.2751525642730215,0.4780356023793773,True,0.6196875624646021,0.8372049354277731,0.9314957900516576,0.2689493933332392,0.703373328287337,0.8680568398661421,0.847505441557871,0.2229954909378904,0.724152442839936,0.8622138534660799,0.8520696305890733,0.1384101911389197,True,HUFL,24.0,24,0.9488130221454197,0.04392960400753485,0.25555555555555554,0.08888888888888889,0.16666666666666663,0.19010416666666663,False,True
869,0,0.2847373080781959,0.092592499014311,0.4270833333333333,True,0.2847373080781959,0.4207042271643741,0.3057387993521651,0.5726699448749555,True,0.633606913223712,0.8403368057738234,0.9153244480443368,0.2587197082194353,0.7069653155194314,0.8695806044478502,0.8340095099298169,0.2189516141690808,0.7313185429517286,0.8664540581467888,0.8437856778848406,0.1375144954672411,True,HUFL,24.0,24,0.9485654740938608,0.058858799020705045,0.3375,0.08888888888888889,0.24861111111111112,0.265625,False,True
870,0,0.1701761454572958,0.0959283972669727,0.40625,True,0.1701761454572958,0.3821159546266488,0.1818746919357953,0.5707685317023115,True,0.6048522041794401,0.8347722266505103,0.921477784221468,0.2906451659565666,0.6911225632108376,0.8678898087864576,0.8291895156164966,0.2461959469469702,0.7290885393717346,0.8711915399590385,0.8313864543940244,0.1682311359042322,True,HUFL,24.0,24,0.9483829788951521,0.061900147387766564,0.325,0.08194444444444444,0.24305555555555558,0.27604166666666663,False,False
871,0,0.1020035807257667,0.096011630248959,0.40625,True,0.1189218256464057,0.429014883704227,0.1020035807257667,0.5939908804698106,True,0.6041932883328988,0.8340614355034404,0.933643869118314,0.2855670302687272,0.6958387198183351,0.8704063019289601,0.8377212327483282,0.2463738964906194,0.7312671324316351,0.8709220058499738,0.8406689489471574,0.1622429055155925,True,HUFL,24.0,24,0.9482521565294811,0.06673995729749962,0.3138888888888889,0.07222222222222222,0.24166666666666667,0.3046875,False,False
885,0,0.0910482416606032,0.078221185033261,0.25,True,0.1197548141301536,0.3013097704646549,0.0910482416606032,0.2318142101570183,True,0.6096458419867492,0.8270569399395342,0.8667108888253738,0.2698238392973396,0.649166639926023,0.8378372641654184,0.800128793543174,0.2266775519135089,0.6472420379552191,0.813560705826003,0.8538602023291021,0.1140830166610354,True,HUFL,24.0,23,0.944787107372214,0.014195027104026143,0.12638888888888888,0.06944444444444445,0.056944444444444436,0.05729166666666666,False,False
886,0,0.1949804376849826,0.079881790568718,0.25,True,0.2959558097989913,0.387758105766209,0.1949804376849826,0.2353483242142949,True,0.6442980470516495,0.8307822049627359,0.8734229842795651,0.2099590173589831,0.6736482303042342,0.8387216109520325,0.819771203886121,0.1716000945389437,0.6434636962430005,0.8080825708779875,0.8686183488078631,0.0766104738544421,True,HUFL,24.0,23,0.9453151007792522,0.014167880540609372,0.14166666666666666,0.06944444444444445,0.07222222222222222,0.07291666666666666,False,False
890,0,0.0703415684834125,0.0756691222928855,0.2291666666666666,True,0.0703415684834125,0.3000175085733265,0.0766415279972644,0.1999244795039829,True,0.6448906760998638,0.8275858185757697,0.8636873542618488,0.1967340594024568,0.6798406123166933,0.8380823837147697,0.8083336678153746,0.1471614198038125,0.6382476216472277,0.8054246496824761,0.8605070000744535,0.086181084607977,True,HUFL,24.0,25,0.9462524382797662,0.010951819436245885,0.12777777777777777,0.10416666666666667,0.023611111111111097,0.013020833333333343,False,False
891,0,0.0669189675204443,0.0773790572977695,0.2708333333333333,True,0.1197578105417687,0.2545244690111733,0.0669189675204443,0.2446723190752687,True,0.6378955511523685,0.8214698919123578,0.8759470594794025,0.1842538205302794,0.6735114600501073,0.8319414595789177,0.8261371980299879,0.1363137654973425,0.6254496798304334,0.7992331213295235,0.8955599874523981,0.0636006074078329,True,HUFL,24.0,25,0.9462651849448304,0.014552198606010914,0.1625,0.11388888888888889,0.04861111111111112,0.03645833333333333,False,False
906,0,0.1858257719883672,0.080517941384579,0.28125,True,0.3598744185884855,0.1858257719883672,0.2776572825044592,0.4198404821433579,True,0.6482153146937011,0.8261064348916403,0.866070690098353,0.1806637356567373,0.6770162967742225,0.8389018135109291,0.7926179321362181,0.1568367248529328,0.6082749327976799,0.7917729438336063,0.9162642635350648,0.0559586732173335,True,HUFL,24.0,25,0.9465820450483257,0.025143459119736762,0.1875,0.12777777777777777,0.05972222222222223,0.07552083333333334,False,False
926,0,0.2127966605300355,0.0835339020116583,0.34375,True,0.5679994561640396,0.2127966605300355,0.292172785050545,0.3981960154765376,True,0.6705347342644863,0.8267926549391595,0.9072150518940696,0.0811393743190371,0.6832571858986649,0.8276533313042644,0.8272252580455184,0.0418648739836451,0.5159315907602522,0.7643904716110423,1.0228023388460066,0.0398058940565175,True,HUFL,24.0,26,0.9431579674294539,0.02191738278451198,0.2,0.15555555555555556,0.04444444444444445,0.05208333333333334,False,False
927,0,0.2248002296704212,0.1075006836850597,0.46875,True,0.5357337822825987,0.2248002296704212,0.2704146992496907,0.386259696612154,True,0.6671302038480229,0.8214414727158236,0.8926017993959184,0.0507158471909959,0.6736053670607074,0.82083637127614,0.8202891236181726,0.0129105332606556,0.4939467528473359,0.7622751266445477,1.0496753927277815,0.0672138595001921,True,HUFL,24.0,26,0.9435726760052976,0.021408621165494753,0.20694444444444443,0.15138888888888888,0.05555555555555555,0.05989583333333334,False,False
928,0,0.2429162368531771,0.1140403659007276,0.5729166666666666,True,0.5181247622788401,0.3161434761235132,0.2429162368531771,0.3250208957620353,True,0.6675731498641999,0.8197533465632002,0.8862498791109008,0.0007813427538566,0.6724840485839485,0.8205060867587248,0.8208442193184863,0.0273143824850603,0.4663185232801698,0.7564186894339403,1.0593446097274852,0.1186869717327839,True,HUFL,24.0,26,0.9436675495184107,0.015516936540002125,0.19027777777777777,0.1736111111111111,0.016666666666666663,0.020833333333333343,False,False
929,0,0.2898713395249828,0.1123791973787741,0.6354166666666666,True,0.4750424585374337,0.2899824621041841,0.2898713395249828,0.3022703285954933,True,0.6651371734803553,0.8178710880264214,0.8661627565420208,0.0379981302322471,0.6641077187114679,0.8150314398995917,0.8093218828648495,0.0116589138345265,0.4747813519070026,0.7545562372921826,1.0564290640385945,0.0587074084052833,True,HUFL,24.0,25,0.9437207848931175,0.013433946239031923,0.16805555555555557,0.15,0.018055555555555575,-0.013020833333333315,False,False
930,0,0.2574935514690168,0.0998284116649449,0.4583333333333333,True,0.5208918561252567,0.2574935514690168,0.2795029601068984,0.3164070330184693,True,0.6479371055859422,0.8152623907319461,0.9034131228130858,0.0945785842016315,0.6496251615943562,0.8096124529655649,0.8370841428500913,0.0713615348591322,0.4394012076597278,0.7485880429420354,1.096000034416796,0.0169634476330699,True,HUFL,24.0,25,0.9437155107433585,0.015456929091391505,0.16944444444444445,0.1527777777777778,0.016666666666666663,0.03125,False,False
931,0,0.306860727958235,0.0944215386771925,0.3645833333333333,True,0.5914075780051864,0.306860727958235,0.3269865400750964,0.3996145732326384,True,0.6581333904611075,0.8172285795445731,0.904543014446853,0.0458840955128119,0.6551426405916199,0.8111744039832463,0.8592031375443181,0.0235481175144541,0.4256845227120697,0.7519527761790246,1.1243618013861914,0.032557224014346,True,HUFL,24.0,25,0.9437025865654198,0.023673476218400217,0.21666666666666667,0.15833333333333333,0.05833333333333335,0.046875,False,False
932,0,0.3278283002893948,0.0875764590944449,0.34375,True,0.6101242568427574,0.3341987965469063,0.3278283002893948,0.4880934725954244,True,0.6587849625645621,0.8192887018243911,0.9116482681463782,0.0625997194989574,0.6651162385118599,0.8177233915250186,0.8611911606552262,0.0408149431233476,0.4488565098426064,0.7554357379103872,1.1044718869130723,0.0006410608237237,True,HUFL,24.0,25,0.9436773216001412,0.03548571826276142,0.24166666666666667,0.13194444444444445,0.10972222222222222,0.11458333333333331,False,True
933,0,0.2968339673661344,0.0912836715621347,0.3645833333333333,True,0.6134849040095571,0.3602259456375458,0.2968339673661344,0.5161655778379595,True,0.659415010658983,0.8203086318707968,0.9166930429938503,0.0648173291274603,0.6690341200119403,0.8201107713497898,0.8685005110796534,0.0347273719259473,0.4565294237356719,0.757552150506307,1.1000266175877704,0.0081900182128247,True,HUFL,24.0,25,0.9435776625620768,0.039138475393604176,0.25277777777777777,0.14027777777777778,0.11249999999999999,0.12239583333333334,False,True
934,0,0.3175666338563779,0.0914276060818418,0.3541666666666667,True,0.6371803527641833,0.4016061353263599,0.3175666338563779,0.4947942286543078,True,0.6627099101958044,0.8218241873615632,0.9333752592493464,0.0155384393481276,0.6696445024405733,0.822235259306595,0.8907392506571343,0.0416355902498756,0.4450019899763185,0.7613673761041675,1.115168016359937,0.0974853751802512,True,HUFL,24.0,25,0.9434801284322378,0.03681600406853676,0.2652777777777778,0.15138888888888888,0.1138888888888889,0.12500000000000003,False,True
935,0,0.3635425058176399,0.0957242313583378,0.3958333333333333,True,0.607694273576277,0.4505440061864068,0.3635425058176399,0.5206316381017759,True,0.6756918865213017,0.8243358214893464,0.8821487534599266,0.0222558973348359,0.6800803877606387,0.8250568537838836,0.8502955213210326,0.0011974456443342,0.4882668775439254,0.7597893092110717,1.0550686178061115,0.0426971516982899,True,HUFL,24.0,25,0.9433764251549166,0.0398260326559708,0.2638888888888889,0.14305555555555555,0.12083333333333335,0.12239583333333334,False,True
936,0,0.3948518597054955,0.1019462032849706,0.4895833333333333,True,0.6124365915465022,0.4876867758028095,0.3948518597054955,0.4974808640970455,True,0.6754113541202431,0.8237887687014863,0.8797294196882682,0.0093394264086729,0.6746354243762418,0.8219353994204437,0.8439528802268232,0.0213917503524829,0.4895519648276939,0.7576120407336605,1.0434600368279394,0.0521053026650121,True,HUFL,24.0,25,0.9432714831185388,0.03559847191996336,0.25972222222222224,0.16111111111111112,0.09861111111111112,0.09635416666666666,False,True
937,0,0.3807129147405126,0.0999648604565678,0.4166666666666667,True,0.598638222560747,0.4856797922217389,0.3807129147405126,0.4889398971171282,True,0.6731501320225876,0.8230270349469493,0.8740110122224534,0.0402989117985835,0.6740898956990504,0.8212424733323261,0.8366980356569449,0.0105085631356503,0.4834380342119877,0.7500531647211308,1.0307781304061692,0.0183087229846952,True,HUFL,24.0,25,0.9431717778577874,0.03313703288448126,0.24027777777777778,0.15694444444444444,0.08333333333333334,0.09895833333333331,False,True
938,0,0.3416855886032696,0.1026795727165469,0.53125,True,0.4965948707036022,0.4419748338900471,0.3416855886032696,0.507785241040743,True,0.6632502740543216,0.8185650420345353,0.8671764286929585,0.0665987017427846,0.6679646540282742,0.818588957307472,0.843727087537256,0.0386173718164555,0.4852625744769178,0.7548693438120776,1.04549921414522,0.009971470327884,True,HUFL,24.0,25,0.9430905867102435,0.036955995049646674,0.23472222222222222,0.14027777777777778,0.09444444444444444,0.11718749999999997,False,True
939,0,0.3537639327870934,0.1026806468557927,0.4895833333333333,True,0.5351038989837942,0.4997555806413474,0.3537639327870934,0.5440598243551931,True,0.6589573887669562,0.8162835434951331,0.8935189868592279,0.0373647012883372,0.659737671638833,0.8143692996642526,0.8710675884212518,0.0156521132387929,0.4382184760884674,0.7464940137099559,1.0910411462846668,0.0179474190589341,True,HUFL,24.0,25,0.9428963813777387,0.044170721615802225,0.26944444444444443,0.15416666666666667,0.11527777777777776,0.13281250000000003,False,True
940,0,0.3353616692652731,0.1009736606812132,0.46875,True,0.6014901529114385,0.4964842833062545,0.3353616692652731,0.5023057915391311,True,0.6454681923558896,0.8146085644706406,0.8968285315521071,0.1065776616658041,0.6479591053072364,0.8103646905825038,0.8659422138501457,0.0751196734755648,0.4247140512989702,0.7455585612063479,1.1049603873845326,0.0444279667427529,True,HUFL,24.0,25,0.9427457884517847,0.03809468440521227,0.2263888888888889,0.13333333333333333,0.09305555555555556,0.125,False,True
941,0,0.3423178227516704,0.1004614214652401,0.4895833333333333,True,0.5584092390944282,0.5214345264067475,0.3423178227516704,0.4854334103272988,True,0.6452495999519479,0.8114900427287625,0.8793591834731683,0.0930605675385506,0.6451908248626314,0.8077873338877836,0.8522448111111034,0.0731647773579641,0.4332718471995784,0.743116635565212,1.087318562085417,0.0218064356087993,True,HUFL,24.0,25,0.9426499890371169,0.03555221009714687,0.2263888888888889,0.14583333333333334,0.08055555555555555,0.11197916666666669,False,True
942,0,0.3381006894079407,0.0969433647133709,0.4270833333333333,True,0.5830046642186388,0.4797135189157642,0.3381006894079407,0.4317733856907447,True,0.6412722427919937,0.8128299103556433,0.9019840601145268,0.1071062928008429,0.6335584587476202,0.8041715328379399,0.8629066426067946,0.0984051947802661,0.4149183590304071,0.7438969276458985,1.1105982939419303,0.063201169983025,True,HUFL,24.0,25,0.9425143826540244,0.028855744563648374,0.2013888888888889,0.15694444444444444,0.04444444444444445,0.0546875,False,False
943,0,0.3416939569440815,0.0943553722722439,0.375,True,0.5717601097489007,0.4819344677323879,0.3416939569440815,0.4889868314769811,True,0.6377049774268004,0.8115151901437153,0.8948592391752223,0.1179224147404717,0.6332837478488367,0.8061548576750768,0.8608836420844111,0.116647618327007,0.4166407882529426,0.7462939153007205,1.1129204267998012,0.0768037813388822,True,HUFL,24.0,25,0.9423885047735157,0.03854052028833514,0.24027777777777778,0.14444444444444443,0.09583333333333335,0.12500000000000003,False,True
944,0,0.3726409091907199,0.1018003245659189,0.4791666666666667,True,0.5128939642117992,0.4556759463282931,0.3726409091907199,0.555092736368036,True,0.6465732147564599,0.8124287748836039,0.9029658517293482,0.0725970882242634,0.6350908814363785,0.8023027944354482,0.8599104639616313,0.0726653214010135,0.3916611406904916,0.7312352819347849,1.1088976025236694,0.0203732290806241,True,HUFL,24.0,25,0.9423238409167041,0.05046259590741983,0.29583333333333334,0.1597222222222222,0.13611111111111113,0.16145833333333334,False,True
945,0,0.3214257279048543,0.1121580741595736,0.59375,True,0.5413949551336139,0.4194490570060548,0.3214257279048543,0.5475441218930388,True,0.6399596156563413,0.8147201591514512,0.9000506144096728,0.1285614074162599,0.6347915940963466,0.8074655483332145,0.854507904696884,0.1224582963970429,0.4148387102474459,0.739985928450947,1.0955183712778744,0.0796061942029747,True,HUFL,24.0,25,0.9423158946786718,0.04932056860195679,0.29305555555555557,0.1375,0.15555555555555556,0.17187499999999997,False,True
946,0,0.2872150707973908,0.1183595106350896,0.6770833333333334,True,0.4929167057487631,0.2872150707973908,0.3054320131487381,0.4870501906138064,True,0.6619149537172839,0.8186298862384674,0.9035158968939356,0.032160567789177,0.6565999587181806,0.8117271421473773,0.8556165976389302,0.0193574346756682,0.4325131618091888,0.7429305038222512,1.083831886138745,0.0567346387588675,True,HUFL,24.0,25,0.94237063508264,0.03832735528150155,0.3138888888888889,0.18194444444444444,0.13194444444444445,0.11197916666666669,False,True
947,0,0.2183639786386448,0.1213339450934762,0.625,True,0.5763512902521839,0.2183639786386448,0.2277460943805637,0.4156094796092511,True,0.6618279043206174,0.8206352646676813,0.8994421733711666,0.073510573635217,0.6571328971171911,0.8124702011404813,0.8406834124301708,0.0466791745084079,0.4510921321851204,0.7389735549272772,1.046972295608411,0.0112498193573326,True,HUFL,24.0,25,0.9422897818552876,0.029463063762670612,0.24722222222222223,0.14305555555555555,0.10416666666666669,0.10156249999999997,False,True
948,0,0.1631187917857796,0.107780731514774,0.5520833333333334,True,0.4499927605119289,0.1631187917857796,0.2316309275610231,0.3574336925703841,True,0.671815028327877,0.8223606485153259,0.8785473901147934,0.0361255860451445,0.663988820771518,0.8150387849545782,0.8246770770106555,0.0143702308596255,0.4767425681894413,0.7429009787192152,1.013660927069708,0.0429923988835792,True,HUFL,24.0,25,0.9419282012991084,0.023878879989872006,0.2513888888888889,0.14166666666666666,0.10972222222222222,0.10937500000000003,False,False
949,0,0.0918962373096871,0.1001788189469796,0.4375,True,0.4398503454999526,0.0918962373096871,0.1508292368258892,0.2718654838694763,True,0.664046322035007,0.8169621222835372,0.8690331348754925,0.0258727048965229,0.6556106006832445,0.8097208241747501,0.8151637111416111,0.0027545236354423,0.4888323185483986,0.7481192133046285,1.0064639522588754,0.0640939515227428,True,HUFL,24.0,25,0.9413622417705597,0.01429623658577557,0.2,0.14722222222222223,0.052777777777777785,0.049479166666666685,False,False
950,0,0.1091888355473565,0.0953401688785609,0.4479166666666667,True,0.4242008059023812,0.1091888355473565,0.1478909249450734,0.2701832218014024,True,0.6576846418553512,0.8133912205717034,0.8138140867165374,0.0626135531015297,0.638526574544954,0.799597009823064,0.7771136968918158,0.0179806621865485,0.4980589886426134,0.7408099083923162,0.9627009565359104,0.0387903916370572,True,HUFL,24.0,25,0.9414149182526719,0.015788466937225222,0.18472222222222223,0.12222222222222222,0.06250000000000001,0.0625,False,False
951,0,0.105220890611177,0.095135126032934,0.3958333333333333,True,0.3971667552821878,0.118607437438844,0.105220890611177,0.1880544112785438,True,0.6525727503599585,0.8087889267502428,0.8391487779444797,0.0253979745120533,0.6265226346054482,0.7917223982077353,0.806271676916639,0.009488925514002,0.4631107408723516,0.7361304330103987,1.0072942432257934,0.0724393647210873,True,HUFL,24.0,25,0.9407207311267425,0.008619623912025316,0.14722222222222223,0.13055555555555556,0.016666666666666663,0.005208333333333315,False,False
952,0,0.0193033667230871,0.1035596452062253,0.5208333333333334,True,0.4588477514700937,0.0193033667230871,0.0220550687708774,0.2195029217489164,True,0.6350942844615439,0.8070079934255389,0.8404564542243472,0.1226736217014943,0.6106729081657076,0.785834127950473,0.8125856503796769,0.0784010493149967,0.4487826552957348,0.7292589294653197,1.016669372248211,0.0207645921826411,True,HUFL,24.0,25,0.9413019948140312,0.01313302191520538,0.17222222222222222,0.11666666666666667,0.05555555555555555,0.11458333333333334,False,False
953,0,0.0639703871237028,0.1086478175373172,0.5833333333333334,True,0.4649199108846497,0.1999009928964426,0.0639703871237028,0.0885223943019166,True,0.6520963166025375,0.8110418042673915,0.8586754402372742,0.0585109253990812,0.6234006147147908,0.791120995126961,0.8332262332999407,0.0264379109287953,0.447115840199467,0.7353775254570003,1.0403538933219296,0.0255671623710775,True,HUFL,24.0,25,0.9411052230365898,0.002797899331175563,0.09861111111111111,0.10972222222222222,-0.011111111111111113,0.010416666666666671,False,False
954,0,0.0384086898818648,0.10212541836457,0.46875,True,0.4699823611250523,0.2111706737527861,0.0384086898818648,0.0631808346973661,True,0.6566993745231011,0.8137041837840823,0.8699479725231828,0.0474527176554708,0.6319799519395872,0.7961974115558875,0.837479682670116,0.0156888597533185,0.4480605348837534,0.7378242285765946,1.0440161483526758,0.0507007460964038,True,HUFL,24.0,24,0.9409486233113954,0.0006757714319258045,0.0875,0.10833333333333334,-0.020833333333333343,-0.010416666666666671,False,False
955,0,0.0433195483381382,0.0880572425471162,0.3020833333333333,True,0.4414497773394891,0.1979901582592959,0.0433195483381382,0.0747630656440334,True,0.6569752559048554,0.8151882397778968,0.8999684297388673,0.0192075442863502,0.6285775907661423,0.7971094210763894,0.8793600142978526,0.006377955574618,0.4282655912661098,0.746610105680608,1.1039402340962832,0.0384218422871098,True,HUFL,24.0,24,0.9411830360384524,0.0015616136197045354,0.10694444444444444,0.12777777777777777,-0.02083333333333333,-0.01822916666666667,False,False
956,0,0.0572391679154248,0.0888191308527528,0.3020833333333333,True,0.4177975598148631,0.1735602984298809,0.0572391679154248,0.0893235633916574,True,0.6495247773152218,0.8115797885385544,0.9043390170601392,0.0230803243725829,0.615459918150099,0.7907143243255592,0.8885724327692661,0.0138929894316076,0.3894020344428134,0.7339081046383623,1.114273420662336,0.0673891532595759,True,HUFL,24.0,24,0.9415431563962849,0.0020117194305003614,0.11527777777777778,0.14027777777777778,-0.024999999999999994,-0.013020833333333329,False,False
957,0,0.0793444134053529,0.0915353508825084,0.3645833333333333,True,0.2780141163127376,0.0822090814553588,0.0793444134053529,0.1506486667755402,True,0.6554710164958701,0.8152030462504929,0.889197426121468,0.0600817931467004,0.6228329181841481,0.7945610557511337,0.8846420885862536,0.0194874486674276,0.4098207996724533,0.7367259257399709,1.1007965244633422,0.0199220764522544,True,HUFL,24.0,24,0.9419893687795499,0.006165156757116314,0.125,0.10555555555555556,0.019444444444444445,0.023437499999999986,False,False
958,0,0.0272807574474521,0.0918752819432918,0.4270833333333333,True,0.1517734890428179,0.0272807574474521,0.04536394213176,0.1102346747593467,True,0.6450473277363556,0.8110878828851616,0.91597487269853,0.0426021759381924,0.6179937406535954,0.7941520750684388,0.9067692393836312,0.0010733049504496,0.3935578040055966,0.7331816360906733,1.1098891319378246,0.0457052520786005,True,HUFL,24.0,24,0.9421734284029661,0.004343994993324881,0.125,0.11527777777777778,0.009722222222222215,0.0390625,False,False
1217,0,0.2160124991613135,0.0757106126765103,0.2291666666666666,True,0.5402794259936312,0.4184260955892867,0.3812991090440134,0.2160124991613135,True,0.6573667955176262,0.8132235262349432,0.7506918422372778,0.007449604069003,0.5548159939027144,0.7501449284889042,0.8325685492790392,0.0332831274184502,0.6516896449063199,0.8487525339506828,0.6750635023344419,0.1962736336790994,True,HUFL,24.0,21,0.922455087775235,0.009766580563480634,0.16527777777777777,0.13194444444444445,0.033333333333333326,-0.10937500000000001,False,False
1240,0,0.1753910173542748,0.0761630464142628,0.1875,True,0.1753910173542748,0.2332816426307375,0.2196398539103212,0.2103331192039594,True,0.6309712767771558,0.8154662449865606,0.703303254166378,0.1464014461185305,0.5388584479975838,0.7626175184502466,0.7621301479551387,0.2067046054630348,0.5726716471523963,0.8559036026522966,0.6036085086981646,0.3102362252340301,True,HUFL,24.0,22,0.9214775378679821,0.008743560924314213,0.10416666666666667,0.0763888888888889,0.027777777777777776,0.020833333333333343,False,False
