model,strategy,dataset,horizon,segment,segment_start,segment_end,future_region,mse,mae,baseline_model,baseline_strategy,baseline_mse,baseline_mae,relative_mse_pct,relative_mae_pct,mse_win,mae_win
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,96,1-96,1,96,early_1_96,0.3061315715312958,0.36130011081695557,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3393581807613373,0.3825231194496155,-9.791014660527363,-5.548163641245041,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,192,1-96,1,96,early_1_96,0.3058379888534546,0.35974830389022827,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3345992863178253,0.37814587354660034,-8.595743816695201,-4.86520439422562,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,192,97-192,97,192,middle_97_336,0.419403612613678,0.4382956922054291,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.44287991523742676,0.44843849539756775,-5.300828015911085,-2.2618047505369665,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,336,1-96,1,96,early_1_96,0.28172609210014343,0.34423255920410156,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.29967692494392395,0.3584127724170685,-5.990061746375542,-3.9563917092960255,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,336,97-192,97,192,middle_97_336,0.37940549850463867,0.41440314054489136,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3950093984603882,0.4228722155094147,-3.950260428376684,-2.0027503945420078,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,336,193-336,193,336,middle_97_336,0.44607385993003845,0.46339908242225647,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.4574902653694153,0.47024375200271606,-2.495442264800607,-1.4555577934441288,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,1-96,1,96,early_1_96,0.2587447464466095,0.32685497403144836,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.2677626609802246,0.3334573209285736,-3.367876051351737,-1.9799675948753426,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,97-192,97,192,middle_97_336,0.3348334729671478,0.386851966381073,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.34515154361724854,0.39188912510871887,-2.9894319874584685,-1.2853530258714052,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,193-336,193,336,middle_97_336,0.36567506194114685,0.4191505014896393,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3720743954181671,0.42428138852119446,-1.719906974471641,-1.20931230319542,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,337-720,337,720,late_337_720,0.47832241654396057,0.49264171719551086,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.49324503540992737,0.5007806420326233,-3.0253966679187894,-1.6252474944073891,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,96,1-96,1,96,early_1_96,0.15396647155284882,0.20714452862739563,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.15470075607299805,0.204793781042099,-0.4746483073442387,1.147860825331115,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,192,1-96,1,96,early_1_96,0.1549234837293625,0.2078145295381546,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.15561041235923767,0.20537154376506805,-0.44144130168446427,1.1895444365365382,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,192,97-192,97,192,middle_97_336,0.23917162418365479,0.2850745916366577,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.24580314755439758,0.2872154414653778,-2.697900102876105,-0.7453811737270999,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,336,1-96,1,96,early_1_96,0.15617579221725464,0.20871601998806,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.1569167673587799,0.20621000230312347,-0.4722090277523239,1.2152745535848108,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,336,97-192,97,192,middle_97_336,0.24053937196731567,0.28617337346076965,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.24739544093608856,0.2884344458580017,-2.7712996419138047,-0.7839120568647995,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,336,193-336,193,336,middle_97_336,0.3140713572502136,0.3343639075756073,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.32984283566474915,0.3398382067680359,-4.781513105400769,-1.610854542957607,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,1-96,1,96,early_1_96,0.15287338197231293,0.20781217515468597,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.15296243131160736,0.20479021966457367,-0.058216477425776514,1.4756346738931114,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,97-192,97,192,middle_97_336,0.2353355437517166,0.28569281101226807,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.24120700359344482,0.2874808609485626,-2.434199568941442,-0.6219718176697975,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,193-336,193,336,middle_97_336,0.31360480189323425,0.336023211479187,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.32862523198127747,0.34143078327178955,-4.570686796471845,-1.583797377841567,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,337-720,337,720,late_337_720,0.38977476954460144,0.38087359070777893,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.4128761291503906,0.38973480463027954,-5.595227714745043,-2.273652190470077,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,96,1-96,1,96,early_1_96,0.3061315715312958,0.36130011081695557,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3012893795967102,0.35695844888687134,1.607156528738929,1.2162933651306274,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,192,1-96,1,96,early_1_96,0.3058379888534546,0.35974830389022827,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.30064982175827026,0.3555912971496582,1.7256511461881896,1.1690406300412182,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,192,97-192,97,192,middle_97_336,0.419403612613678,0.4382956922054291,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.42996275424957275,0.4403972923755646,-2.4558270528162285,-0.4772055156831656,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,336,1-96,1,96,early_1_96,0.28172609210014343,0.34423255920410156,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.2765951156616211,0.3406831920146942,1.8550495464277894,1.041838069092127,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,336,97-192,97,192,middle_97_336,0.37940549850463867,0.41440314054489136,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.382169246673584,0.41429242491722107,-0.7231738798977427,0.026724028973590386,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,336,193-336,193,336,middle_97_336,0.44607385993003845,0.46339908242225647,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.45109429955482483,0.4653617739677429,-1.112946811728932,-0.42175607350647404,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,1-96,1,96,early_1_96,0.2587447464466095,0.32685497403144836,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.25238046050071716,0.321071594953537,2.5217031196732576,1.8012739740332018,False,False
