dataset,batch_idx,loss_early_0_96,grad_norm_early_0_96,loss_mid_96_192,grad_norm_mid_96_192,loss_late_192_336,grad_norm_late_192_336,loss_tail_336_720,grad_norm_tail_336_720,cos_early_0_96_vs_mid_96_192,cos_early_0_96_vs_late_192_336,cos_early_0_96_vs_tail_336_720,cos_mid_96_192_vs_late_192_336,cos_mid_96_192_vs_tail_336_720,cos_late_192_336_vs_tail_336_720,mean_pairwise_cosine,min_pairwise_cosine,negative_pair_rate,early_tail_cosine,max_min_grad_norm_ratio
ETTh2,0,0.3122674524784088,0.01397524494677782,0.3090297281742096,0.014569547027349472,0.4058167040348053,0.018002113327383995,0.6160799860954285,0.019722048193216324,0.08295159041881561,0.06247582286596298,0.0733245462179184,0.19824840128421783,0.16261523962020874,0.28497764468193054,0.14409887418150902,0.06247582286596298,0.0,0.0733245462179184,1.4112130605455688
ETTh2,1,0.3715449869632721,0.010442323051393032,0.8089911937713623,0.01903792843222618,0.6236815452575684,0.013145806267857552,1.1851712465286255,0.017162472009658813,0.012343719601631165,0.014010353945195675,0.04991435632109642,0.07238791882991791,0.02327270247042179,0.1434602588415146,0.05256488500162959,0.012343719601631165,0.0,0.04991435632109642,1.8231506857745101
ETTh2,2,0.36467471718788147,0.007945168763399124,0.6933800578117371,0.018051642924547195,0.4392961859703064,0.010054082609713078,0.5946488380432129,0.015192189253866673,-0.024019019678235054,0.008419711142778397,0.03849412500858307,0.05241084843873978,-0.015232149511575699,0.18280315399169922,0.04047944489866495,-0.024019019678235054,0.3333333333333333,0.03849412500858307,2.2720276261097685
ETTh2,3,0.6177645921707153,0.011055931448936462,1.2133057117462158,0.02277371659874916,0.6214045286178589,0.010761643759906292,0.7138699889183044,0.014881538227200508,0.02898944914340973,0.021718857809901237,0.051928527653217316,0.11061378568410873,-0.01931784301996231,0.20015732944011688,0.0656816844517986,-0.01931784301996231,0.16666666666666666,0.051928527653217316,2.1161931306066077
ETTh2,4,0.8137587308883667,0.017781702801585197,1.3019098043441772,0.020614219829440117,1.442270278930664,0.0152851277962327,1.1483397483825684,0.018188031390309334,0.11323705315589905,0.0037227387074381113,0.016079502180218697,0.06398346275091171,0.04878784716129303,0.10068932175636292,0.05774998761868725,0.0037227387074381113,0.0,0.016079502180218697,1.348645566085543
ETTh2,5,0.1512266844511032,0.00586077943444252,0.3136487901210785,0.009424833580851555,0.3047701418399811,0.009086450561881065,0.6958739161491394,0.015391076914966106,0.0649704560637474,0.02368367835879326,0.026691455394029617,0.12818850576877594,0.05385800451040268,0.15249940752983093,0.07498191793759663,0.02368367835879326,0.0,0.026691455394029617,2.626114339761041
ETTh2,6,0.35437625646591187,0.008116774260997772,0.7063769102096558,0.019270775839686394,0.4881204068660736,0.012344355694949627,0.4623912274837494,0.016096206381917,-0.010352578945457935,0.022077767178416252,0.04694744199514389,0.0742175504565239,0.024721011519432068,0.21798588335514069,0.0625995125931998,-0.010352578945457935,0.16666666666666666,0.04694744199514389,2.3741914238375643
ETTh2,7,0.22532688081264496,0.008533255197107792,0.21096213161945343,0.009876184165477753,0.3078564405441284,0.010941989719867706,0.45973923802375793,0.01646232232451439,0.08319713920354843,0.016566509380936623,0.026435932144522667,0.12837977707386017,0.09792829304933548,0.12873850762844086,0.08020769308010738,0.016566509380936623,0.0,0.026435932144522667,1.9291960622593387
ETTm1,0,0.17595268785953522,0.00786847434937954,0.42378896474838257,0.01451557595282793,0.5138136744499207,0.01225469820201397,0.4082452654838562,0.008369997143745422,0.1165313869714737,0.11048679798841476,0.07588011026382446,0.13244807720184326,0.17258135974407196,0.3567254841327667,0.16077553605039915,0.07588011026382446,0.0,0.07588011026382446,1.8447764214891977
ETTm1,1,0.21453328430652618,0.00958190020173788,0.2398279905319214,0.01095344964414835,0.4113817512989044,0.010792513377964497,0.6589486002922058,0.00977347046136856,-0.0006210702704265714,0.0771789476275444,0.1401812583208084,-0.02178216725587845,0.09407646954059601,0.21215353906154633,0.08353116283736502,-0.02178216725587845,0.3333333333333333,0.1401812583208084,1.1431396083797356
