dataset,phase,trial_id,profile_id,test_mean_mse_4h,test_mean_mae_4h,published_targets_available,lead_mse_cells,lead_mae_cells,lead_total_cells,balanced_relative_score,validation_mean_mse_4h,trainable_parameters,dataset_joint_mean_score,mse_ratio_to_dataset_best,mae_ratio_to_dataset_best,joint_mean_score_ratio_to_dataset_best,joint_mean_guard_pass,pareto_frontier
ETTh1,H1,ETTh1__h1_current,h1_conservative_anchor,0.4109108912616274,0.4347261575611111,True,2,0,2,1.0232020751815094,1.1219832591209855,4702249,1.0232020751815094,1.0441939646675575,1.03425728182761,1.0381054973096093,False,False
ETTh1,H1,ETTh1__h1_timealign,h1_timealign_source_prior,0.3955753267365972,0.42032690047191884,True,3,2,5,0.9872728793528817,1.1434824927994567,2420425,0.9872728793528817,1.0052237055132176,1.0,1.0016529757517387,True,True
ETTh1,H2,ETTh1__h2_capacity128,h2_capacity128,0.4160957087352896,0.4371649147230072,True,2,0,2,1.0327743870190655,1.141997665114006,9306729,1.0327743870190655,1.0573694614213145,1.0400593305643384,1.047817234396114,False,False
ETTh1,H2,ETTh1__h2_lookback336,h2_lookback336,0.40587482218919013,0.4222706264926174,True,3,2,5,1.0019848987023559,1.1060443441300387,4701225,1.0019848987023559,1.0313964627202563,1.004624319829438,1.016579282620795,False,False
ETTh1,H2,ETTh1__h2_lr5e4,h2_lr5e4,0.4558896897649367,0.4547123973904805,True,0,0,0,1.1031405509267702,1.1590294929361709,4702249,1.1031405509267702,1.1584926871739174,1.0818065578956655,1.1192083147594127,False,False
ETTh1,H4J,ETTh1__h4j_dropout2,h4j_dropout2,0.39562831028685985,0.42039884772573766,True,3,2,5,0.9873359484246336,1.150027817000066,2420425,0.9873359484246336,1.0053583456616961,1.0001711697579623,1.001716963454348,True,False
ETTh1,H4J,ETTh1__h4j_lr3e4,h4j_lr3e4,0.39351969573243994,0.4210337413110126,True,3,2,5,0.9856436343254861,1.134268320863697,2420425,0.9856436343254861,1.0,1.0016816454961608,1.0,True,True
ETTh1,H4K,ETTh1__h4k_lr2e4,h4k_lr2e4,0.3973215522217885,0.4254215578804656,True,3,2,5,0.9955352296709893,1.1355972254887179,2420425,0.9955352296709893,1.0096611593538471,1.0121207027264416,1.0100356711097438,False,False
ETTh1,H4K,ETTh1__h4k_lr3e4_rank64,h4k_lr3e4_rank64,0.40971155349995053,0.4293937642140318,True,2,1,3,1.01606817129676,1.1337152513664304,1663525,1.01606817129676,1.0411462448845754,1.021570981376479,1.0308676847409406,False,False
ETTh2,H1,ETTh2__h1_current,h1_conservative_anchor,0.3128610209595804,0.36898052163865147,True,3,3,6,0.9454568889747806,0.4006675397979081,2570133,0.9454568889747806,1.0179905435142285,1.010585222216657,1.0133592843991586,False,False
ETTh2,H1,ETTh2__h1_timealign,h1_timealign_source_prior,0.3118510419114264,0.3703209458969029,True,3,3,6,0.9466081345967537,0.4088260361131111,4896981,0.9466081345967537,1.0147042628615128,1.0142564538059933,1.0145932120940695,False,False
ETTh2,H2,ETTh2__h2_lookback336,h2_lookback336,0.31439149798429555,0.37039937951870594,True,3,3,6,0.9503409026072944,0.39331021705043634,2568085,0.9503409026072944,1.0229704260622277,1.0144712723518805,1.0185940662462787,False,False
ETTh2,H2,ETTh2__h2_lr5e4,h2_lr5e4,0.307331952101977,0.36511569091552243,True,3,3,6,0.9329927731755686,0.4197374176019655,2570133,0.9329927731755686,1.0,1.0,1.0,True,True
ETTh2,H2,ETTh2__h2_patch48,h2_patch48,0.3191204290643871,0.37318169655345146,True,3,3,6,0.9607013921570764,0.41392516164859344,9645141,0.9607013921570764,1.038357472699417,1.022091643384878,1.0296986426670784,False,False
ETTh2,H4J,ETTh2__h4j_lr3e4,h4j_lr3e4,0.3122821763407124,0.36622465796347853,True,3,3,6,0.9418623275774074,0.4198100223064622,2570133,0.9418623275774074,1.016107092688797,1.0030373031769064,1.0095065628125393,True,False
ETTh2,H4J,ETTh2__h4j_seq512,h4j_seq512_patch16,0.30849743324382956,0.36736007488618294,True,3,3,6,0.937021582068045,0.41316565556289064,3354773,0.937021582068045,1.0037922550319982,1.0061470488026214,1.0043181565906065,True,False
ETTh2,H4K,ETTh2__h4k_lr5e4_rank64,h4k_lr5e4_rank64,0.33239501236887187,0.3848406638134586,True,3,2,5,0.9931324769046813,0.39831007464478413,1695493,0.9931324769046813,1.081550454144054,1.0540238981471217,1.0644589170014886,False,False
ETTh2,H4K,ETTh2__h4k_lr5e4_rank96,h4k_lr5e4_rank96,0.31268351027318425,0.3708264394197327,True,3,3,6,0.9490167523470479,0.40905517015406595,2233733,0.9490167523470479,1.0174129573401192,1.0156409287420396,1.0171748159601917,False,False
ETTm1,H1,ETTm1__h1_current,h1_conservative_anchor,0.3444679885542986,0.36753220728255637,True,2,2,4,1.0089913686961336,0.6145748098257057,2542325,1.0089913686961336,1.0416362244700015,1.0100397198281281,1.0257621807918404,False,False
ETTm1,H1,ETTm1__h1_timealign,h1_timealign_source_prior,0.33141246692088844,0.36459941164906207,True,3,2,5,0.9858993633946226,0.6006724132247092,1408725,0.9858993633946226,1.0021576525429379,1.0019799089563957,1.0022863548811152,True,False
ETTm1,H2,ETTm1__h2_dropout5,h2_dropout5,0.332777228031535,0.3671285027152308,True,3,1,4,0.9913895240302467,0.5998322994638112,1408725,0.9913895240302467,1.0062845515809693,1.0089302724382252,1.0078677694711853,True,False
ETTm1,H2,ETTm1__h2_lookback336,h2_lookback336,0.3405083542798109,0.3651180466634938,True,2,2,4,0.9990618630198647,0.6052928430358565,1310421,0.9990618630198647,1.0296626924350816,1.0034052043571522,1.0156676331944348,False,False
ETTm1,H2,ETTm1__h2_table5_capacity,h2_table5_capacity,0.33069893352601915,0.3638789644283464,True,3,3,6,0.9836503895252207,0.6012380249348805,791381,0.9836503895252207,1.0,1.0,1.0,True,True
ETTm1,H4J,ETTm1__h4j_budget45,h4j_budget45,0.3329733676425377,0.36485849781525237,True,3,2,5,0.9884237653231225,0.601880800000961,791381,0.9884237653231225,1.006877657851109,1.0026919208931047,1.004852715811159,True,False
ETTm1,H4J,ETTm1__h4j_dropout8,h4j_dropout8,0.3324274330504095,0.3653590094185887,True,3,2,5,0.9885557086286368,0.6004176930159918,791381,0.9885557086286368,1.0052268070717996,1.0040674101416316,1.0049868521942882,True,False
ETTm1,H4K,ETTm1__h4k_lr8e5,h4k_lr8e5,0.33096900572983806,0.3640168901169156,True,3,3,6,0.9842274978669134,0.600780475863518,791381,0.9842274978669134,1.0008166709246362,1.0003790427643597,1.0005867006690978,True,False
ETTm1,H4K,ETTm1__h4k_rank96,h4k_rank96,0.331931666705956,0.36476751584438816,True,3,3,6,0.9867481660046095,0.6012045277728393,710981,0.9867481660046095,1.0037276599800098,1.0024418872836953,1.0031492657476444,True,False
ETTm2,H1,ETTm2__h1_current,h1_conservative_anchor,0.2572928310022632,0.31150020719253807,True,0,0,0,1.0485720498358453,0.18353604641458895,9016141,1.0485720498358453,1.0346393006966883,1.016891005077202,1.0257509220915622,False,False
ETTm2,H1,ETTm2__h1_timealign,h1_timealign_source_prior,0.25301606023883993,0.31065262125278836,True,0,0,0,1.038836013936461,0.18404936095563848,4644685,1.038836013936461,1.0174413278862087,1.014124064644226,1.016226781329968,False,False
ETTm2,H2,ETTm2__h2_dropout5,h2_dropout5,0.2520095121779422,0.3106399428519262,True,0,0,0,1.037265097177998,0.18348483807030355,4644685,1.037265097177998,1.0133937445245267,1.0140826760624602,1.0146900540123032,False,False
ETTm2,H2,ETTm2__h2_hybrid,h2_hybrid,0.2508489667215481,0.3103888373577181,True,0,0,0,1.0345609103786635,0.18275839605184813,4644685,1.0345609103786635,1.0087268988345286,1.0132629433223537,1.0120447211490444,False,False
ETTm2,H2,ETTm2__h2_lookback336,h2_lookback336,0.2663439624213759,0.3110911561297885,True,0,0,0,1.0662158039888918,0.18186685068542988,9015629,1.0662158039888918,1.0710361806466868,1.0155556597492605,1.0430106774841243,False,False
ETTm2,H4J,ETTm2__h4j_budget45,h4j_budget45,0.250891539170386,0.3103049721572226,True,0,0,0,1.0345012354408825,0.18276451890937068,4644685,1.0345012354408825,1.008898093377816,1.0129891657579935,1.011986344976931,False,False
ETTm2,H4J,ETTm2__h4j_dropout2,h4j_dropout2,0.2504124257241838,0.3101101112588315,True,0,0,0,1.0330226793359683,0.18246089552888567,4644685,1.0330226793359683,1.0069714574937068,1.0123530432443004,1.0105399681750533,False,False
ETTm2,H4J,ETTm2__h4j_effective_batch16,h4j_effective_batch16,0.2530498139515661,0.30909994517100764,True,0,0,0,1.0353045806639616,0.18382063351007039,4644685,1.0353045806639616,1.0175770600696312,1.0090553606597519,1.012772206190245,False,False
ETTm2,H4J,ETTm2__h4j_lr2e4,h4j_lr2e4,0.2561205975790694,0.31059130072288405,True,0,0,0,1.0448088872429224,0.1819190760611996,4644685,1.0448088872429224,1.0299254547473007,1.0139238840541447,1.0220696609895945,False,False
ETTm2,H4J,ETTm2__h4j_lr3e4,h4j_lr3e4,0.2631381259433206,0.3134834870818455,True,0,0,0,1.0638106440151212,0.18234288687489758,4644685,1.0638106440151212,1.0581447044291705,1.0233654132266021,1.0406578634249863,False,False
ETTm2,H4J,ETTm2__h4j_lr5e5,h4j_lr5e5,0.25457508807558227,0.309465046124908,True,0,0,0,1.0389870717658494,0.18255923632225152,4644685,1.0389870717658494,1.0237105716287969,1.0102472310578892,1.0163745515359432,False,False
ETTm2,H4J,ETTm2__h4j_rank128,h4j_rank128,0.2514067611288354,0.3092329861734012,True,0,0,0,1.0334488718795218,0.18249356282712328,5352645,1.0334488718795218,1.010969930687535,1.0094896724050308,1.0109568850617918,False,False
ETTm2,H4J,ETTm2__h4j_rank64,h4j_rank64,0.24899421974275104,0.3066694657343279,True,0,0,0,1.0236579150885372,0.18325522039598408,3293125,1.0236579150885372,1.001268493912648,1.0011210716284222,1.001379018707178,True,False
ETTm2,H4J,ETTm2__h4j_seq512,h4j_seq512_patch16,0.2575937023170009,0.3089268514493847,True,0,0,0,1.0439403894155284,0.18155690395404467,6111565,1.0439403894155284,1.0358491800604752,1.0084902969953002,1.021220065153597,False,False
ETTm2,H4K,ETTm2__h4k_rank32,h4k_rank32,0.2509771887217806,0.30986267160066766,True,0,0,0,1.0331391481989902,0.18525557671054563,2263365,1.0331391481989902,1.0092425118041464,1.0115452776092342,1.0106539022091128,False,False
ETTm2,H4K,ETTm2__h4k_rank48,h4k_rank48,0.25117975134192105,0.31031844977989365,True,0,0,0,1.0350566640526562,0.18284258540222673,2778245,1.0350566640526562,1.0100570671372002,1.013033163395708,1.0125296852374044,False,False
ETTm2,H4K,ETTm2__h4k_rank64_capacity64,h4k_rank64_capacity64,0.2522115764299002,0.30818352886494815,True,0,0,0,1.0318081435958573,0.1820407292849268,1695493,1.0318081435958573,1.0142062957935505,1.0060637238100147,1.0093518655973364,True,False
ETTm2,H4K,ETTm2__h4k_rank64_dropout2,h4k_rank64_dropout2,0.2486787722339675,0.3063260522880612,True,0,0,0,1.0222482156757409,0.1835539107444689,3293125,1.0222482156757409,1.0,1.0,1.0,True,True
ETTm2,H4K,ETTm2__h4k_rank64_dropout4,h4k_rank64_dropout4,0.24870384212531518,0.3068552947493263,True,0,0,0,1.0234995693944904,0.1836546620920888,3293125,1.0234995693944904,1.000100812349693,1.00172770959999,1.00122411924967,True,False
ETTm2,H4K,ETTm2__h4k_rank64_lr5e5,h4k_rank64_lr5e5,0.2509871296360108,0.30715627342520524,True,0,0,0,1.027005325310463,0.18322697292240928,3293125,1.027005325310463,1.0092824867249686,1.0027102531141012,1.004653575874992,True,False
ETTm2,H4K,ETTm2__h4k_rank64_patch24,h4k_rank64_patch24,0.2525562188780592,0.3088390607661393,True,0,0,0,1.0345471045242305,0.1831710698285384,6410437,1.0345471045242305,1.0155921899133538,1.008203704710414,1.0120312157653018,False,False
ETTm2,H4K,ETTm2__h4k_rank80,h4k_rank80,0.2526752742031326,0.3098068367435936,True,0,0,0,1.0363111323486982,0.18308798159964176,3808005,1.0363111323486982,1.016070941372531,1.0113630049730773,1.0137568512786899,False,False
Exchange,H1,Exchange__h1_conservative,h1_conservative_anchor,0.5117021617496933,0.4839786316614514,False,,,,,0.8242080897649026,5313669,1.2107722003390284,1.2829886885861248,1.1385557120919323,1.2107722003390284,False,False
Exchange,H1,Exchange__h1_timealign,h1_timealign_source_prior,0.5374014439156896,0.4818063402046105,False,,,,,0.9296547133324942,2740005,1.2404349028413826,1.3474243912046433,1.133445414478122,1.2404349028413826,False,False
Exchange,H2,Exchange__h2_dropout3,h2_dropout3,0.5111618023885889,0.4838323017175438,False,,,,,0.8338059814671787,5313669,1.2099226599677628,1.2816338478215323,1.1382114721139933,1.2099226599677628,False,False
Exchange,H2,Exchange__h2_lookback336,h2_lookback336,0.39883606636750457,0.42508120289714263,False,,,,,0.7142016496495108,5312645,1.0,1.0,1.0,1.0,True,True
Exchange,H2,Exchange__h2_lr5e5,h2_lr5e5,0.568182126947331,0.5122238951844639,False,,,,,0.7114293999851234,5313669,1.3148015644660207,1.4246006689469846,1.2050024599850566,1.3148015644660207,False,False
Exchange,H4J,Exchange__h4j_seq192,h4j_seq192,0.4255906952147549,0.43818938004224317,False,,,,,0.5687321022669263,5312261,1.0489593234104815,1.0670817689356045,1.0308368778853587,1.0489593234104815,False,False
Exchange,H4J,Exchange__h4j_seq512,h4j_seq512_patch16,0.45690599576291824,0.45105256759728607,False,,,,,0.9349816986837328,3618053,1.1033479553670569,1.1455984909396473,1.0610974197944663,1.1033479553670569,False,False
Solar,H1,Solar__h1_conservative,h1_conservative_anchor,0.2110196626303203,0.22717185438710064,True,0,0,0,1.0900063795126815,0.1397540541401314,839621,1.0900063795126815,1.1123360013483765,1.081726341633856,1.092037118458932,False,False
Solar,H1,Solar__h1_timealign,h1_timealign_source_prior,0.19615704430486564,0.218267024144374,True,0,0,0,1.0313938273974892,0.13365402614070926,1487685,1.0313938273974892,1.0339915227740473,1.039324128264055,1.033315368090815,False,False
Solar,H2,Solar__h2_dropout1,h2_dropout1,0.20628388720698995,0.22700456596852414,True,0,0,0,1.0791357979620326,0.13060739479176212,1487685,1.0791357979620326,1.0873725764617599,1.0809297628080474,1.0811462844457853,False,False
Solar,H2,Solar__h2_ff512,h2_ff512,0.2109175219295796,0.22610976037980202,True,0,0,0,1.0895302790480044,0.13169045680268837,1750341,1.0895302790480044,1.111797592854966,1.07666895867554,1.0915601309941656,False,False
Solar,H2,Solar__h2_lookback336,h2_lookback336,0.20794588493028773,0.22022326243228266,True,0,0,0,1.066307677463433,0.13792264045530048,1389381,1.066307677463433,1.0961333709713306,1.0486391663978623,1.068294264487152,False,False
Solar,H3A,Solar__h3a_budget45,h3a_budget45,0.19751392005031562,0.2225387281657219,True,0,0,0,1.045091463926247,0.13135548802481878,1487685,1.045091463926247,1.0411439450753972,1.0596647412155233,1.0470385240334894,False,False
Solar,H3A,Solar__h3a_dropout4,h3a_dropout4,0.1968426210423009,0.2210940705434276,True,0,0,0,1.0397663315499033,0.13197699998605197,1487685,1.0397663315499033,1.0376053646181231,1.052785701517168,1.041703470656761,False,False
Solar,H3A,Solar__h3a_effective_batch16,h3a_effective_batch16,0.20362950402016164,0.22387470044820285,True,0,0,0,1.0644577897175032,0.13160269971466199,1487685,1.0644577897175032,1.0733806766393463,1.0660262529157791,1.066440930303511,False,False
Solar,H3A,Solar__h3a_lr3e4,h3a_lr3e4,0.19334096245908317,0.21914262484076244,True,0,0,0,1.0256329190590756,0.13199401475321215,1487685,1.0256329190590756,1.0191472699647957,1.0434934842812946,1.0275437268785867,False,False
Solar,H3A,Solar__h3a_patch2,h3a_patch2,0.21411698790600092,0.22519602885602702,True,0,0,0,1.0965423914248043,0.1297771594665334,2243397,1.0965423914248043,1.1286627567278575,1.0723180347412555,1.0985853073034035,False,False
Solar,H3A,Solar__h3a_patch4,h3a_patch4,0.1989303782154878,0.2143302098471308,True,0,1,1,1.0290933996548377,0.12680160261490586,3893061,1.0290933996548377,1.0486104408127404,1.0205781628409258,1.0310106545308528,False,False
Solar,H3A,Solar__h3a_rank64,h3a_rank64,0.1964704054202679,0.21907016982795724,True,0,0,0,1.0335149786410451,0.1313377201967847,1066565,1.0335149786410451,1.0356433254816235,1.0431484745698307,1.0354404711501788,False,False
Solar,H3A,Solar__h3a_wd5e2,h3a_wd5e2,0.1971575873465412,0.22214250216249773,True,0,0,0,1.0429996622671036,0.1311589615477599,1487685,1.0429996622671036,1.039265628666748,1.0577780281538007,1.0449428252383504,False,False
Solar,H3B,Solar__h3b_lr2e4,h3b_lr2e4,0.19361573468108706,0.2171240423564863,True,0,0,0,1.0212316287967411,0.13272681445777712,1487685,1.0212316287967411,1.0205956612232012,1.0338815812051265,1.0231342367820884,False,False
Solar,H3B,Solar__h3b_lr3e4_dropout4,h3b_lr3e4_dropout4,0.1927227740603572,0.21792296470366088,True,0,0,0,1.0210021175665485,0.13223211860797224,1487685,1.0210021175665485,1.0158886484555603,1.037685817210464,1.022904297960459,False,False
Solar,H3B,Solar__h3b_lr3e4_rank64,h3b_lr3e4_rank64,0.19185549780934363,0.22051819461646657,True,1,0,1,1.0241590040832576,0.13382428071807168,1066565,1.0241590040832576,1.0113170242519576,1.0500435477350138,1.0260670659220101,False,False
Solar,H3B,Solar__h3b_lr4e4,h3b_lr4e4,0.1964184261521662,0.22131761839061007,True,0,0,0,1.0391295545930137,0.1317536226031763,1487685,1.0391295545930137,1.0353693301083369,1.0538501713898343,1.0410655073510657,False,False
Solar,H4J,Solar__h4j_dropout4_budget60,h4j_dropout4_budget60,0.19264662400623664,0.21840311639461704,True,0,0,0,1.0219044522174086,0.13220278539862076,1487685,1.0219044522174086,1.015487242986292,1.0399721600036265,1.0238083137080105,False,False
Solar,H4J,Solar__h4j_dropout4_lr2e4,h4j_dropout4_lr2e4,0.19356180790512634,0.21690320027890886,True,1,0,1,1.0203928038703087,0.13327559853869533,1487685,1.0203928038703087,1.0203114000619897,1.03282999542087,1.0222938490809061,False,False
Solar,H4J,Solar__h4j_dropout4_rank64,h4j_dropout4_rank64,0.19654878848768437,0.219803872857198,True,0,0,0,1.0354475520504571,0.13235455103969712,1066565,1.0354475520504571,1.0360565017074628,1.0466421551395808,1.0373766450450217,False,False
Solar,H4J,Solar__h4j_dropout4_rank96,h4j_dropout4_rank96,0.19552748015984556,0.21833942491993438,True,0,0,0,1.0295927255647976,0.1327586010656281,1277125,1.0295927255647976,1.0306729369373768,1.0396688797135236,1.0315109107111224,False,False
Solar,H4J,Solar__h4j_dropout5_lr2e4,h4j_dropout5_lr2e4,0.1948150278284208,0.21666680461043586,True,1,0,1,1.0229817237360543,0.1341391357942369,1487685,1.0229817237360543,1.0269174272961892,1.0317043479575199,1.0248875922398901,False,False
Solar,H4J,Solar__h4j_patch4_lr2e4,h4j_patch4_lr2e4,0.1909131539488108,0.21099267579100783,True,2,4,6,0.9997267783716879,0.12765376390017327,3893061,0.9997267783716879,1.006349700408034,1.0046857957413629,1.0015893216949265,True,False
Solar,H4J,Solar__h4j_patch4_lr2e4_dropout4,h4j_patch4_lr2e4_dropout4,0.1923772228836395,0.21153136361474056,True,0,4,4,1.0048369309469267,0.12823593025280547,3893061,1.0048369309469267,1.01406716410012,1.0072508705849046,1.0067089947519265,True,False
Solar,H4J,Solar__h4j_patch4_lr3e4,h4j_patch4_lr3e4,0.19048453204853955,0.210791918450881,True,2,4,6,0.998140412160059,0.1268700007209739,3893061,0.998140412160059,1.0040903300503374,1.0037298476390881,1.0,True,True
Solar,H4J,Solar__h4j_patch4_lr3e4_dropout4,h4j_patch4_lr3e4_dropout4,0.1914789577566985,0.21000861830172016,True,2,4,6,0.998872307121709,0.12747809814774508,3893061,0.998872307121709,1.0093321899891876,1.0,1.000733258520278,True,True
Solar,H4J,Solar__h4j_patch4_lr3e4_rank64,h4j_patch4_lr3e4_rank64,0.1897867890868019,0.21278090191689036,True,2,4,6,1.000828081014487,0.1281076896907175,2488901,1.000828081014487,1.0004123570768526,1.0132008087934146,1.0026926761222017,True,True
Solar,H4K,Solar__h4k_patch2_lr3e4,h4k_patch2_lr3e4,0.18970856141896128,0.21402167706970365,True,1,3,4,1.003966045555615,0.13038040856116578,2243397,1.003966045555615,1.0,1.0191090194318497,1.0058364868555405,True,True
Solar,H4K,Solar__h4k_patch3_lr3e4,h4k_patch3_lr3e4,0.19337178151472106,0.21522652724192448,True,0,2,2,1.0170689362665941,0.12906062650670516,3060549,1.0170689362665941,1.0193097247080471,1.0248461657545298,1.0189637889378431,False,False
Weather,H1,Weather__h1_current,h1_conservative_anchor,0.21721319627192756,0.24865119770257765,True,0,0,0,1.0141777859998835,0.4842246044312589,2570133,1.0141777859998835,1.0041940012293074,1.0014052130578754,1.001144051461235,True,False
Weather,H1,Weather__h1_timealign,h1_timealign_source_prior,0.21657432174247032,0.2490305498664157,True,1,0,1,1.0148532971146835,0.48978661656340894,19115989,1.0148532971146835,1.0012404331172853,1.0029329967080736,1.0018108812258126,True,False
Weather,H2,Weather__h2_capacity128,h2_capacity128,0.22120058878669624,0.2512015227331132,True,0,0,0,1.027575533575864,0.4825102906910673,5032277,1.027575533575864,1.0226280361433953,1.0116762626412565,1.014369617504814,False,False
Weather,H2,Weather__h2_lookback336,h2_lookback336,0.21930068627222082,0.24987436875921187,True,0,0,0,1.0224279864393222,0.5056219329819127,2568085,1.0224279864393222,1.0138446346710084,1.0063313500879498,1.009288224216078,True,False
Weather,H2,Weather__h2_table5_ff,h2_table5_ff,0.21682983429176472,0.24958759434291838,True,1,1,2,1.0170335126679912,0.4892320744886381,19181781,1.0170335126679912,1.0024216880946257,1.0051764093593254,1.0039630776771926,True,False
Weather,H4J,Weather__h4j_current_budget45,h4j_current_budget45,0.22031505140941848,0.2508330562082258,True,0,0,0,1.0258376723720826,0.48529009486286206,2570133,1.0258376723720826,1.0185341259326481,1.0101923192608555,1.01265409047351,False,False
Weather,H4J,Weather__h4j_current_capacity128,h4j_current_capacity128,0.21713645054186692,0.24953269523765778,True,1,0,1,1.016829716023122,0.4853219068121342,4966485,1.016829716023122,1.0038391995732865,1.0049553114892642,1.0037619001306766,True,False
Weather,H4J,Weather__h4j_current_lr2e4,h4j_current_lr2e4,0.21939883634545315,0.25036731231248516,True,0,0,0,1.0229498902701957,0.4840860847428086,2570133,1.0229498902701957,1.0142983903196143,1.0083166059345015,1.0098034207850883,True,False
Weather,H4J,Weather__h4j_current_lr5e5,h4j_current_lr5e5,0.21845557430131363,0.24910947859181565,True,0,0,0,1.0177254238527929,0.48438900402702745,2570133,1.0177254238527929,1.0099376143512593,1.0032508702506335,1.0046460967458075,True,False
Weather,H4J,Weather__h4j_current_patch24,h4j_current_patch24,0.21650824661008258,0.24917884821806058,True,1,0,1,1.0153381631462168,0.48909900858240674,4927509,1.0153381631462168,1.0009349624888288,1.0035302459624396,1.00228951598781,True,True
Weather,H4J,Weather__h4j_current_patch48,h4j_current_patch48,0.21885074928386822,0.24961527625667018,True,0,0,0,1.0211624475129506,0.48791303759799265,9645141,1.0211624475129506,1.0117645399420065,1.0052878940937429,1.0080389493990591,True,False
Weather,H4J,Weather__h4j_table5_dropout3,h4j_table5_dropout3,0.21655968841035864,0.2488773258733455,True,1,1,2,1.0148181745647702,0.48824183848272595,19181781,1.0148181745647702,1.0011727820510665,1.0023159101754378,1.0017762100543441,True,False
Weather,H4J,Weather__h4j_table5_lr5e5,h4j_table5_lr5e5,0.21989542152855535,0.25007855286811154,True,0,0,0,1.0231827755953304,0.48604146961043293,19181781,1.0231827755953304,1.0165941433886234,1.0071536708045397,1.0100333131778718,False,False
Weather,H4J,Weather__h4j_timealign_dropout3,h4j_timealign_dropout3,0.21658125939386774,0.24857747178227163,True,1,1,2,1.0138659938188117,0.48853639728807297,19115989,1.0138659938188117,1.0012725064352763,1.0011082930284763,1.0008362662862085,True,False
Weather,H4K,Weather__h4k_current_lr5e5_dropout0,h4k_current_lr5e5_dropout0,0.21829023954626792,0.2492082640548744,True,0,0,0,1.0180052071987062,0.48539966982198024,2570133,1.0180052071987062,1.0091732585383475,1.0036487138105898,1.0049222844481274,True,False
Weather,H4K,Weather__h4k_current_lr5e5_patch24,h4k_current_lr5e5_patch24,0.21657293067914446,0.24835767842974388,True,1,0,1,1.0132394970026326,0.4887215471617685,4927509,1.0132394970026326,1.0012340021201307,1.0002231084363633,1.000217820911605,True,False
