dataset,profile_id,horizon,mse,mae,seed,checkpoint_sha256,decoder_parameters,test_access_date,test_tuned
Weather,p00_budget30,96,0.1703421872519593,0.20726792095220975,2021,183caa1520dd400b9a3412ede24c1905fee316439f7293606087c4b1052d11bb,370829,2026-08-16,True
Weather,p00_budget30,192,0.21885066718750598,0.2521381666108676,2021,183caa1520dd400b9a3412ede24c1905fee316439f7293606087c4b1052d11bb,370829,2026-08-16,True
Weather,p00_budget30,336,0.27247523293186465,0.29212040119885924,2021,183caa1520dd400b9a3412ede24c1905fee316439f7293606087c4b1052d11bb,370829,2026-08-16,True
Weather,p00_budget30,720,0.352291174351515,0.342876415645312,2021,183caa1520dd400b9a3412ede24c1905fee316439f7293606087c4b1052d11bb,370829,2026-08-16,True
Weather,p01_lr0p25,96,0.1687249448619679,0.20901234224672194,2021,4980bab8148808358f56e98806aedafcd99090da3e7d95b24884a861b59fac8a,370829,2026-08-16,True
Weather,p01_lr0p25,192,0.21548957514648837,0.252434945479639,2021,4980bab8148808358f56e98806aedafcd99090da3e7d95b24884a861b59fac8a,370829,2026-08-16,True
Weather,p01_lr0p25,336,0.2692818770226099,0.2923348967374719,2021,4980bab8148808358f56e98806aedafcd99090da3e7d95b24884a861b59fac8a,370829,2026-08-16,True
Weather,p01_lr0p25,720,0.3512314985629677,0.3437454619591824,2021,4980bab8148808358f56e98806aedafcd99090da3e7d95b24884a861b59fac8a,370829,2026-08-16,True
Weather,p02_lr0p50,96,0.16992961071272109,0.20830094599548193,2021,871033acf460ec51781657500a493ff683ee800459e47c4d377ec22efad2abb7,370829,2026-08-16,True
Weather,p02_lr0p50,192,0.21578684558896966,0.2503416669873606,2021,871033acf460ec51781657500a493ff683ee800459e47c4d377ec22efad2abb7,370829,2026-08-16,True
Weather,p02_lr0p50,336,0.26892126850676284,0.28986953809753024,2021,871033acf460ec51781657500a493ff683ee800459e47c4d377ec22efad2abb7,370829,2026-08-16,True
Weather,p02_lr0p50,720,0.35143469494512136,0.34227526548629855,2021,871033acf460ec51781657500a493ff683ee800459e47c4d377ec22efad2abb7,370829,2026-08-16,True
Weather,p03_lr2p00,96,0.16891940065947478,0.20755510508372751,2021,1589c6eb59c217955ea2b5d83aba2183d6fe418a4e882d70e0b028c81307d7cc,370829,2026-08-16,True
Weather,p03_lr2p00,192,0.21533531737996256,0.25066616585637275,2021,1589c6eb59c217955ea2b5d83aba2183d6fe418a4e882d70e0b028c81307d7cc,370829,2026-08-16,True
Weather,p03_lr2p00,336,0.26882679920170516,0.29075292261570757,2021,1589c6eb59c217955ea2b5d83aba2183d6fe418a4e882d70e0b028c81307d7cc,370829,2026-08-16,True
Weather,p03_lr2p00,720,0.35093241367252315,0.3426113126519325,2021,1589c6eb59c217955ea2b5d83aba2183d6fe418a4e882d70e0b028c81307d7cc,370829,2026-08-16,True
Weather,p04_lr4p00,96,0.16937853004441375,0.2073497873316634,2021,a52662a3527d8e54726848dad332ea6064334ff9fe7a4aee774193986155f53a,370829,2026-08-16,True
Weather,p04_lr4p00,192,0.21556056913389376,0.24925378947378304,2021,a52662a3527d8e54726848dad332ea6064334ff9fe7a4aee774193986155f53a,370829,2026-08-16,True
Weather,p04_lr4p00,336,0.2691392817858744,0.2889600568094021,2021,a52662a3527d8e54726848dad332ea6064334ff9fe7a4aee774193986155f53a,370829,2026-08-16,True
Weather,p04_lr4p00,720,0.3518974460657662,0.341367417513279,2021,a52662a3527d8e54726848dad332ea6064334ff9fe7a4aee774193986155f53a,370829,2026-08-16,True
Weather,p05_rank0p50_lr0p50,96,0.17453499895376778,0.21380215905099323,2021,ac2752eea6710be4f471f58bb1458c8ddff6c3dbf0dbc49107e198921f8c72ff,195329,2026-08-16,True
Weather,p05_rank0p50_lr0p50,192,0.21900123865353519,0.2551950707932449,2021,ac2752eea6710be4f471f58bb1458c8ddff6c3dbf0dbc49107e198921f8c72ff,195329,2026-08-16,True
Weather,p05_rank0p50_lr0p50,336,0.272222864467114,0.29444138412401916,2021,ac2752eea6710be4f471f58bb1458c8ddff6c3dbf0dbc49107e198921f8c72ff,195329,2026-08-16,True
Weather,p05_rank0p50_lr0p50,720,0.35446723656282003,0.3462931467003863,2021,ac2752eea6710be4f471f58bb1458c8ddff6c3dbf0dbc49107e198921f8c72ff,195329,2026-08-16,True
Weather,p06_rank1p50_lr0p50,96,0.16979685323640326,0.20951657505191104,2021,17d80be4fd674b49eafb5624eedf2040718d55a3122aac011cf2a10ce51d2820,546329,2026-08-16,True
Weather,p06_rank1p50_lr0p50,192,0.2156626878477559,0.25135193136565653,2021,17d80be4fd674b49eafb5624eedf2040718d55a3122aac011cf2a10ce51d2820,546329,2026-08-16,True
Weather,p06_rank1p50_lr0p50,336,0.2690319149288881,0.2908523391447918,2021,17d80be4fd674b49eafb5624eedf2040718d55a3122aac011cf2a10ce51d2820,546329,2026-08-16,True
Weather,p06_rank1p50_lr0p50,720,0.3513162832528369,0.34252928678823535,2021,17d80be4fd674b49eafb5624eedf2040718d55a3122aac011cf2a10ce51d2820,546329,2026-08-16,True
Weather,p07_rank2p00_lr0p50,96,0.17388931501164823,0.2105561012417695,2021,7b0d729081f8db0d7e6714c2ed661509db507405a4451badbbe5bd7bf810f1eb,721829,2026-08-16,True
Weather,p07_rank2p00_lr0p50,192,0.21867125655448277,0.251446546284183,2021,7b0d729081f8db0d7e6714c2ed661509db507405a4451badbbe5bd7bf810f1eb,721829,2026-08-16,True
Weather,p07_rank2p00_lr0p50,336,0.2718451200814883,0.29073449787718775,2021,7b0d729081f8db0d7e6714c2ed661509db507405a4451badbbe5bd7bf810f1eb,721829,2026-08-16,True
Weather,p07_rank2p00_lr0p50,720,0.3535746167946022,0.3427427700108204,2021,7b0d729081f8db0d7e6714c2ed661509db507405a4451badbbe5bd7bf810f1eb,721829,2026-08-16,True
Weather,p08_coord2_capmatch_lr0p50,96,0.16905791826178052,0.2078773937553704,2021,a81e2a3110ea546b4520e6b2d4287f66a7315110137a9ec3cbdbf9540add3903,413901,2026-08-16,True
Weather,p08_coord2_capmatch_lr0p50,192,0.2164559208595308,0.2512403006522158,2021,a81e2a3110ea546b4520e6b2d4287f66a7315110137a9ec3cbdbf9540add3903,413901,2026-08-16,True
Weather,p08_coord2_capmatch_lr0p50,336,0.26938682127130503,0.29051948993908516,2021,a81e2a3110ea546b4520e6b2d4287f66a7315110137a9ec3cbdbf9540add3903,413901,2026-08-16,True
Weather,p08_coord2_capmatch_lr0p50,720,0.3508750519278232,0.34239662186655495,2021,a81e2a3110ea546b4520e6b2d4287f66a7315110137a9ec3cbdbf9540add3903,413901,2026-08-16,True
Weather,p09_coord8_capmatch_lr0p50,96,0.16970604072364157,0.20816648665305326,2021,06ef2f3340bf768933747b472f5f0737c3e2eae1a0de4cbb0d13f80d95a12f8d,349485,2026-08-16,True
Weather,p09_coord8_capmatch_lr0p50,192,0.21692970865943378,0.2517593742984565,2021,06ef2f3340bf768933747b472f5f0737c3e2eae1a0de4cbb0d13f80d95a12f8d,349485,2026-08-16,True
Weather,p09_coord8_capmatch_lr0p50,336,0.2706711224618274,0.2915230278258551,2021,06ef2f3340bf768933747b472f5f0737c3e2eae1a0de4cbb0d13f80d95a12f8d,349485,2026-08-16,True
Weather,p09_coord8_capmatch_lr0p50,720,0.3534082667991808,0.34399420892913785,2021,06ef2f3340bf768933747b472f5f0737c3e2eae1a0de4cbb0d13f80d95a12f8d,349485,2026-08-16,True
Weather,p10_policy16x32_lr0p50,96,0.17309109111134988,0.21186230714094467,2021,7168bc345bf4af62f2e751d1317fc0de7c5c6fbf32bdbf53388b668adadf8fc4,360765,2026-08-16,True
