horizon,mse,mae
1,0.05808300897479057,0.15739035606384277
2,0.07586430013179779,0.18107697367668152
3,0.09381894767284393,0.20084768533706665
4,0.10961485654115677,0.21720147132873535
5,0.1293216049671173,0.23508985340595245
6,0.14347447454929352,0.2475229948759079
7,0.15867963433265686,0.2602786421775818
8,0.17633067071437836,0.2734725773334503
9,0.18964312970638275,0.2838452160358429
10,0.20073513686656952,0.2925942838191986
11,0.2174462527036667,0.3042704463005066
12,0.22618834674358368,0.30915990471839905
13,0.23496150970458984,0.3155421018600464
14,0.2482035905122757,0.3236229717731476
15,0.2573423981666565,0.32952651381492615
16,0.2645573616027832,0.3347757160663605
17,0.27393558621406555,0.3404200077056885
18,0.279268741607666,0.3427913188934326
19,0.28637179732322693,0.3466673791408539
20,0.2919047176837921,0.350749671459198
21,0.29749596118927,0.35334283113479614
22,0.3013533353805542,0.35453078150749207
23,0.307992547750473,0.3595369756221771
24,0.3107370138168335,0.3612995743751526
25,0.31210023164749146,0.3621561527252197
26,0.3165476322174072,0.3634583652019501
27,0.31961193680763245,0.3678968846797943
28,0.3199455440044403,0.36776426434516907
29,0.32165539264678955,0.36861005425453186
30,0.3253554701805115,0.3694753348827362
31,0.32394352555274963,0.36938735842704773
32,0.3255499601364136,0.3704157769680023
33,0.32473281025886536,0.3697262704372406
34,0.3273915946483612,0.37231793999671936
35,0.32850927114486694,0.37113866209983826
36,0.3276277780532837,0.3708415925502777
37,0.3273014426231384,0.3718815743923187
38,0.327256977558136,0.37197187542915344
39,0.3296555280685425,0.3739146590232849
40,0.33129942417144775,0.3736063241958618
41,0.328127920627594,0.3727758228778839
42,0.3293619751930237,0.37314438819885254
43,0.32872211933135986,0.3724798858165741
44,0.3304142951965332,0.3744424283504486
45,0.3286016583442688,0.37334924936294556
46,0.3270186483860016,0.37160524725914
47,0.33086928725242615,0.37466979026794434
48,0.32633113861083984,0.37213826179504395
49,0.3197280764579773,0.3675399720668793
50,0.32104629278182983,0.36947008967399597
51,0.32119879126548767,0.3681531548500061
52,0.3208901286125183,0.3681185245513916
53,0.32163336873054504,0.3685309588909149
54,0.32110080122947693,0.36970171332359314
55,0.32074204087257385,0.3689189553260803
56,0.32241445779800415,0.3699251711368561
57,0.32040512561798096,0.3688383996486664
58,0.3228272795677185,0.3701261878013611
59,0.32310330867767334,0.3713780343532562
60,0.3215330243110657,0.36986520886421204
61,0.3223937451839447,0.36973869800567627
62,0.32304415106773376,0.3711085021495819
63,0.3223505914211273,0.369857519865036
64,0.3236435055732727,0.37055855989456177
65,0.32247865200042725,0.3691965639591217
66,0.3249296545982361,0.3713325560092926
67,0.3225483298301697,0.3692368268966675
68,0.32330113649368286,0.36908918619155884
69,0.32487455010414124,0.3704109787940979
70,0.3239109218120575,0.3707329332828522
