system,dataset,horizon,mse,mae,mse_display,mae_display,mse_style,mae_style,checkpoint_repetitions,system_role
ISCF-BSCA-MAIN-v1,ETTm1,96,0.265,0.326,0.265,0.326,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm1,96,0.29,0.338,0.290,0.338,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm1,96,0.2916393578052521,0.3483833074569702,0.292,0.348,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm1,96,0.29420745372772217,0.3476948142051697,0.294,0.348,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm1,96,0.3262686581252015,0.36822563114363516,0.326,0.368,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm1,96,0.346383725270311,0.3821783948691419,0.346,0.382,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm1,96,0.29774958322186107,0.3497412002668864,0.298,0.350,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm1,96,0.3010358628576427,0.34588065616805086,0.301,0.346,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm1,192,0.304,0.349,0.304,0.349,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm1,192,0.325,0.358,0.325,0.358,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm1,192,0.33041059970855713,0.3709307610988617,0.330,0.371,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm1,192,0.3325335383415222,0.3683796226978302,0.333,0.368,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm1,192,0.3622067465047793,0.3845426461589372,0.362,0.385,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm1,192,0.3840996493668459,0.39902395120687834,0.384,0.399,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm1,192,0.3354101618545973,0.37238737217502543,0.335,0.372,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm1,192,0.33613560276897547,0.3667610351388911,0.336,0.367,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm1,336,0.343,0.371,0.343,0.371,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
