dataset,phase,trial_id,profile_id,test_mean_mse_4h,test_mean_mae_4h,published_targets_available,lead_mse_cells,lead_mae_cells,lead_total_cells,balanced_relative_score,validation_mean_mse_4h,trainable_parameters,dataset_joint_mean_score,mse_ratio_to_dataset_best,mae_ratio_to_dataset_best,joint_mean_score_ratio_to_dataset_best,joint_mean_guard_pass,pareto_frontier
ECL,H1,ECL__h1_timealign,h1_timealign_source_prior,0.15119075315822594,0.24550925931300457,True,3,1,4,0.9905924779302127,0.1329943805526007,5706565,0.9905924779302127,1.0038816026598747,1.0013850758484184,1.0019509787991758,True,False
ECL,H2,ECL__h2_dropout3,h2_dropout3,0.15139412714262557,0.2460923213026749,True,3,1,4,0.9928685757856149,0.13168569385219137,5706565,0.9928685757856149,1.005231972289853,1.0037632736254967,1.004253175237037,True,False
ECL,H2,ECL__h2_intermediate_capacity,h2_intermediate_capacity,0.1516248331337199,0.24563531864087007,True,3,2,5,0.9920405217867889,0.13308425998418696,1853509,0.9920405217867889,1.0067638219251323,1.0018992476150932,1.0034156264638465,True,False
ECL,H2,ECL__h2_lookback336,h2_lookback336,0.1536725462160986,0.2451827612057383,True,2,2,4,0.9968694554762784,0.1355710560752962,5509957,0.9968694554762784,1.0203602982174,1.0000533528298077,1.0082999304985891,True,False
ECL,H3A,ECL__h3a_budget45,h3a_budget45,0.1506688540584791,0.2451696807094894,True,3,1,4,0.9886636161755377,0.13061393059957366,5706565,0.9886636161755377,1.0004162789298428,1.0,1.0,True,True
ECL,H4J,ECL__h4j_exact_budget60,h4j_exact_budget60,0.15060615988741344,0.24544335420241709,True,3,1,4,0.9891772353973206,0.1306277031100185,5706565,0.9891772353973206,1.0,1.0011162615709075,1.0005195085703364,True,True
ECL,H4J,ECL__h4j_exact_lr3e4,h4j_exact_lr3e4,0.15115838482914568,0.24559963678935637,True,3,1,4,0.9908723995557934,0.13187914096116501,5706565,0.9908723995557934,1.0036666823066538,1.001753708201694,1.0022341101099685,True,False
ECL,H4J,ECL__h4j_intermediate_budget45,h4j_intermediate_budget45,0.15119608203937834,0.24535688136366746,True,3,1,4,0.9903341640621831,0.13248721111823605,1853509,0.9903341640621831,1.0039169855496342,1.000763555483844,1.0016897030084992,True,False
ECL,H4J,ECL__h4j_intermediate_lr3e4,h4j_intermediate_lr3e4,0.15177075425410572,0.2459785491530566,True,3,1,4,0.9931812515681258,0.13364512135975973,1853509,0.9931812515681258,1.0077327140374794,1.0032992188969958,1.004569436276075,True,False
ETTh1,H1,ETTh1__h1_timealign,h1_timealign_source_prior,0.3955753267365972,0.42032690047191884,True,3,2,5,0.9872728793528817,1.1434824927994567,2420425,0.9872728793528817,1.0052237055132176,1.0,1.0016529757517387,True,True
ETTh1,H4J,ETTh1__h4j_dropout2,h4j_dropout2,0.39562831028685985,0.42039884772573766,True,3,2,5,0.9873359484246336,1.150027817000066,2420425,0.9873359484246336,1.0053583456616961,1.0001711697579623,1.001716963454348,True,False
ETTh1,H4J,ETTh1__h4j_lr3e4,h4j_lr3e4,0.39351969573243994,0.4210337413110126,True,3,2,5,0.9856436343254861,1.134268320863697,2420425,0.9856436343254861,1.0,1.0016816454961608,1.0,True,True
ETTh2,H2,ETTh2__h2_lr5e4,h2_lr5e4,0.307331952101977,0.36511569091552243,True,3,3,6,0.9329927731755686,0.4197374176019655,2570133,0.9329927731755686,1.0,1.0,1.0,True,True
ETTh2,H4J,ETTh2__h4j_lr3e4,h4j_lr3e4,0.3122821763407124,0.36622465796347853,True,3,3,6,0.9418623275774074,0.4198100223064622,2570133,0.9418623275774074,1.016107092688797,1.0030373031769064,1.0095065628125393,True,False
ETTh2,H4J,ETTh2__h4j_seq512,h4j_seq512_patch16,0.30849743324382956,0.36736007488618294,True,3,3,6,0.937021582068045,0.41316565556289064,3354773,0.937021582068045,1.0037922550319982,1.0061470488026214,1.0043181565906065,True,False
ETTm1,H1,ETTm1__h1_timealign,h1_timealign_source_prior,0.33141246692088844,0.36459941164906207,True,3,2,5,0.9858993633946226,0.6006724132247092,1408725,0.9858993633946226,1.0021576525429379,1.0019799089563957,1.0022863548811152,True,False
ETTm1,H2,ETTm1__h2_dropout5,h2_dropout5,0.332777228031535,0.3671285027152308,True,3,1,4,0.9913895240302467,0.5998322994638112,1408725,0.9913895240302467,1.0062845515809693,1.0089302724382252,1.0078677694711853,True,False
ETTm1,H2,ETTm1__h2_table5_capacity,h2_table5_capacity,0.33069893352601915,0.3638789644283464,True,3,3,6,0.9836503895252207,0.6012380249348805,791381,0.9836503895252207,1.0,1.0,1.0,True,True
ETTm1,H4J,ETTm1__h4j_budget45,h4j_budget45,0.3329733676425377,0.36485849781525237,True,3,2,5,0.9884237653231225,0.601880800000961,791381,0.9884237653231225,1.006877657851109,1.0026919208931047,1.004852715811159,True,False
ETTm1,H4J,ETTm1__h4j_dropout8,h4j_dropout8,0.3324274330504095,0.3653590094185887,True,3,2,5,0.9885557086286368,0.6004176930159918,791381,0.9885557086286368,1.0052268070717996,1.0040674101416316,1.0049868521942882,True,False
ETTm2,H4J,ETTm2__h4j_dropout2,h4j_dropout2,0.2504124257241838,0.3101101112588315,True,0,0,0,1.0330226793359683,0.18246089552888567,4644685,1.0330226793359683,1.0056957385713532,1.0112193938717207,1.009148333744502,True,False
ETTm2,H4J,ETTm2__h4j_rank128,h4j_rank128,0.2514067611288354,0.3092329861734012,True,0,0,0,1.0334488718795218,0.18249356282712328,5352645,1.0334488718795218,1.0096891461519746,1.0083592294816013,1.0095646764868103,True,False
ETTm2,H4J,ETTm2__h4j_rank64,h4j_rank64,0.24899421974275104,0.3066694657343279,True,0,0,0,1.0236579150885372,0.18325522039598408,3293125,1.0236579150885372,1.0,1.0,1.0,True,True
Exchange,H2,Exchange__h2_lookback336,h2_lookback336,0.39883606636750457,0.42508120289714263,False,,,,,0.7142016496495108,5312645,1.0,1.0,1.0,1.0,True,True
Solar,H4J,Solar__h4j_patch4_lr2e4,h4j_patch4_lr2e4,0.1909131539488108,0.21099267579100783,True,2,4,6,0.9997267783716879,0.12765376390017327,3893061,0.9997267783716879,1.0059348960348011,1.0046857957413629,1.0015893216949265,True,False
Solar,H4J,Solar__h4j_patch4_lr2e4_dropout4,h4j_patch4_lr2e4_dropout4,0.1923772228836395,0.21153136361474056,True,0,4,4,1.0048369309469267,0.12823593025280547,3893061,1.0048369309469267,1.0136491786878423,1.0072508705849046,1.0067089947519265,True,False
Solar,H4J,Solar__h4j_patch4_lr3e4,h4j_patch4_lr3e4,0.19048453204853955,0.210791918450881,True,2,4,6,0.998140412160059,0.1268700007209739,3893061,0.998140412160059,1.0036764569604395,1.0037298476390881,1.0,True,True
Solar,H4J,Solar__h4j_patch4_lr3e4_dropout4,h4j_patch4_lr3e4_dropout4,0.1914789577566985,0.21000861830172016,True,2,4,6,0.998872307121709,0.12747809814774508,3893061,0.998872307121709,1.0089161562721978,1.0,1.000733258520278,True,True
Solar,H4J,Solar__h4j_patch4_lr3e4_rank64,h4j_patch4_lr3e4_rank64,0.1897867890868019,0.21278090191689036,True,2,4,6,1.000828081014487,0.1281076896907175,2488901,1.000828081014487,1.0,1.0132008087934146,1.0026926761222017,True,True
Weather,H1,Weather__h1_current,h1_conservative_anchor,0.21721319627192756,0.24865119770257765,True,0,0,0,1.0141777859998835,0.4842246044312589,2570133,1.0141777859998835,1.00325599450775,1.0002965913193076,1.0003075279997284,True,False
Weather,H1,Weather__h1_timealign,h1_timealign_source_prior,0.21657432174247032,0.2490305498664157,True,1,0,1,1.0148532971146835,0.48978661656340894,19115989,1.0148532971146835,1.0003051852916565,1.001822683612057,1.0009738005830071,True,False
Weather,H2,Weather__h2_lookback336,h2_lookback336,0.21930068627222082,0.24987436875921187,True,0,0,0,1.0224279864393222,0.5056219329819127,2568085,1.0224279864393222,1.0128976133974574,1.0052172747901957,1.0084448957482646,True,False
Weather,H2,Weather__h2_table5_ff,h2_table5_ff,0.21682983429176472,0.24958759434291838,True,1,1,2,1.0170335126679912,0.4892320744886381,19181781,1.0170335126679912,1.0014853368715386,1.0040636126572706,1.0031241987289157,True,False
Weather,H4J,Weather__h4j_current_capacity128,h4j_current_capacity128,0.21713645054186692,0.24953269523765778,True,1,0,1,1.016829716023122,0.4853219068121342,4966485,1.016829716023122,1.0029015242681065,1.0038427595571606,1.0029231892798252,True,False
Weather,H4J,Weather__h4j_current_lr2e4,h4j_current_lr2e4,0.21939883634545315,0.25036731231248516,True,0,0,0,1.0229498902701957,0.4840860847428086,2570133,1.0229498902701957,1.013350945197835,1.0072003328273498,1.0089596618357508,True,False
Weather,H4J,Weather__h4j_current_lr5e5,h4j_current_lr5e5,0.21845557430131363,0.24910947859181565,True,0,0,0,1.0177254238527929,0.48438900402702745,2570133,1.0177254238527929,1.0089942425829999,1.0021402052476018,1.003806647088975,True,False
Weather,H4J,Weather__h4j_current_patch24,h4j_current_patch24,0.21650824661008258,0.24917884821806058,True,1,0,1,1.0153381631462168,0.48909900858240674,4927509,1.0153381631462168,1.0,1.002419271672035,1.0014520354133392,True,True
Weather,H4J,Weather__h4j_current_patch48,h4j_current_patch48,0.21885074928386822,0.24961527625667018,True,0,0,0,1.0211624475129506,0.48791303759799265,9645141,1.0211624475129506,1.0108194616623742,1.0041749739707206,1.007196664784718,True,False
