backbone,arm_id,dataset,mean_mse,mean_mae,cell_count
dlinear_style,dlinear_iscf,ETTh1,0.45953126977061864,0.4554601790555436,4
dlinear_style,dlinear_iscf,ETTh2,0.8194955200601555,0.611106031623989,4
dlinear_style,dlinear_iscf,ETTm1,0.34422724608224464,0.37028993222766643,4
dlinear_style,dlinear_iscf,ETTm2,0.28292155753086023,0.33860712815123584,4
dlinear_style,dlinear_iscf,Weather,0.22867388527182042,0.2572712061880894,4
dlinear_style,dlinear_iscf_bsca,ETTh1,0.4652941483875037,0.45787974439371215,4
dlinear_style,dlinear_iscf_bsca,ETTh2,0.6820756877484613,0.5615178975411865,4
dlinear_style,dlinear_iscf_bsca,ETTm1,0.35531647295095037,0.37589542108828594,4
dlinear_style,dlinear_iscf_bsca,ETTm2,0.27864016288934557,0.332843252962461,4
dlinear_style,dlinear_iscf_bsca,Weather,0.23181460544591398,0.25874934218045537,4
dlinear_style,dlinear_original,ETTh1,0.46818521793637596,0.46540413310655543,4
dlinear_style,dlinear_original,ETTh2,1.0094257821631203,0.6983238472260054,4
dlinear_style,dlinear_original,ETTm1,0.3533296352863923,0.3716958489011356,4
dlinear_style,dlinear_original,ETTm2,0.31093316839250945,0.3541276702374567,4
dlinear_style,dlinear_original,Weather,0.24626303299575875,0.27443754979475754,4
patchtst_style,patchtst_iscf,ETTh1,0.4057198124760736,0.42052369799678935,4
patchtst_style,patchtst_iscf,ETTh2,0.31781425988541095,0.36408015053826515,4
patchtst_style,patchtst_iscf,ETTm1,0.35448744551606715,0.3778062838508468,4
patchtst_style,patchtst_iscf,ETTm2,0.26111035276993133,0.3153814564719994,4
patchtst_style,patchtst_iscf,Weather,0.23310980541646154,0.2590046046019271,4
patchtst_style,patchtst_iscf_bsca,ETTh1,0.398304992532832,0.41942826386195337,4
patchtst_style,patchtst_iscf_bsca,ETTh2,0.3186481305163348,0.3636554197828818,4
patchtst_style,patchtst_iscf_bsca,ETTm1,0.3512622853603663,0.37688282744900103,4
patchtst_style,patchtst_iscf_bsca,ETTm2,0.25802432616197823,0.3150453786515293,4
patchtst_style,patchtst_iscf_bsca,Weather,0.2316667564179985,0.2539978875084885,4
patchtst_style,patchtst_original,ETTh1,0.3944725883282434,0.4163535392641513,4
patchtst_style,patchtst_original,ETTh2,0.3106083499058316,0.3605377257374265,4
patchtst_style,patchtst_original,ETTm1,0.3584157738081862,0.375184875774802,4
patchtst_style,patchtst_original,ETTm2,0.2589857375308403,0.31375826232082565,4
patchtst_style,patchtst_original,Weather,0.2286663697420997,0.2534120182929734,4
