run_start dataset=ETTm1 mode=fixed pred_len=192 target_horizons=[192] encoder_mode=timealign-token-mlp readout_mode=official pcc_objective_mode=off output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ETTm1__H192__seed2021
train 33649
val 11329
	iters: 100, epoch: 1 | loss: 0.7202256
	iters: 900, epoch: 7 | loss: 0.4240707
	iters: 1000, epoch: 7 | loss: 0.4186200
Epoch: 7, Steps: 1052 | Train Loss: 0.4493904 Vali Loss: 0.4748346
Updating learning rate to 2.061073738537635e-05
	iters: 100, epoch: 8 | loss: 0.4387935
	iters: 200, epoch: 8 | loss: 0.4438537
	iters: 300, epoch: 8 | loss: 0.4670516
	iters: 400, epoch: 8 | loss: 0.4301283
	iters: 500, epoch: 8 | loss: 0.4143326
	iters: 600, epoch: 8 | loss: 0.4077289
	iters: 700, epoch: 8 | loss: 0.4482616
	iters: 800, epoch: 8 | loss: 0.4070662
	iters: 900, epoch: 8 | loss: 0.4661839
	iters: 1000, epoch: 8 | loss: 0.4454940
Epoch: 8, Steps: 1052 | Train Loss: 0.4468374 Vali Loss: 0.4751279
Updating learning rate to 9.549150281252633e-06
	iters: 100, epoch: 9 | loss: 0.4332170
	iters: 200, epoch: 9 | loss: 0.4127502
	iters: 300, epoch: 9 | loss: 0.4139290
	iters: 400, epoch: 9 | loss: 0.4014120
	iters: 500, epoch: 9 | loss: 0.4619181
	iters: 600, epoch: 9 | loss: 0.4277764
	iters: 700, epoch: 9 | loss: 0.4079170
	iters: 800, epoch: 9 | loss: 0.4560319
	iters: 900, epoch: 9 | loss: 0.4297897
	iters: 1000, epoch: 9 | loss: 0.4560660
Epoch: 9, Steps: 1052 | Train Loss: 0.4453823 Vali Loss: 0.4748378
Updating learning rate to 2.4471741852423237e-06
	iters: 100, epoch: 10 | loss: 0.4220671
	iters: 200, epoch: 10 | loss: 0.4578359
	iters: 300, epoch: 10 | loss: 0.4207984
	iters: 400, epoch: 10 | loss: 0.4453606
	iters: 500, epoch: 10 | loss: 0.4665263
	iters: 600, epoch: 10 | loss: 0.4447603
	iters: 700, epoch: 10 | loss: 0.4558481
	iters: 800, epoch: 10 | loss: 0.4284941
	iters: 900, epoch: 10 | loss: 0.4493555
	iters: 1000, epoch: 10 | loss: 0.4288674
Epoch: 10, Steps: 1052 | Train Loss: 0.4446493 Vali Loss: 0.4749635
Updating learning rate to 0.0
test 11329
run_done output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ETTm1__H192__seed2021 evaluation_split=test
