model,strategy,dataset,horizon,segment,segment_start,segment_end,future_region,mse,mae,baseline_model,baseline_strategy,baseline_mse,baseline_mae,relative_mse_pct,relative_mae_pct,mse_win,mae_win
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,193-336,193,336,middle_97_336,0.33174657821655273,0.34022462368011475,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.32984283566474915,0.3398382067680359,0.5771665611493004,0.11370614144707858,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,1-96,1,96,early_1_96,0.1514241248369217,0.20141355693340302,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.15296243131160736,0.20479021966457367,-1.005676009131884,-1.6488398404480908,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,97-192,97,192,middle_97_336,0.24137963354587555,0.2860350012779236,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.24120700359344482,0.2874808609485626,0.0715692122778,-0.5029411926304683,False,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,193-336,193,336,middle_97_336,0.32882964611053467,0.34091389179229736,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.32862523198127747,0.34143078327178955,0.06220281018129992,-0.15138982915923194,False,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,337-720,337,720,late_337_720,0.4129730761051178,0.38790765404701233,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.4128761291503906,0.38973480463027954,0.023480881524129416,-0.468818940869431,False,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,96,1-96,1,96,early_1_96,0.3075700104236603,0.36373257637023926,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3012893795967102,0.35695844888687134,2.084584207832685,1.897735578046178,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,192,1-96,1,96,early_1_96,0.30633535981178284,0.3615237772464752,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.30064982175827026,0.3555912971496582,1.891083127960047,1.6683423200653413,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,192,97-192,97,192,middle_97_336,0.4192638099193573,0.43826866149902344,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.42996275424957275,0.4403972923755646,-2.4883421237006154,-0.48334331599974023,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,1-96,1,96,early_1_96,0.2809124290943146,0.34530413150787354,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.2765951156616211,0.3406831920146942,1.560878406101418,1.3563743681783924,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,97-192,97,192,middle_97_336,0.38023683428764343,0.4149373769760132,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.382169246673584,0.41429242491722107,-0.5056430894846531,0.15567556151212525,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,193-336,193,336,middle_97_336,0.4439387619495392,0.46290531754493713,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.45109429955482483,0.4653617739677429,-1.5862620326497767,-0.5278595192427793,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,1-96,1,96,early_1_96,0.2581300735473633,0.3281722068786621,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.25238046050071716,0.321071594953537,2.278153005679995,2.2115353823662476,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,97-192,97,192,middle_97_336,0.3358287811279297,0.38766369223594666,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3377416133880615,0.3862468898296356,-0.5663596620337108,0.3668126381382475,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,193-336,193,336,middle_97_336,0.36554330587387085,0.419834703207016,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3688109219074249,0.4212496876716614,-0.88598678603512,-0.33590160564066496,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,337-720,337,720,late_337_720,0.4831101894378662,0.49682506918907166,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.49592500925064087,0.502918541431427,-2.584023707967109,-1.2116221098176005,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,96,1-96,1,96,early_1_96,0.15306849777698517,0.2013026922941208,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.14922431111335754,0.19906075298786163,2.5761128565086278,1.1262588293313058,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,192,1-96,1,96,early_1_96,0.15401747822761536,0.20191967487335205,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.15017393231391907,0.19969506561756134,2.5593961977780966,1.114003117158191,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,192,97-192,97,192,middle_97_336,0.24647077918052673,0.28610101342201233,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.23786354064941406,0.2831507623195648,3.6185615111980596,1.0419364858067492,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,1-96,1,96,early_1_96,0.15538838505744934,0.20281845331192017,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.1513451784849167,0.2003605216741562,2.6715133002638725,1.2267544610216508,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,97-192,97,192,middle_97_336,0.24819670617580414,0.2873816192150116,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.23932598531246185,0.2842361032962799,3.706543128511819,1.106656009652962,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,193-336,193,336,middle_97_336,0.33174657821655273,0.34022462368011475,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.31778115034103394,0.33557963371276855,4.394668425276804,1.384169210734032,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,1-96,1,96,early_1_96,0.1514241248369217,0.20141355693340302,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.1482786238193512,0.19933652877807617,2.1213448955411662,1.0419706654163807,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,97-192,97,192,middle_97_336,0.24137963354587555,0.2860350012779236,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.2344738245010376,0.28375643491744995,2.9452366632111593,0.8030007711143261,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,193-336,193,336,middle_97_336,0.32882964611053467,0.34091389179229736,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3174162805080414,0.33734431862831116,3.595708948584986,1.0581394044223424,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,337-720,337,720,late_337_720,0.4129730761051178,0.38790765404701233,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3966931700706482,0.3839021623134613,4.103903788303254,1.0433626394322104,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,96,1-96,1,96,early_1_96,0.3075700104236603,0.36373257637023926,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.30479592084884644,0.35886070132255554,0.9101465554683497,1.3575950305310114,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,192,1-96,1,96,early_1_96,0.30633535981178284,0.3615237772464752,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.30273088812828064,0.35670754313468933,1.190652102198042,1.3501912713876463,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,192,97-192,97,192,middle_97_336,0.4192638099193573,0.43826866149902344,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.4353557229042053,0.4440152645111084,-3.6962677043730574,-1.2942354624705055,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,1-96,1,96,early_1_96,0.2809124290943146,0.34530413150787354,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.27497684955596924,0.3399970233440399,2.158574275590852,1.5609278315543929,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,97-192,97,192,middle_97_336,0.38023683428764343,0.4149373769760132,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.3836177885532379,0.4158962666988373,-0.881334069086126,-0.23055982936207586,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,193-336,193,336,middle_97_336,0.4439387619495392,0.46290531754493713,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.4543939232826233,0.4657894968986511,-2.3009025423478713,-0.6192023162646665,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,1-96,1,96,early_1_96,0.2581300735473633,0.3281722068786621,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.2497519701719284,0.3200547695159912,3.354569483342784,2.536265082050382,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,97-192,97,192,middle_97_336,0.3358287811279297,0.38766369223594666,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.33811911940574646,0.386177659034729,-0.6773761512930965,0.38480558531843734,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,193-336,193,336,middle_97_336,0.36554330587387085,0.419834703207016,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.36967068910598755,0.41950738430023193,-1.1165027019313767,0.07802458765535647,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,337-720,337,720,late_337_720,0.4831101894378662,0.49682506918907166,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.4840433597564697,0.4898116886615753,-0.1927865138100504,1.4318524220319429,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,96,1-96,1,96,early_1_96,0.15306849777698517,0.2013026922941208,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.14802636206150055,0.19702932238578796,3.4062417296925496,2.168900474603208,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,192,1-96,1,96,early_1_96,0.15401747822761536,0.20191967487335205,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.14898328483104706,0.1976671665906906,3.379032354050504,2.151347821698235,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,192,97-192,97,192,middle_97_336,0.24647077918052673,0.28610101342201233,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.23583491146564484,0.2821427881717682,4.509878392805833,1.4029156215165761,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,1-96,1,96,early_1_96,0.15538838505744934,0.20281845331192017,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.15019100904464722,0.19839726388454437,3.4605107495196963,2.2284528227912714,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,97-192,97,192,middle_97_336,0.24819670617580414,0.2873816192150116,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.23710891604423523,0.28319600224494934,4.676243439744954,1.4779929578391249,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,193-336,193,336,middle_97_336,0.33174657821655273,0.34022462368011475,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.31298476457595825,0.33328187465667725,5.99448144577055,2.083146294886107,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,1-96,1,96,early_1_96,0.1514241248369217,0.20141355693340302,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.14746259152889252,0.1975940763950348,2.686466626522699,1.9329934419350936,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,97-192,97,192,middle_97_336,0.24137963354587555,0.2860350012779236,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.2326873242855072,0.2828315794467926,3.735617867049301,1.132625231382134,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,193-336,193,336,middle_97_336,0.32882964611053467,0.34091389179229736,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.3130928874015808,0.3351799249649048,5.026226829857516,1.7107130828294626,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,337-720,337,720,late_337_720,0.4129730761051178,0.38790765404701233,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.3891408443450928,0.3799934387207031,6.124320308790421,2.0827242051740136,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,96,1-96,1,96,early_1_96,0.3075700104236603,0.36373257637023926,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.3061315715312958,0.36130011081695557,0.4698760357088716,0.6732534755617747,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,192,1-96,1,96,early_1_96,0.30633535981178284,0.3615237772464752,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.3058379888534546,0.35974830389022827,0.16262563071147706,0.49353209926146224,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,192,97-192,97,192,middle_97_336,0.4192638099193573,0.43826866149902344,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.419403612613678,0.4382956922054291,-0.0333336886273905,-0.006167230681553004,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,1-96,1,96,early_1_96,0.2809124290943146,0.34530413150787354,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.28172609210014343,0.34423255920410156,-0.28881350668067407,0.3112931287643228,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,97-192,97,192,middle_97_336,0.38023683428764343,0.4149373769760132,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.37940549850463867,0.41440314054489136,0.2191153755760844,0.1289170807005302,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,336,193-336,193,336,middle_97_336,0.4439387619495392,0.46290531754493713,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.44607385993003845,0.46339908242225647,-0.47864225463337684,-0.10655283880545152,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,1-96,1,96,early_1_96,0.2581300735473633,0.3281722068786621,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.2587447464466095,0.32685497403144836,-0.2375595669816044,0.4030022339776229,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,97-192,97,192,middle_97_336,0.3358287811279297,0.38766369223594666,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.3348334729671478,0.386851966381073,0.29725467766466007,0.20982854564943754,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,193-336,193,336,middle_97_336,0.36554330587387085,0.419834703207016,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.36567506194114685,0.4191505014896393,-0.036030914051554674,0.16323533311903837,True,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,ETTh2,720,337-720,337,720,late_337_720,0.4831101894378662,0.49682506918907166,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.47832241654396057,0.49264171719551086,1.0009509753899692,0.8491672238753134,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,96,1-96,1,96,early_1_96,0.15306849777698517,0.2013026922941208,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.15396647155284882,0.20714452862739563,-0.5832268329637125,-2.8201740938969877,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,192,1-96,1,96,early_1_96,0.15401747822761536,0.20191967487335205,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.1549234837293625,0.2078145295381546,-0.5848083711633034,-2.8365940908478438,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,192,97-192,97,192,middle_97_336,0.24647077918052673,0.28610101342201233,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.23917162418365479,0.2850745916366577,3.0518482373423472,0.36005375977625764,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,1-96,1,96,early_1_96,0.15538838505744934,0.20281845331192017,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.15617579221725464,0.20871601998806,-0.5041800324021684,-2.825641594965833,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,97-192,97,192,middle_97_336,0.24819670617580414,0.2873816192150116,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.24053937196731567,0.28617337346076965,3.183401596944768,0.4222076077974313,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,336,193-336,193,336,middle_97_336,0.33174657821655273,0.34022462368011475,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.3140713572502136,0.3343639075756073,5.627772338455439,1.7527956731341332,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,1-96,1,96,early_1_96,0.1514241248369217,0.20141355693340302,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.15287338197231293,0.20781217515468597,-0.9480114305665754,-3.079039145093454,True,True
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,97-192,97,192,middle_97_336,0.24137963354587555,0.2860350012779236,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.2353355437517166,0.28569281101226807,2.5682859876600572,0.11977559548770333,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,193-336,193,336,middle_97_336,0.32882964611053467,0.34091389179229736,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.31360480189323425,0.336023211479187,4.85478670141144,1.455459071288967,False,False
PatchEncoderHSSGLearnabilityRegionRouting,HSSG-B_learnability_region_routing,Weather,720,337-720,337,720,late_337_720,0.4129730761051178,0.38790765404701233,PatchEncoderHSSGRegionRoutedReadout,HSSG-A_fixed_region_readout,0.38977476954460144,0.38087359070777893,5.95172093555989,1.8468235947160183,False,False
