dataset,checkpoint_seed,candidate_family,control_family,horizon,mse_log_effect,mse_reduction,mae_log_effect,mae_reduction
ETTh2,2023,block_dct2_b144,balanced_interval,48,0.06825546853395478,0.06597817009203111,0.02252084157168364,0.02226914046681039
ETTh2,2023,block_dct2_b144,balanced_interval,96,0.06112641264737926,0.05929568466351132,0.020811953269079194,0.020596879190950768
ETTh2,2023,block_dct2_b144,balanced_interval,144,0.02960289062332512,0.029169016902817813,0.00708550057067258,0.007060457593754066
ETTh2,2023,block_dct2_b144,balanced_interval,192,-0.0012175253252928585,-0.0012182668101468064,-0.003512995246387501,-0.0035191730462635906
ETTh2,2023,block_dct2_b144,balanced_interval,288,-0.018610275994838818,-0.01878452645236872,-0.007188876938393456,-0.007214778945790812
ETTh2,2023,block_dct2_b144,balanced_interval,336,-0.0204171860923392,-0.020627042629629333,-0.0057946737584231535,-0.005811495356601526
ETTh2,2023,block_dct2_b144,balanced_interval,512,-0.025148431640123356,-0.02546732102481708,-0.0065219009699222725,-0.006543214876588488
ETTh2,2023,block_dct2_b144,balanced_interval,720,-0.020261401146127362,-0.020468056684820768,-0.007778408888429921,-0.007808739300628975
ETTh2,2023,block_dct2_b144,dct2,48,0.015502354291779482,0.015382811327148915,0.0068221244276492725,0.006798906565181118
ETTh2,2023,block_dct2_b144,dct2,96,0.02110836810630993,0.020887145785800643,0.004159934673228625,0.004151294130502636
ETTh2,2023,block_dct2_b144,dct2,144,0.0077239969266092836,0.007694243516713106,-0.004302234111877471,-0.004311502007172896
ETTh2,2023,block_dct2_b144,dct2,192,-0.008084451604509695,-0.008117219026072098,-0.008933698619361866,-0.008973723205282447
ETTh2,2023,block_dct2_b144,dct2,288,-0.016460353580731963,-0.016596571573179064,-0.0088001073474135,-0.008838942125225513
ETTh2,2023,block_dct2_b144,dct2,336,-0.018786582301292116,-0.018964160424135068,-0.007945231891113215,-0.007976879005044735
ETTh2,2023,block_dct2_b144,dct2,512,-0.022599011480505818,-0.02285630366791236,-0.007585047311572258,-0.007613886652741542
ETTh2,2023,block_dct2_b144,dct2,720,-0.02251363070159042,-0.022768975128129032,-0.009921175650213051,-0.00997055367427424
ETTh2,2023,block_dct2_b144,pca_fit,48,0.01626574917829007,0.016134176223602803,-0.0034293308705172394,-0.0034352177530594386
ETTh2,2023,block_dct2_b144,pca_fit,96,0.008260661084678147,0.008226635579416164,-0.004843020867058866,-0.004854767247618019
ETTh2,2023,block_dct2_b144,pca_fit,144,-0.017626704262460036,-0.01778297142211649,-0.015404587002090221,-0.015523849260774991
ETTh2,2023,block_dct2_b144,pca_fit,192,-0.02753734445584488,-0.02792000150359697,-0.016744087296166426,-0.0168850552198625
ETTh2,2023,block_dct2_b144,pca_fit,288,-0.018053936089534862,-0.01821789360024595,-0.011153838828954495,-0.011216274806952198
ETTh2,2023,block_dct2_b144,pca_fit,336,-0.015427369667916921,-0.015546985864827612,-0.008529782329391302,-0.008566264577456018
ETTh2,2023,block_dct2_b144,pca_fit,512,-0.01548654203660872,-0.015607079963436465,-0.007173367996997103,-0.007199158231941283
ETTh2,2023,block_dct2_b144,pca_fit,720,-0.014250430005771102,-0.014352451423759183,-0.008057251299051832,-0.008089798302705065
ETTh2,2023,block_pca_fit_b16,balanced_interval,48,-0.017075849547099464,-0.017222475263244164,-0.01627188938967022,-0.016404997575667712
ETTh2,2023,block_pca_fit_b16,balanced_interval,96,-0.026113859779890235,-0.026457814080947495,-0.021590500245980415,-0.02182526159050635
ETTh2,2023,block_pca_fit_b16,balanced_interval,144,-0.029555934601352245,-0.02999704633483713,-0.023476857165390667,-0.023754607888899493
ETTh2,2023,block_pca_fit_b16,balanced_interval,192,-0.06210668453462224,-0.0640758591106434,-0.03684790257994619,-0.037535202409072044
ETTh2,2023,block_pca_fit_b16,balanced_interval,288,-0.08053943284359624,-0.0838715859383059,-0.04304458411328304,-0.043984438933532655
ETTh2,2023,block_pca_fit_b16,balanced_interval,336,-0.08228691899553071,-0.08576729240319514,-0.0427747605546279,-0.043702785337135674
ETTh2,2023,block_pca_fit_b16,balanced_interval,512,-0.09562302474415048,-0.10034418326899797,-0.049634740817044824,-0.05088718007304327
ETTh2,2023,block_pca_fit_b16,balanced_interval,720,-0.08901241788038201,-0.09309423015544738,-0.05356770006308173,-0.055028414840128326
ETTh2,2023,block_pca_fit_b16,dct2,48,-0.06982896378927474,-0.07232475920527626,-0.031970606533704544,-0.03248715648265743
ETTh2,2023,block_pca_fit_b16,dct2,96,-0.06613190432095939,-0.06836763017906522,-0.03824251884183098,-0.03898317532322926
ETTh2,2023,block_pca_fit_b16,dct2,144,-0.05143482829806807,-0.05278057255464641,-0.0348645918479407,-0.03547948694242398
ETTh2,2023,block_pca_fit_b16,dct2,192,-0.06897361081383908,-0.07140793519182842,-0.042268605952920625,-0.04317464404137161
ETTh2,2023,block_pca_fit_b16,dct2,288,-0.07838951042948931,-0.08154384924492808,-0.04465581452230307,-0.04566789426109774
ETTh2,2023,block_pca_fit_b16,dct2,336,-0.08065631520448367,-0.08399827881210609,-0.04492531868731792,-0.04594974409196917
ETTh2,2023,block_pca_fit_b16,dct2,512,-0.09307360458453297,-0.09754251645604373,-0.05069788715869483,-0.05200502104300431
ETTh2,2023,block_pca_fit_b16,dct2,720,-0.09126464743584511,-0.09555890375102205,-0.05571046682486483,-0.05729151844586666
ETTh2,2023,block_pca_fit_b16,pca_fit,48,-0.0690655689027641,-0.07150646434821484,-0.04222206183187105,-0.0431260915243894
ETTh2,2023,block_pca_fit_b16,pca_fit,96,-0.07897961134259114,-0.08218225760207876,-0.04724547438211853,-0.048379327763499624
ETTh2,2023,block_pca_fit_b16,pca_fit,144,-0.07678552948713738,-0.07981046405245973,-0.04596694473815343,-0.047039800210146865
ETTh2,2023,block_pca_fit_b16,pca_fit,192,-0.08842650366517432,-0.092453958297946,-0.05007899462972521,-0.051354144427155024
ETTh2,2023,block_pca_fit_b16,pca_fit,288,-0.07998309293829227,-0.08326875262848543,-0.04700954600384412,-0.04813201450413929
ETTh2,2023,block_pca_fit_b16,pca_fit,336,-0.07729710257110838,-0.08036300734274637,-0.04550986912559599,-0.046561333208222866
ETTh2,2023,block_pca_fit_b16,pca_fit,512,-0.08596113514063577,-0.08976397395849811,-0.05028620784411967,-0.05157202147161044
ETTh2,2023,block_pca_fit_b16,pca_fit,720,-0.0830014467400257,-0.08654338049289922,-0.05384654247370363,-0.05532264252626917
ETTh2,2023,block_pca_fit_b32,balanced_interval,48,-0.01056060094066921,-0.010616560903578875,-0.005322640177097427,-0.005336830591977648
ETTh2,2023,block_pca_fit_b32,balanced_interval,96,-0.005999111275403905,-0.006017141981489393,-0.007704524220663769,-0.007734280437471819
ETTh2,2023,block_pca_fit_b32,balanced_interval,144,-0.02200656307329535,-0.022250493553337414,-0.01514821809583545,-0.015263533892073244
ETTh2,2023,block_pca_fit_b32,balanced_interval,192,-0.054195200985368806,-0.05569065389955985,-0.02745681032319048,-0.02783722219116247
ETTh2,2023,block_pca_fit_b32,balanced_interval,288,-0.05726495482818893,-0.05893634352651733,-0.027031725657221943,-0.027400397199278004
ETTh2,2023,block_pca_fit_b32,balanced_interval,336,-0.054958129056080975,-0.05649637724880696,-0.024221099538339785,-0.024516813045097452
ETTh2,2023,block_pca_fit_b32,balanced_interval,512,-0.05465068810552447,-0.05617161692319561,-0.023622561108461705,-0.0239037838395042
ETTh2,2023,block_pca_fit_b32,balanced_interval,720,-0.0408369720584524,-0.04168226838579292,-0.022048831355294087,-0.02229370323866542
ETTh2,2023,block_pca_fit_b32,dct2,48,-0.06331371518284452,-0.06536100673487844,-0.021021357321131768,-0.021243862437741567
ETTh2,2023,block_pca_fit_b32,dct2,96,-0.046017155816473095,-0.04709237452745474,-0.02435654281651427,-0.024655586358545145
ETTh2,2023,block_pca_fit_b32,dct2,144,-0.0438854567700112,-0.04486266608913514,-0.02653595277838553,-0.026891166188533155
ETTh2,2023,block_pca_fit_b32,dct2,192,-0.06106212726458569,-0.06296495124059431,-0.032877513696164914,-0.033423951208735314
ETTh2,2023,block_pca_fit_b32,dct2,288,-0.055115032414081964,-0.05666215808355779,-0.028642956066242085,-0.029057110276318188
ETTh2,2023,block_pca_fit_b32,dct2,336,-0.053327525265033864,-0.054775054030318016,-0.026371657671029784,-0.02672246685275881
ETTh2,2023,block_pca_fit_b32,dct2,512,-0.05210126794590695,-0.05348242111254753,-0.024685707450111654,-0.02499292225567018
ETTh2,2023,block_pca_fit_b32,dct2,720,-0.04308920161391545,-0.04403101994905345,-0.024191598117077304,-0.024486588788836805
ETTh2,2023,block_pca_fit_b32,pca_fit,48,-0.06255032029633396,-0.06454802594222109,-0.031272812619298304,-0.03176694453714113
ETTh2,2023,block_pca_fit_b32,pca_fit,96,-0.05886486283810487,-0.06063190027024712,-0.03335949835680186,-0.03392216575739293
ETTh2,2023,block_pca_fit_b32,pca_fit,144,-0.06923615795908042,-0.07168926721644597,-0.03763830566859825,-0.038355597616383186
ETTh2,2023,block_pca_fit_b32,pca_fit,192,-0.08051502011592088,-0.0838451259994244,-0.04068790237296938,-0.04152699671110871
ETTh2,2023,block_pca_fit_b32,pca_fit,288,-0.05670861492288501,-0.058347378828909946,-0.03099668754778307,-0.031482087145737525
ETTh2,2023,block_pca_fit_b32,pca_fit,336,-0.04996831263165862,-0.05123778488934594,-0.02695620810930782,-0.027322813370062704
ETTh2,2023,block_pca_fit_b32,pca_fit,512,-0.044988798502009784,-0.046016142895370704,-0.024274028135536436,-0.02457104071790095
ETTh2,2023,block_pca_fit_b32,pca_fit,720,-0.03482600091809608,-0.035439527597227016,-0.022327673765916087,-0.02257880182618166
ETTh2,2023,block_pca_fit_b48,balanced_interval,48,0.04061382868946475,0.03980014000115162,0.017914318951432955,0.017754811449341212
ETTh2,2023,block_pca_fit_b48,balanced_interval,96,0.017643144014827906,0.01748841505422505,0.0074269854598920035,0.007399473555685709
ETTh2,2023,block_pca_fit_b48,balanced_interval,144,-0.004913060181216547,-0.0049251490510620055,-0.0036204964754041383,-0.003627058389507498
ETTh2,2023,block_pca_fit_b48,balanced_interval,192,-0.017797260173559096,-0.01795657512825688,-0.009401408397444449,-0.009445740456391238
ETTh2,2023,block_pca_fit_b48,balanced_interval,288,-0.02680887864304805,-0.027171469597264686,-0.010122419779402796,-0.010173824771727347
ETTh2,2023,block_pca_fit_b48,balanced_interval,336,-0.025539033006396875,-0.025867948199145507,-0.007822801274036745,-0.007853479327852853
ETTh2,2023,block_pca_fit_b48,balanced_interval,512,-0.03517863655024539,-0.035804724856592474,-0.011797681416881846,-0.011867548546665274
ETTh2,2023,block_pca_fit_b48,balanced_interval,720,-0.030591922950425517,-0.031064664198767078,-0.014187712880880153,-0.014288836149284112
ETTh2,2023,block_pca_fit_b48,dct2,48,-0.012139285552710665,-0.012213265732007983,0.0022156018073985926,0.002213149173401985
ETTh2,2023,block_pca_fit_b48,dct2,96,-0.022374900526241255,-0.022627096050550133,-0.009225033135958469,-0.00926771490007594
ETTh2,2023,block_pca_fit_b48,dct2,144,-0.026791953877932446,-0.02715408510852302,-0.015008231157954095,-0.015121420206083203
ETTh2,2023,block_pca_fit_b48,dct2,192,-0.02466418645277589,-0.024970863623083872,-0.014822111770418828,-0.014932504010109149
ETTh2,2023,block_pca_fit_b48,dct2,288,-0.024658956228941202,-0.024965502810062157,-0.011733650188422795,-0.011802759498777293
ETTh2,2023,block_pca_fit_b48,dct2,336,-0.023908429215349875,-0.024196527116815636,-0.009973359406726695,-0.010023259106904936
ETTh2,2023,block_pca_fit_b48,dct2,512,-0.03262921639062784,-0.033167386679631594,-0.01286082775853172,-0.012943883878742124
ETTh2,2023,block_pca_fit_b48,dct2,720,-0.0328441525058886,-0.03338947553074112,-0.016330479642663265,-0.016464550746219775
ETTh2,2023,block_pca_fit_b48,pca_fit,48,-0.011375890666199982,-0.011440842170500787,-0.008035853490767913,-0.008068227621251367
ETTh2,2023,block_pca_fit_b48,pca_fit,96,-0.03522260754787295,-0.03585027122504392,-0.01822798867624608,-0.018395132482458054
ETTh2,2023,block_pca_fit_b48,pca_fit,144,-0.052142655067001685,-0.05352602261934547,-0.026110584048166904,-0.026454451686030556
ETTh2,2023,block_pca_fit_b48,pca_fit,192,-0.044117079304111184,-0.045104707857723136,-0.022632500447223425,-0.022890558642201464
ETTh2,2023,block_pca_fit_b48,pca_fit,288,-0.026252538737744146,-0.026600172051684634,-0.014087381669963867,-0.014187076427057965
ETTh2,2023,block_pca_fit_b48,pca_fit,336,-0.020549216581974592,-0.020761805414005075,-0.010557909845004836,-0.010613841241392974
ETTh2,2023,block_pca_fit_b48,pca_fit,512,-0.025516746946730718,-0.02584508589959844,-0.01244914844395654,-0.012526961659938829
ETTh2,2023,block_pca_fit_b48,pca_fit,720,-0.024580951810069206,-0.024885554089868922,-0.014466555291502162,-0.014571702329133851
ETTh2,2023,block_pca_fit_b96,balanced_interval,48,-0.007665516076534509,-0.00769497136010866,-0.0006499355512614848,-0.0006501468051365311
ETTh2,2023,block_pca_fit_b96,balanced_interval,96,0.020393324350636788,0.020186786889508035,0.004910008686074291,0.004897974297799035
ETTh2,2023,block_pca_fit_b96,balanced_interval,144,-0.00508507354914967,-0.005098024478487062,-0.004868730130453036,-0.004880601655592454
ETTh2,2023,block_pca_fit_b96,balanced_interval,192,-0.02891641035765433,-0.029338548837768874,-0.015343013022136405,-0.015461321340704215
ETTh2,2023,block_pca_fit_b96,balanced_interval,288,-0.03030573657325514,-0.030769629757324113,-0.012816083743620027,-0.012898561716452539
ETTh2,2023,block_pca_fit_b96,balanced_interval,336,-0.03341752527476354,-0.033982162814789385,-0.01170601390098633,-0.011774797413272697
ETTh2,2023,block_pca_fit_b96,balanced_interval,512,-0.03582085732847168,-0.03647015382636454,-0.012190126794002627,-0.012264729219112702
ETTh2,2023,block_pca_fit_b96,balanced_interval,720,-0.030706928551654394,-0.031183249229219667,-0.015071800548459654,-0.015185952907185385
ETTh2,2023,block_pca_fit_b96,dct2,48,-0.06041863031870991,-0.06228115657438349,-0.01634865269529591,-0.01648302317784922
ETTh2,2023,block_pca_fit_b96,dct2,96,-0.019624720190432567,-0.019818550893159204,-0.011742009909776285,-0.011811217923266337
ETTh2,2023,block_pca_fit_b96,dct2,144,-0.026963967245865465,-0.027330784538984965,-0.016256464813003045,-0.016389320079767344
ETTh2,2023,block_pca_fit_b96,dct2,192,-0.03578333663687112,-0.03643126547893294,-0.020763716395110855,-0.020980782114914165
ETTh2,2023,block_pca_fit_b96,dct2,288,-0.028155814159148303,-0.028555935514635422,-0.014427314152640034,-0.014531890161219696
ETTh2,2023,block_pca_fit_b96,dct2,336,-0.031786921483716486,-0.032297521444800914,-0.013856572033676432,-0.013953019289180801
ETTh2,2023,block_pca_fit_b96,dct2,512,-0.03327143716885406,-0.033831121352028815,-0.013253273135652667,-0.01334148703691107
ETTh2,2023,block_pca_fit_b96,dct2,720,-0.03295915810711748,-0.0335083279428936,-0.01721456731024274,-0.01736359187709602
ETTh2,2023,block_pca_fit_b96,pca_fit,48,-0.05965523543219926,-0.06147052602639347,-0.026600107993462394,-0.026957048725492205
ETTh2,2023,block_pca_fit_b96,pca_fit,96,-0.032472427212064274,-0.033005409912189476,-0.020744965450063765,-0.020961637939860944
ETTh2,2023,block_pca_fit_b96,pca_fit,144,-0.05231466843493481,-0.053707258765774535,-0.027358817703215733,-0.02773650666362215
ETTh2,2023,block_pca_fit_b96,pca_fit,192,-0.05523622948820646,-0.056790230206282155,-0.028574105071915438,-0.028986261110102385
ETTh2,2023,block_pca_fit_b96,pca_fit,288,-0.02974939666795118,-0.0301963309683988,-0.016781045634181042,-0.016922638295955084
ETTh2,2023,block_pca_fit_b96,pca_fit,336,-0.02842770885034124,-0.02883563243542775,-0.01444112247195445,-0.01454589923823435
ETTh2,2023,block_pca_fit_b96,pca_fit,512,-0.02615896772495695,-0.026504116527934718,-0.012841593821077435,-0.012924401166800159
ETTh2,2023,block_pca_fit_b96,pca_fit,720,-0.024695957411298066,-0.025003428447183396,-0.01535064295908163,-0.015469069276114356
ETTh2,2023,block_pca_fit_b144,balanced_interval,48,0.03701143597833804,0.03633488516733996,0.016969887729986567,0.016826710231260034
ETTh2,2023,block_pca_fit_b144,balanced_interval,96,0.04286632069128902,0.04196054844114361,0.015250539757664692,0.015134839188317928
ETTh2,2023,block_pca_fit_b144,balanced_interval,144,0.02284598235889551,0.022586988972603472,0.005080527365357219,0.005067643314694115
ETTh2,2023,block_pca_fit_b144,balanced_interval,192,-0.00673777760862577,-0.0067605274980411245,-0.006093810537009488,-0.006112415573095831
ETTh2,2023,block_pca_fit_b144,balanced_interval,288,-0.017369558395728124,-0.017521286384840185,-0.008443974863917623,-0.008479725775420999
ETTh2,2023,block_pca_fit_b144,balanced_interval,336,-0.020654013900337543,-0.020868784119342676,-0.0071778313039419575,-0.0072036536809714224
ETTh2,2023,block_pca_fit_b144,balanced_interval,512,-0.02302133958416001,-0.023288375862644317,-0.006091535661009289,-0.006110126794711457
ETTh2,2023,block_pca_fit_b144,balanced_interval,720,-0.021376940326058552,-0.021607063969429463,-0.008118209799643061,-0.008151251818308891
ETTh2,2023,block_pca_fit_b144,dct2,48,-0.01574167826383737,-0.015866231180191148,0.00127117058595232,0.0012703629908563663
ETTh2,2023,block_pca_fit_b144,dct2,96,0.002848276150219879,0.002844223660155909,-0.001401478838185815,-0.001402461368597674
ETTh2,2023,block_pca_fit_b144,dct2,144,0.0009670886621796642,0.000966621182649563,-0.006307207317192867,-0.0063271396329782625
ETTh2,2023,block_pca_fit_b144,dct2,192,-0.013604703887842491,-0.013697668980904076,-0.011514513909983967,-0.011581061099514844
ETTh2,2023,block_pca_fit_b144,dct2,288,-0.015219635981621177,-0.015336044456424114,-0.010055205272937687,-0.010105928718476598
ETTh2,2023,block_pca_fit_b144,dct2,336,-0.019023410109290484,-0.019205508050463838,-0.009328389436632079,-0.009372034468426715
ETTh2,2023,block_pca_fit_b144,dct2,512,-0.020471919424542444,-0.02068290647740234,-0.007154682002659343,-0.0071803378900126
ETTh2,2023,block_pca_fit_b144,dct2,720,-0.023629169881521497,-0.023910550609606673,-0.010260976561426223,-0.010313800903269055
ETTh2,2023,block_pca_fit_b144,pca_fit,48,-0.014978283377326727,-0.015091020027691915,-0.008980284712214183,-0.009020728443724035
ETTh2,2023,block_pca_fit_b144,pca_fit,96,-0.009999430871411887,-0.010049592235906069,-0.010404434378473312,-0.01045874871237884
ETTh2,2023,block_pca_fit_b144,pca_fit,144,-0.024383612526889604,-0.02468332386392391,-0.017409560207405566,-0.01756198989381752
ETTh2,2023,block_pca_fit_b144,pca_fit,192,-0.033057596739177846,-0.03361007009651629,-0.019324902586788484,-0.019512837170546637
ETTh2,2023,block_pca_fit_b144,pca_fit,288,-0.01681321849042414,-0.016955356128117716,-0.012408936754478713,-0.012486247058775657
ETTh2,2023,block_pca_fit_b144,pca_fit,336,-0.015664197475915208,-0.015787524113358042,-0.009912939874910133,-0.009962235817983833
