model,dataset,horizon,mse,mae,mse_display,mae_display,mse_style,mae_style,value_origin,system_role
TimeAlign,ETTm1,96,0.27954589719108,0.330663332870851,0.280,0.331,second,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm1,96,0.292,0.345,0.292,0.345,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm1,96,0.311,0.351,0.311,0.351,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm1,96,0.288,0.343,0.288,0.343,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm1,96,0.3,0.353,0.300,0.353,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm1,96,0.293,0.345,0.293,0.345,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm1,96,0.294,0.347,0.294,0.347,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm1,96,0.292,0.346,0.292,0.346,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm1,96,0.293,0.346,0.293,0.346,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm1,96,0.31,0.361,0.310,0.361,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm1,96,0.338,0.375,0.338,0.375,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm1,96,0.3,0.345,0.300,0.345,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm1,192,0.3225079004575188,0.3565682750195265,0.323,0.357,second,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm1,192,0.334,0.366,0.334,0.366,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm1,192,0.338,0.371,0.338,0.371,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm1,192,0.326,0.367,0.326,0.367,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm1,192,0.345,0.382,0.345,0.382,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm1,192,0.335,0.372,0.335,0.372,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm1,192,0.334,0.37,0.334,0.370,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm1,192,0.332,0.368,0.332,0.368,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm1,192,0.333,0.37,0.333,0.370,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm1,192,0.363,0.402,0.363,0.402,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm1,192,0.371,0.387,0.371,0.387,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm1,192,0.336,0.366,0.336,0.366,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm1,336,0.35051997942805646,0.37516651825890657,0.351,0.375,second,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm1,336,0.366,0.386,0.366,0.386,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm1,336,0.364,0.386,0.364,0.386,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm1,336,0.365,0.391,0.365,0.391,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm1,336,0.374,0.398,0.374,0.398,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm1,336,0.368,0.386,0.368,0.386,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm1,336,0.392,0.425,0.392,0.425,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm1,336,0.365,0.391,0.365,0.391,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm1,336,0.369,0.369,0.369,0.369,normal,best,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm1,336,0.389,0.43,0.389,0.430,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm1,336,0.41,0.411,0.410,0.411,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
