pool_index,origin,channel,full_r2,full_corr,full_amplitude_ratio,full_bias_sigma,tail_r2,tail_corr,tail_amplitude_ratio,tail_bias_sigma,last192_r2,last192_corr,last192_amplitude_ratio,last192_bias_sigma,gain_h96,gain_h192,gain_h336,gain_h720,min_gain,visibility96,visible_net,tail_visible_net,accuracy_eligible,fit_eligible,audited_eligible
10,10412,0,0.6507828106535432,0.852399680687532,1.0530410764660625,0.18853497098073366,0.6585830857089399,0.8691397578481446,1.07235986860251,0.2356319578248553,0.7666210281124438,0.8966343449731136,1.0450673274311033,0.1236922398194263,0.741464649923191,0.778162682028147,0.5447233492515935,0.5487997061333225,0.5447233492515935,0.05796342183148415,0.30694444444444446,0.28125,True,True,False
11,10696,0,0.6094034298838392,0.8411379104248154,0.6466315209594918,0.24551337830584627,0.5705396870792254,0.8891465893165085,0.5414439643838466,0.3148727597441404,0.5116674611281524,0.9324125540175874,0.46217105459073804,0.369592535068332,0.6080348005890303,0.3586170423098626,0.21562292069554867,0.1720485373656071,0.1720485373656071,0.10837484268915389,0.006944444444444434,0.036458333333333336,True,True,True
12,10707,0,0.6316769599491848,0.8487279474505401,0.6411134617016554,0.21344412416754005,0.5907257338370137,0.8858577443199407,0.5471966572156179,0.28165027501481016,0.5277809474325552,0.9382516908932415,0.45145990742961867,0.33995447869351136,0.3155123208862547,0.3272298760546424,0.10493429582564728,0.38714847851449863,0.10493429582564728,0.06635184898100677,0.07638888888888888,0.13541666666666666,True,True,False
13,10701,0,0.6118706773799363,0.8450293259910079,0.6301208483534162,0.23668170745618203,0.5681342820526913,0.8879980767817216,0.5350551465306225,0.3095764692303226,0.5067906221375522,0.9359675488262295,0.45236182860435387,0.36792681023120544,0.4898352376258196,0.3037539056574109,0.07102165511579317,0.25386204398959333,0.07102165511579317,0.09059252615447042,0.06944444444444445,0.171875,True,True,True
14,10697,0,0.6050086378839714,0.8379962028854029,0.6454244819209475,0.24524504164441266,0.5649773743055333,0.8851471314249825,0.5420696266317073,0.3174994419981906,0.5049072895989105,0.9298878729477728,0.460506351774225,0.37345033704259695,0.6201954306985369,0.37254728625294176,0.004970328490087161,0.2154519411005862,0.004970328490087161,0.09293140712606345,0.048611111111111105,0.08072916666666667,True,True,True
15,10695,0,0.5974807844252115,0.8347424809004718,0.6453562144027681,0.25188701248123857,0.5575668977145738,0.8852101909680825,0.5388566056299934,0.32568294152845356,0.4968574504543757,0.9306499579996734,0.45838252982822375,0.3823811843680893,0.6956103308614283,0.4004065863021612,0.16160771314973033,0.15492059939665692,0.15492059939665692,0.12158046901233548,0.034722222222222224,0.049479166666666664,True,True,True
16,10414,0,0.6422167774473695,0.8563753607625366,1.0622195800732515,0.22088489864668745,0.6438385883072975,0.8689969190444153,1.0838175821334448,0.2552824704349649,0.7664015751117901,0.8999399938906405,1.0534519901408086,0.14115411612625506,0.7706538618630122,0.7335863309592372,0.41179187364588465,0.4131080836693899,0.41179187364588465,0.04769144117843021,0.26805555555555555,0.2838541666666667,True,True,False
17,10708,0,0.6375657845315894,0.8483244749347832,0.6494090260170757,0.20620687288170902,0.5987885072042016,0.886889240545241,0.5540944458178683,0.2775457482885997,0.5372903704484012,0.940031923832902,0.4562552168100243,0.3351562995360316,0.3090267851151596,0.3067949570791749,0.0564090105960563,0.33555397666185127,0.0564090105960563,0.07385752575503343,0.12083333333333333,0.18229166666666669,True,True,False
18,10413,0,0.6403804004008198,0.8547822931514902,1.0677136639757498,0.21197311056688672,0.6508984394277438,0.8699640279686274,1.0882246129391346,0.24145659564399288,0.767428212068979,0.8998231633119076,1.059395576720394,0.12957684223139612,0.7629007091480472,0.779278945666177,0.43792544914272613,0.498598976792903,0.43792544914272613,0.05591298504420307,0.32916666666666666,0.31770833333333337,True,True,False
19,10709,0,0.6392001482319798,0.851497834287422,0.6451312076748495,0.20799333879895543,0.6014509316358475,0.8910900136506438,0.5500143827070183,0.2761483202347337,0.5400549243224859,0.9453499981931962,0.45220315256351,0.3323219574552373,0.2442224407047522,0.2853029402755004,0.048594354747795054,0.3442038416861183,0.048594354747795054,0.08044477997006376,0.1236111111111111,0.16666666666666669,True,True,True
20,10416,0,0.630196772164209,0.8555894971592898,1.0686772096028878,0.23755050471559067,0.6341502080002116,0.86912181333961,1.092554800989387,0.2670210075114214,0.7731325763615692,0.9022829380816306,1.043251727086481,0.1452918597793988,0.7910505534026994,0.7526233274823166,0.366742724811411,0.4459809638258372,0.366742724811411,0.039745190884079365,0.24027777777777778,0.26302083333333337,True,True,False
21,10694,0,0.6101975134482323,0.8308665811151782,0.6639840319258588,0.22867439065594442,0.5744616373449609,0.8867531334522909,0.5501390193077872,0.3139433396350482,0.5131394000076173,0.9324283502559131,0.4684231776564042,0.3754762684301718,0.5890527430018627,-0.03780146663075401,-0.05066593957274934,0.28762375996004363,-0.05066593957274934,0.08898049723895639,0.056944444444444436,0.0859375,False,True,False
22,10711,0,0.6383772453770988,0.8490771105427983,0.6450218998848999,0.2022774462810162,0.6006407720067564,0.8883056496234577,0.5489538980986273,0.27071487562235325,0.5440132545443805,0.9442839550292053,0.4501723055679375,0.3217337580172194,0.17632734039561293,0.345515425285179,0.08056253048922735,0.32968926511788743,0.08056253048922735,0.08358457098024999,0.10694444444444445,0.171875,True,True,True
23,10700,0,0.6066338488666133,0.8434822445916699,0.6309554511965956,0.24425562463123646,0.5631571180534014,0.8858293525185448,0.5353830750391279,0.31420364468102924,0.501291883694793,0.9348600068042104,0.45250283014811477,0.3741696176275348,0.5733797074443288,0.3638707792503758,0.1942795351413853,0.08284456483491731,0.08284456483491731,0.14380467066071423,0.0013888888888888978,0.028645833333333343,True,True,True
24,10710,0,0.6389938467653756,0.8504791243996062,0.6468347986828392,0.2070021325433825,0.6010364526265088,0.8902997922716653,0.5521302269333338,0.2779183559453123,0.5430179596021543,0.9461973951663141,0.45421561888418216,0.33200223316062444,0.32231862736712125,0.2871839323090627,0.04320181926893385,0.32745726371354633,0.04320181926893385,0.07344845287340973,0.09722222222222224,0.15625,True,True,False
25,10415,0,0.6233319417613001,0.8528979491090889,1.070887879004843,0.23787257155299324,0.6269564083158516,0.8676171777081665,1.0940788413112958,0.27298035397540266,0.7642949712447429,0.9002034786974538,1.0531870966994157,0.15055678143904633,0.7620946345670844,0.7042661595703057,0.4120239058275207,0.37683762186558456,0.37683762186558456,0.04938511049616183,0.21944444444444447,0.22916666666666669,True,True,False
26,10702,0,0.6205116620382988,0.8370541275565505,0.6495994711423766,0.21215254466963943,0.5800060790676947,0.8826200690551582,0.5492995598449781,0.2964954390392945,0.5188467291774082,0.9324298150837463,0.46384894573365004,0.36195386413023634,0.3279820609656856,0.1794566336816772,0.11449221211208982,0.27415996061627557,0.11449221211208982,0.08237412959284239,0.09583333333333334,0.234375,True,True,True
27,2294,0,0.909795672261916,0.9576035487728478,0.8758442575262019,0.022897656108903586,0.9059651983021964,0.9653114489424559,0.9417186116959184,0.15907348361008034,0.9397600414569947,0.9926894278733397,0.9087204031215282,0.19652343788142573,0.3239651574540632,0.4418979396540118,0.33875982936800053,0.49992992002265946,0.3239651574540632,0.09209074075158671,0.22916666666666666,0.5442708333333334,True,True,True
28,10441,0,0.6696617586506266,0.8750304360238211,1.0366473232057392,0.2643794377311504,0.6701162812657346,0.8736862248495142,1.0684330322791813,0.23512766579459052,0.8186317855423368,0.9246868737107637,0.9721815203636827,0.1848196077529739,0.8282150938972521,0.6612593188111727,0.3449281366846769,0.385873417262529,0.3449281366846769,0.045574521668659614,0.22222222222222224,0.20833333333333334,True,True,False
29,2390,0,0.9012394423914089,0.953033230724032,0.8950211732899261,0.06055986843726623,0.8822948143360413,0.9866439433811641,0.939377613989819,0.2982236589886221,0.8904464791034242,0.9845247767106359,0.941192622089359,0.2774254516614889,0.5258445033043013,0.014183906862456075,0.20379075474038133,0.5316144090658821,0.014183906862456075,0.08833717308640499,0.21388888888888888,0.46875,True,True,True
30,2389,0,0.900852524182123,0.9524153912558994,0.9004787067078595,0.059541028855426004,0.881448084712796,0.9869258149974746,0.9470405172839245,0.3016349492713569,0.8890368350107123,0.9851041586631372,0.949531808485467,0.28306885435796786,0.5313215458203298,0.0360277103766139,0.2289443159079505,0.5454806945652491,0.0360277103766139,0.0954836032214627,0.21944444444444441,0.4973958333333333,True,True,True
31,2295,0,0.9101059945136283,0.9575186178006034,0.8823971862527866,0.033055702130736796,0.9101551350990947,0.965231064360786,0.9481238249923178,0.145681896161298,0.9484596962091772,0.9926710932750475,0.9133967546744055,0.1750765045748055,0.3058881643067659,0.41378479603242213,0.3250181694737557,0.5669544679238948,0.3058881643067659,0.08425500283076216,0.2666666666666666,0.59375,True,True,True
32,10723,0,0.623999602767052,0.8420244383927499,0.6266220168051598,0.19648752850442242,0.5744312631635271,0.8804111969877428,0.5251590978946633,0.27292592164875756,0.5302185027845222,0.943867876767205,0.42728860522170536,0.30629058460558467,0.02922125277928389,0.4746245710574335,0.13811153258871034,0.24814935956722628,0.02922125277928389,0.09266054963318883,0.06527777777777778,0.10416666666666669,False,True,False
33,10713,0,0.6344157660188774,0.8424554218304595,0.646840985496955,0.19248471121256647,0.5947930039254499,0.8808551082735497,0.5497645806539162,0.2673794688578576,0.5416543918219986,0.938348484256553,0.4472743894123034,0.31255354654438455,0.11603521996483257,0.2738690450398257,0.07237790761792595,0.27272947723804974,0.07237790761792595,0.07764762194588144,0.054166666666666655,0.09895833333333334,False,True,False
34,10438,0,0.6673529808470701,0.868212672948439,1.0547884995803967,0.22722175410335466,0.6681791783132502,0.8697284786023037,1.0846363450068852,0.20509280127800414,0.8167183573982345,0.9196454523086346,0.9957917850513982,0.15241763862344426,0.7925495556467874,0.6667159395918962,0.4533196536880577,0.4017722126210932,0.4017722126210932,0.0377417851020727,0.21944444444444444,0.21093750000000003,True,True,False
35,10444,0,0.6652876658126852,0.8752344470116598,1.032276994116605,0.2758356572706134,0.6674319465351546,0.8730706986976041,1.0652215599025183,0.240621164753598,0.8178288595929166,0.925300343424848,0.9523230782319978,0.19396298036678886,0.8389716338470531,0.614014887186694,0.39588324582129564,0.39156380161073434,0.39156380161073434,0.044204707825734574,0.24027777777777778,0.23958333333333331,True,True,False
36,10724,0,0.6175362255136433,0.8390767678263167,0.618077540722363,0.19409517874401266,0.5656491384292801,0.8787102632971564,0.5174746518316682,0.2756654156829127,0.5227732829103933,0.9403151195117955,0.42365550426303583,0.3073793796647599,0.005678361259435216,0.45098683086923985,0.17378386252821354,0.2808305089055865,0.005678361259435216,0.11139842330619792,0.17916666666666667,0.3151041666666667,False,True,False
37,10712,0,0.6375173520236204,0.8424794387495526,0.6487739866000851,0.1863664414526148,0.5987440578290402,0.8827362387015015,0.5488185000883126,0.2626369226275857,0.5454948931837285,0.9386560843971182,0.44993025322040187,0.31101031097478027,0.030357701360567146,0.3243030140339369,0.045892635678181914,0.2646598240144774,0.030357701360567146,0.06873899868328276,0.09861111111111111,0.15104166666666669,True,True,False
38,10442,0,0.6742342190405946,0.876002885089349,1.0269583285585786,0.26525325583539344,0.6745672911675671,0.8744605225688593,1.060665547444232,0.23546040659736764,0.8190102730025275,0.9249667946415725,0.9549766495981484,0.1888192437027049,0.8185121297935871,0.6661981240933124,0.37929015486021567,0.43655638032200184,0.37929015486021567,0.047764125827007654,0.2361111111111111,0.23697916666666666,True,True,False
39,10437,0,0.6641752650395294,0.866958284222803,1.0524621977723654,0.23028178304158872,0.668889049959866,0.870086314544695,1.0791835018064084,0.2108068098457551,0.8185315684822345,0.919353040199366,0.9936333912022467,0.1454677747697786,0.7975668826932549,0.6450884440483502,0.4272730513190338,0.4003508568625066,0.4003508568625066,0.03591982574118749,0.2277777777777778,0.23697916666666666,True,True,False
40,2293,0,0.9088744787854812,0.9575118769614304,0.8777421617595086,0.039891205463416804,0.9107280673335472,0.9649833386368255,0.9452283777976408,0.14168457232659507,0.9460920936631417,0.9925815426374781,0.9081927129298415,0.1788981568994778,0.27831554387718305,0.4934397010573617,0.28901004961465626,0.45709901651388285,0.27831554387718305,0.089501061333567,0.2208333333333333,0.5494791666666666,True,True,True
41,2391,0,0.9018184460260928,0.9532780508236893,0.8939828598200655,0.05834960565387661,0.8845352062716939,0.9865646418466328,0.9407667779563955,0.29440981969590124,0.8920108236509984,0.9840184806761293,0.9413266148547241,0.2728716754334287,0.5349373265922788,0.006686832706556567,0.24574705442952183,0.5356172710408527,0.006686832706556567,0.08215060862665391,0.2263888888888889,0.5286458333333334,True,True,True
42,2388,0,0.8994781516182647,0.9520397095525135,0.8922231111815699,0.057649210800307146,0.8800780380276282,0.9868600144014285,0.9406299495625322,0.30278281176736443,0.8891617227755406,0.9852795166461328,0.9465470520367839,0.28304381168324816,0.3576542703378287,0.13551455030697568,0.19791759921707386,0.5478217345269165,0.13551455030697568,0.08562011236439912,0.19305555555555554,0.484375,True,True,True
43,10407,0,0.6240640586170183,0.8600387963093893,1.0987324445303768,0.2421322259411997,0.6448863826582943,0.8726893025683408,1.0990564957598123,0.2558478649618508,0.7376494426487207,0.8906496919129201,1.0782758714807195,0.1428420379182948,0.5414651621741468,0.7521221301348616,0.39977694936706853,0.4835827064136873,0.39977694936706853,0.06335938709260036,0.28194444444444444,0.3333333333333333,True,True,False
44,2392,0,0.9019934724765578,0.9531735271525351,0.8966681251229628,0.05790889335260402,0.886025849350412,0.9862149608079555,0.9432351637245908,0.2911130993509193,0.8920745862801234,0.9833151334969124,0.937185803399089,0.2696407802774886,0.5333422187672263,0.006918603953517621,0.2552349667338526,0.544511544993723,0.006918603953517621,0.08255871950276104,0.24583333333333332,0.5651041666666666,True,True,True
45,10417,0,0.6151693742387643,0.8544904405824927,1.080826834896158,0.2525002483507442,0.6204226269591893,0.8686994266823583,1.1034159266921189,0.2812902977037011,0.7719614354528855,0.9045490914410151,1.0538932301961175,0.1547383326567079,0.7788603608849682,0.7484069580049186,0.39346026842016935,0.390114138090194,0.390114138090194,0.035170492348087425,0.2041666666666667,0.22395833333333331,True,True,False
46,10693,0,0.6168963548705197,0.8258638220878687,0.6791081578812831,0.20884796572230985,0.5860675492751153,0.8874255602913592,0.5593379742924358,0.3062925263481244,0.5214228448472906,0.9346622240136003,0.47473846348194704,0.375021016276663,0.4030623217278435,0.023825081698348405,0.20858657086879628,0.31422223615542344,0.023825081698348405,0.14314966093434114,0.07777777777777778,0.09635416666666667,True,True,True
47,10418,0,0.6035595300621044,0.8530877861818807,1.0866941483022068,0.2638698702912206,0.6071786471265892,0.8680099538061425,1.1137347505202333,0.29305623531972763,0.7713599137773773,0.9057998329283421,1.0531585984283494,0.16552588252581302,0.7494020874525356,0.7253737289918392,0.42228543015626685,0.41657135574543624,0.41657135574543624,0.040044587897705625,0.2569444444444445,0.296875,True,True,False
48,10716,0,0.6311796679580312,0.8439452027735455,0.6410370533910732,0.19973011851153089,0.588866905041622,0.8803823764389865,0.5449786844417038,0.2714969375468668,0.5378062569787722,0.9413045177271304,0.44124688737867046,0.3133533220583702,0.08607189446999397,0.3720757639882277,0.1263412591036852,0.2076223654693976,0.08607189446999397,0.11944900774453206,0.0638888888888889,0.1171875,False,True,False
49,10718,0,0.6274101419601377,0.8409857362437596,0.6333793572922263,0.19169365671287347,0.5811373071999288,0.8755818031689231,0.5363507491256065,0.2653836445851084,0.5341550786597994,0.937208902784875,0.43439472168038307,0.3022967880736564,0.008314219303928283,0.356898899905271,-0.09953566864900187,0.26768456536960594,-0.09953566864900187,0.11111452779888008,0.10277777777777777,0.16145833333333331,False,True,False
50,10715,0,0.631625982320309,0.842045431938288,0.6369344715355011,0.1880000559852989,0.5896038766432277,0.8802305567587265,0.5408927379292991,0.2646730079185193,0.537600821555065,0.9379169892857887,0.43894144589958023,0.3051407287437903,0.08357215100192461,0.3752211568469159,0.2376114333706325,0.29656302908420373,0.08357215100192461,0.10021620629294573,0.04027777777777779,0.07291666666666669,False,True,False
51,2292,0,0.9084843478261607,0.9577182802807049,0.8725497426519832,0.038552260061577893,0.9100962249112563,0.9651764213403189,0.9412403547357918,0.1445557474317521,0.9436853818438804,0.9923183333815467,0.9036231904828846,0.18205346617803428,0.21326224715514386,0.485511664413975,0.32010030740102324,0.4523394356588091,0.21326224715514386,0.08607515403595273,0.20138888888888887,0.5234375,True,True,True
52,10722,0,0.6204472925469107,0.8375716945878915,0.6226455458373094,0.18677741194042727,0.5699248707737223,0.8742511222034678,0.5232474527049071,0.26680812937173665,0.5221822221837134,0.9386752320528706,0.4229586665782299,0.3049022682448221,0.07196063327305202,0.3738113314951075,0.14916642808661806,0.32077127429169083,0.07196063327305202,0.08663939360100434,0.07916666666666666,0.109375,False,True,False
53,10719,0,0.6273484325156614,0.8384243349078865,0.6367815399508934,0.18694147771963884,0.5817051055094664,0.8752927020615373,0.5371408877649433,0.2647367735329612,0.5331721206598277,0.9388761653812334,0.43232515061034243,0.30285706644508376,-0.15324778374606418,0.3864129694184466,-0.038305147495170555,0.3120116173510217,-0.15324778374606418,0.10285528845430997,0.08611111111111112,0.140625,False,True,False
54,2291,0,0.9084292736831729,0.9574675891291363,0.8716179789724223,0.030736866878848104,0.9075969196878197,0.9655323477995353,0.9434733208369137,0.15546444702543968,0.9380967691990565,0.9931316787795552,0.905482101693693,0.20132390278630846,0.23349951413682635,0.5115022554881441,0.27443688726936055,0.46533168969148775,0.23349951413682635,0.08685434146364944,0.21388888888888888,0.5,True,True,True
55,10721,0,0.6206442640753047,0.8354555275967344,0.6258226550454127,0.1827449951777449,0.5713676676567311,0.8719978594964939,0.5267544455147625,0.26423395771924324,0.5219292410414729,0.937929609858117,0.4229903268033597,0.3043357467899216,-0.06296460116834379,0.37248980807138365,0.03089877325449697,0.3282397317320733,-0.06296460116834379,0.09034305972867104,0.06944444444444443,0.09375,False,True,False
56,2387,0,0.90121090944187,0.9530648775879854,0.8881229641764792,0.05389155158634404,0.8839864830745436,0.9873678210929058,0.9382531273849769,0.29748357587803753,0.8940323557318959,0.9860586284378495,0.9494255877398972,0.2773757078658097,0.33695782372150795,0.18294913127342993,0.12589254191534127,0.5447766640303383,0.12589254191534127,0.08243305760160818,0.19722222222222222,0.4791666666666667,False,True,False
57,10443,0,0.6637931748747404,0.873634781109617,1.0326079068550713,0.2723455547286002,0.6647900109818962,0.8711488950900237,1.065265856402221,0.2375478725764376,0.8140744903761599,0.922277961054554,0.9543781318967023,0.1883924788909857,0.8286259025404354,0.6564072650004444,0.3542800560982535,0.41850872288809093,0.3542800560982535,0.040656882471550394,0.2361111111111111,0.22916666666666669,True,True,False
58,2315,0,0.9160918262283575,0.9595709265974013,0.8999763669897561,0.03366044277499698,0.922175629851461,0.9754893096206667,0.9259326935049451,0.16415817107869704,0.9565560189309881,0.992452870842993,0.9294988521134309,0.1563440866784177,0.4416277017933702,0.5113585375691305,0.4468844336967298,0.561536365601669,0.4416277017933702,0.06250713601545993,0.2513888888888889,0.5130208333333334,True,True,False
59,10717,0,0.6264561132941862,0.8413290996640408,0.6329005474132294,0.19477186463642576,0.5818959721780567,0.8770080486580911,0.5377130930660723,0.26856298766365055,0.5313370871965608,0.9398773492538877,0.4334240471072905,0.30909124411532723,-0.03908556379618067,0.3798097323274612,0.0950622210788552,0.2512359499673411,-0.03908556379618067,0.12091516782643767,0.075,0.125,False,True,False
60,2313,0,0.9148789828934861,0.9591020185826852,0.8963294203208549,0.03251615080777334,0.9194530850327227,0.9732723237203594,0.9255460247129215,0.1597752529973215,0.9542961955748027,0.9917145535663475,0.9214609052121747,0.15577543154626552,0.5261812664941976,0.3986342610878648,0.3718212174440211,0.5429971586511855,0.3718212174440211,0.06251810869772989,0.225,0.46874999999999994,True,True,False
61,10439,0,0.6654999083147091,0.8678699172134597,1.047150364711232,0.235704913046772,0.6657264107157959,0.8683739399251962,1.0774334575977307,0.21128418515340794,0.8161463268767251,0.9196970155216886,0.9906506539596232,0.15704093311998168,0.7850798625000895,0.66404061127659,0.34469119106865664,0.409896812157866,0.34469119106865664,0.053196312321319654,0.2125,0.20052083333333331,True,True,False
62,2325,0,0.913407342031208,0.9584306328394587,0.8865204152525519,0.003294926469709881,0.9114129000252728,0.9803178910376993,0.9098402050259744,0.21128928803364075,0.942396675903083,0.9912495008849753,0.9262598312888507,0.18961866982819853,0.49908270462670046,0.6474305477737909,0.5051781621991907,0.5930341350007781,0.49908270462670046,0.07949114098272701,0.23194444444444443,0.359375,True,True,True
63,2393,0,0.9013094095315245,0.9527851161092559,0.8970420879109972,0.0581616949124792,0.885298299966593,0.985516808942262,0.9415550010931566,0.28984899549900833,0.8902763544359094,0.9821993232740631,0.9322085338931719,0.2682164744776009,0.5783830914586335,-0.02271992491544128,0.27662341422021763,0.5543615676252208,-0.02271992491544128,0.08127291694379224,0.225,0.5390625,False,True,False
64,10726,0,0.6138392036789069,0.8390948610083596,0.6124187695127697,0.19712668930414956,0.5617409014795454,0.8814513877071303,0.5116673790951328,0.2801346718743007,0.5223876061688613,0.9405298145035632,0.42195211418779305,0.3054273965060332,-0.053227653229892535,0.3976505549707684,0.13865167980171889,0.24648491444969256,-0.053227653229892535,0.11972334338034377,0.075,0.13802083333333334,False,True,False
65,10720,0,0.622928041630209,0.8382819706830867,0.6263520066586024,0.18674664947648084,0.5752400451483242,0.8761182420027421,0.5267603148643786,0.2651267009700029,0.524079719470014,0.9405239840734352,0.42348025022016444,0.3052399423902801,-0.04642398724983576,0.4260612725219346,-0.01901040884296301,0.3185019244696612,-0.04642398724983576,0.10010160408406447,0.10833333333333332,0.15364583333333334,False,True,False
66,2314,0,0.9151798977098543,0.9592116567090545,0.89630039015529,0.030810342375179437,0.9193219424701798,0.9742353223355051,0.9242086987419068,0.16525694462808543,0.9545837323072439,0.9919415761251089,0.925844566132483,0.15809978940010191,0.5114865960539985,0.4372766495394961,0.437203068986177,0.5785582760068022,0.437203068986177,0.07556689322088436,0.2513888888888889,0.47916666666666663,True,True,True
67,10440,0,0.6654464107858148,0.8715878985142541,1.0364707478136288,0.25890674007757747,0.6672512364439565,0.8715262362946969,1.0699799368009872,0.2300497182380437,0.8157227290828939,0.9219977032615861,0.9808916476616696,0.17575135575507056,0.8032257850875593,0.6335479547498086,0.3360821941374931,0.4011110258191347,0.3360821941374931,0.04929196750180718,0.22083333333333335,0.21354166666666666,True,True,False
68,10419,0,0.593322927974717,0.8530057069630109,1.0883584781460742,0.28090012679456294,0.5967468879599833,0.8674152655143085,1.114545693239111,0.30755309554584437,0.7679476299808811,0.9059410846215481,1.0518886675307157,0.17742863880263798,0.7788550262901398,0.7070680183833581,0.37165392510703066,0.39296579910196716,0.37165392510703066,0.039752911949416485,0.2444444444444444,0.2630208333333333,True,True,False
69,2326,0,0.9102990430530978,0.9574270597475678,0.8807256183510153,0.022009556366869923,0.9009560358197706,0.9803609722661757,0.9002758171534222,0.23181451217186033,0.9300344748181891,0.9907406325538326,0.9152232114562633,0.21407859604769466,0.5401495766495747,0.6780580326378078,0.5047447014492099,0.606989878522668,0.5047447014492099,0.07417915822963143,0.23055555555555557,0.3359375,True,True,False
70,10730,0,0.6141829490525827,0.8408432405784413,0.6142048368523646,0.20364046781120795,0.5608893257322285,0.8836961812988998,0.5113418254377584,0.28527504058586034,0.5200131413337514,0.9418485611846612,0.42118565570724487,0.3097994669648089,-0.12855743696055932,0.3682061345157599,0.1579991635335113,0.2451480065939401,-0.12855743696055932,0.10300425368829398,0.09166666666666667,0.14322916666666666,False,True,False
