horizon,mse,mae
1,0.08112749457359314,0.18790262937545776
2,0.10389665514230728,0.21439869701862335
3,0.1205737367272377,0.22856855392456055
4,0.12875282764434814,0.23536407947540283
5,0.14953382313251495,0.2540373206138611
6,0.1601162552833557,0.2617471516132355
7,0.17492058873176575,0.27340152859687805
8,0.19521090388298035,0.28820058703422546
9,0.20294992625713348,0.29309898614883423
10,0.21411257982254028,0.3031279444694519
11,0.23092299699783325,0.3111814558506012
12,0.23995749652385712,0.3175109326839447
13,0.24469774961471558,0.3215520977973938
14,0.2595146596431732,0.33193784952163696
15,0.265034556388855,0.3352269232273102
16,0.2720581293106079,0.3402799665927887
17,0.2859736382961273,0.3486320972442627
18,0.2855968475341797,0.34741097688674927
19,0.30020231008529663,0.3565877676010132
20,0.3011012673377991,0.3576710820198059
21,0.30110371112823486,0.35680368542671204
22,0.30448368191719055,0.35813772678375244
23,0.30871444940567017,0.3608654737472534
24,0.31588155031204224,0.3644959032535553
25,0.3171795606613159,0.36539074778556824
26,0.3208003342151642,0.3677807152271271
27,0.33061483502388,0.37233036756515503
28,0.33029964566230774,0.37269335985183716
29,0.33654698729515076,0.37444740533828735
30,0.3347553312778473,0.37498557567596436
31,0.33706772327423096,0.3749007284641266
32,0.3328899145126343,0.3747429847717285
33,0.336177796125412,0.3754405081272125
34,0.33946651220321655,0.3772541880607605
35,0.33875277638435364,0.3770155906677246
36,0.3399003744125366,0.37755560874938965
37,0.3380216956138611,0.37733128666877747
38,0.3390590250492096,0.3774223327636719
39,0.33788996934890747,0.37633049488067627
40,0.33567965030670166,0.3756023943424225
41,0.33626189827919006,0.3753622770309448
42,0.3403380513191223,0.3777349293231964
43,0.33904793858528137,0.3765721321105957
44,0.33925050497055054,0.3769914209842682
45,0.33948150277137756,0.3758465051651001
46,0.33803004026412964,0.3754844069480896
47,0.33797410130500793,0.3750873804092407
48,0.33612769842147827,0.37444809079170227
49,0.3387698233127594,0.3771217465400696
50,0.3419322371482849,0.3783723711967468
51,0.34082546830177307,0.37766119837760925
52,0.3405637741088867,0.37690243124961853
53,0.3450740873813629,0.37819012999534607
54,0.34186527132987976,0.37760037183761597
55,0.3394356667995453,0.37613004446029663
