arm,runs,oracle_positive_runs,best_fixed_beats_fused_runs,oracle_headroom_percent,best_fixed_over_fused_percent,worst_fixed_over_fused_percent,arm_loss_cv_percent,min_pairwise_probe_nrmse,mean_pairwise_probe_nrmse,policy_entropy,usage_min,usage_max
pcsd_equal,5,5,3,7.587198502872914,-0.05803970048399165,-3.707402796805193,1.434608911132482,0.023323830151040763,0.11315711099585787,0.836912258896437,0.10685798155149687,0.37129761797262334
pcsd_measure,5,4,0,8.008977778776881,-14.871735407522417,-265.6171327098822,36.78970544573628,0.13890104784632445,0.739319313861278,0.609224328050695,0.05304839823150921,0.6989819710957182
siff_constant_equal,5,5,2,6.542393937602634,-0.11396537507794458,-5.4419172522167605,2.1252166421147565,0.025150552620259437,0.11829740665340574,0.7948246385281846,0.09135475523561348,0.43060486281572696
siff_equal,5,5,1,6.393690096767697,-0.3135530664921915,-9.961231640200918,3.4492338559562823,0.06884587380003203,0.1334021077609367,0.8122041912407841,0.06409058227757121,0.3616770336164376
siff_independent_equal,5,5,1,8.166079095830973,-1.4145519004700715,-3.988463783486753,0.9016720374612076,0.1326393380008842,0.15911513480489475,0.7913095345376381,0.1422239157059137,0.2528052743384255
siff_measure,5,1,0,-18.792731131530374,-42.52996448245216,-1585.1156234940936,111.85052376287089,0.5590553415614077,1.4047135544261495,0.7567263133210667,0.036449065748123476,0.5618336911777362
siff_permuted_equal,5,5,1,6.375590372264854,-0.7857683669637239,-6.489505408252603,1.8377506062216782,0.0588656144317136,0.14091101770775094,0.8692802630165086,0.09713912938790197,0.3402194367327717
siff_q1_wide_equal,5,5,4,6.753508213401051,0.6232215500474747,-4.403986419002774,1.9677743535774603,0.023662358898635827,0.10577405413194349,0.8533503362780561,0.1066740051816201,0.3840494376479223
