run_start dataset=ETTm1 mode=fixed pred_len=720 target_horizons=[720] encoder_mode=timealign-token-mlp readout_mode=official pcc_objective_mode=off output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ETTm1__H720__seed2021
train 33121
val 10801
	iters: 100, epoch: 1 | loss: 0.8198687
	iters: 1000, epoch: 6 | loss: 0.5735619
Epoch: 6, Steps: 1036 | Train Loss: 0.5578271 Vali Loss: 0.9362256
Updating learning rate to 3.4549150281252636e-05
	iters: 100, epoch: 7 | loss: 0.5271779
	iters: 200, epoch: 7 | loss: 0.5538306
	iters: 300, epoch: 7 | loss: 0.5227925
	iters: 400, epoch: 7 | loss: 0.5313935
	iters: 500, epoch: 7 | loss: 0.5772102
	iters: 600, epoch: 7 | loss: 0.5619838
	iters: 700, epoch: 7 | loss: 0.5767522
	iters: 800, epoch: 7 | loss: 0.5605322
	iters: 900, epoch: 7 | loss: 0.5782526
	iters: 1000, epoch: 7 | loss: 0.5465292
Epoch: 7, Steps: 1036 | Train Loss: 0.5549656 Vali Loss: 0.9354388
Updating learning rate to 2.061073738537635e-05
	iters: 100, epoch: 8 | loss: 0.5943158
	iters: 200, epoch: 8 | loss: 0.5899417
	iters: 300, epoch: 8 | loss: 0.5560380
	iters: 400, epoch: 8 | loss: 0.6210998
	iters: 500, epoch: 8 | loss: 0.5973784
	iters: 600, epoch: 8 | loss: 0.5561735
	iters: 700, epoch: 8 | loss: 0.5574300
	iters: 800, epoch: 8 | loss: 0.5997510
	iters: 900, epoch: 8 | loss: 0.5388864
	iters: 1000, epoch: 8 | loss: 0.5434938
Epoch: 8, Steps: 1036 | Train Loss: 0.5531571 Vali Loss: 0.9358340
Updating learning rate to 9.549150281252633e-06
	iters: 100, epoch: 9 | loss: 0.5718822
	iters: 200, epoch: 9 | loss: 0.5788390
	iters: 300, epoch: 9 | loss: 0.5570706
	iters: 400, epoch: 9 | loss: 0.5524341
	iters: 500, epoch: 9 | loss: 0.5369263
	iters: 600, epoch: 9 | loss: 0.4904422
	iters: 700, epoch: 9 | loss: 0.5708181
	iters: 800, epoch: 9 | loss: 0.5464295
	iters: 900, epoch: 9 | loss: 0.5535320
	iters: 1000, epoch: 9 | loss: 0.5604348
Epoch: 9, Steps: 1036 | Train Loss: 0.5523482 Vali Loss: 0.9358147
Updating learning rate to 2.4471741852423237e-06
	iters: 100, epoch: 10 | loss: 0.5164940
	iters: 200, epoch: 10 | loss: 0.5462187
	iters: 300, epoch: 10 | loss: 0.5700627
	iters: 400, epoch: 10 | loss: 0.5605231
	iters: 500, epoch: 10 | loss: 0.5529820
	iters: 600, epoch: 10 | loss: 0.5479627
	iters: 700, epoch: 10 | loss: 0.5502388
	iters: 800, epoch: 10 | loss: 0.5392666
	iters: 900, epoch: 10 | loss: 0.5219116
	iters: 1000, epoch: 10 | loss: 0.5496824
Epoch: 10, Steps: 1036 | Train Loss: 0.5518941 Vali Loss: 0.9355207
Updating learning rate to 0.0
test 10801
run_done output_dir=/home/yingch/exp_outputs/r-2026-fatst/timealign_official_reproduction/main_i_8dataset_20260806/runs/TimeAlign__ETTm1__H720__seed2021 evaluation_split=test
