dataset,arm,target_horizon,mse,mae,source_path,official_unified_mse,best_stage_control_mse,best_stage_control_name,a5b_r128_mse,a5q_seg48_mse,a6_der_mse,relative_mse_vs_official_unified_pct,relative_mse_vs_best_stage_control_pct,relative_mse_vs_a5b_r128_pct,relative_mse_vs_a5q_seg48_pct,relative_mse_vs_a6_der_pct,beats_best_stage_control
ETTh2,a6_der,96,0.2427635043859481,0.3153342008590698,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2491090446710586,0.2404634952545166,a3e_best,0.2944892942905426,0.3081503808498382,0.2427635043859481,-2.547294215466811,0.956489935820426,-17.564573961579033,-21.21914510816495,0.0,False
ETTh2,a6_der,192,0.2830275297164917,0.3460572361946106,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2959613502025604,0.2772313058376312,h1_target_set,0.3395749032497406,0.340194433927536,0.2830275297164917,-4.370104568456867,2.090753734087736,-16.652400690418833,-16.80418563909287,0.0,False
ETTh2,a6_der,336,0.3121205568313598,0.3707411587238312,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3267449736595154,0.3026000261306762,a3d_w03,0.3739951252937317,0.3647035956382751,0.3121205568313598,-4.475789379210148,3.1462425243057313,-16.54421789957189,-14.418020396779651,0.0,False
ETTh2,a6_der,720,0.3935792744159698,0.4293140769004822,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.4032520949840545,0.3843011856079101,a3d_w03,0.4875075221061706,0.4295999407768249,0.3935792744159698,-2.3987031160909944,2.4142753536872563,-19.267035569913705,-8.38470002945546,0.0,False
ETTm1,a6_der,96,0.2741679549217224,0.3320020735263824,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2811818420886993,0.2705991566181183,a3c_warm,0.2992886304855346,0.5976341366767883,0.2741679549217224,-2.4944310467830078,1.3188504902255094,-8.393461363052456,-54.12444870598188,0.0,False
ETTm1,a6_der,192,0.310008555650711,0.3533495962619781,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3133629560470581,0.3081844747066498,a3c_warm,0.3282347023487091,0.6100609302520752,0.310008555650711,-1.0704521168237169,0.5918795701170598,-5.552778718270646,-49.18400109270783,0.0,False
ETTm1,a6_der,336,0.3477792739868164,0.3741739988327026,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3499610722064972,0.3466947674751282,a3c_warm,0.3604169189929962,0.6192857623100281,0.3477792739868164,-0.6234402603479849,0.3128130601988577,-3.5063961596168536,-43.84187476076505,0.0,False
ETTm1,a6_der,720,0.4069072306156158,0.4050178825855255,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.4067089557647705,0.4067089557647705,official_unified,0.4163177609443664,0.6387221813201904,0.4069072306156158,0.04875104126302876,0.04875104126302876,-2.260420095314686,-36.29354944671417,0.0,False
Weather,a6_der,96,0.1412898749113083,0.181303858757019,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.1431701928377151,0.1412940472364425,a2_nested,0.1573788076639175,0.1788337975740432,0.1412898749113083,-1.3133445510813635,-0.0029529376614378933,-10.223061790483978,-20.993751277462223,0.0,True
Weather,a6_der,192,0.1823788732290268,0.2229402363300323,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.184864267706871,0.1822764873504638,a3d_w03,0.2055855244398117,0.2210877835750579,0.1823788732290268,-1.3444428762107608,0.05617064496428181,-11.288076470373776,-17.508389527497194,0.0,False
Weather,a6_der,336,0.2315524071455001,0.2632814645767212,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.234520137310028,0.2316667139530182,a2_nested,0.261260449886322,0.2659114897251129,0.2315524071455001,-1.2654479050575707,-0.04934105792223642,-11.371044776868555,-12.921247823902481,0.0,True
Weather,a6_der,720,0.3035028874874115,0.3143253922462463,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3067764937877655,0.3033372759819031,a2_nested,0.3474250733852386,0.3293209373950958,0.3035028874874115,-1.067098153425916,0.05459648998704658,-12.642203819620246,-7.839783923823118,0.0,False
ETTh2,a6_lbf_r256,96,0.2420645654201507,0.3144141733646393,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2491090446710586,0.2404634952545166,a3e_best,0.2944892942905426,0.3081503808498382,0.2427635043859481,-2.8278697227593352,0.665826704356709,-17.801913307812733,-21.445962600283508,-0.2879094069618504,False
ETTh2,a6_lbf_r256,192,0.2828057408332824,0.3456781804561615,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2959613502025604,0.2772313058376312,h1_target_set,0.3395749032497406,0.340194433927536,0.2830275297164917,-4.445043030204488,2.0107523494897084,-16.717714375584247,-16.86938038100818,-0.07836300710091226,False
ETTh2,a6_lbf_r256,336,0.3128487765789032,0.3714315593242645,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3267449736595154,0.3026000261306762,a3d_w03,0.3739951252937317,0.3647035956382751,0.3121205568313598,-4.252918392278837,3.3868967492425517,-16.349504199233834,-14.218345988231818,0.23331361283480678,False
ETTh2,a6_lbf_r256,720,0.3941730856895447,0.430027425289154,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.4032520949840545,0.3843011856079101,a3d_w03,0.4875075221061706,0.4295999407768249,0.3935792744159698,-2.251447520655492,2.568792512575424,-19.145230008635505,-8.246475784707874,0.15087462988392364,False
ETTm1,a6_lbf_r256,96,0.2730823159217834,0.3306895494461059,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2811818420886993,0.2705991566181183,a3c_warm,0.2992886304855346,0.5976341366767883,0.2741679549217224,-2.8805295913670315,0.9176522701323409,-8.756201169832888,-54.306104828568145,-0.3959758901250776,False
ETTm1,a6_lbf_r256,192,0.3093577325344085,0.3524591624736786,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3133629560470581,0.3081844747066498,a3c_warm,0.3282347023487091,0.6100609302520752,0.310008555650711,-1.2781419869067445,0.3806998483215418,-5.7510585197801944,-49.290682750888024,-0.2099371467140343,False
ETTm1,a6_lbf_r256,336,0.3471782207489013,0.3733557760715484,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3499610722064972,0.3466947674751282,a3c_warm,0.3604169189929962,0.6192857623100281,0.3477792739868164,-0.795188859163698,0.13944637160057116,-3.673162259164686,-43.938930639407104,-0.17282606609210216,False
ETTm1,a6_lbf_r256,720,0.4079044461250305,0.404793918132782,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.4067089557647705,0.4067089557647705,official_unified,0.4163177609443664,0.6387221813201904,0.4069072306156158,0.2939424724523354,0.2939424724523354,-2.020887794998538,-36.13742280220754,0.24507195605889542,False
