model,strategy,dataset,horizon,mse,mae
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,ETTh2,96,0.33390194177627563,0.38208234310150146
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,ETTh2,192,0.37733152508735657,0.40965673327445984
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,ETTh2,336,0.3870258033275604,0.4203636944293976
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,ETTh2,720,0.40827181935310364,0.4431067407131195
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,Weather,96,0.15633253753185272,0.2080884575843811
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,Weather,192,0.2000516951084137,0.2473195642232895
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,Weather,336,0.25431668758392334,0.28666210174560547
PatchEncoderLateConflictAdapterRouting,RG-A_late_conflict_adapter,Weather,720,0.3345685303211212,0.3402198851108551
PatchEncoderFullTimeMSE720,D0_full_time_mse,ETTh2,96,0.3393581807613373,0.3825231194496155
PatchEncoderFullTimeMSE720,D0_full_time_mse,ETTh2,192,0.38873955607414246,0.41329216957092285
PatchEncoderFullTimeMSE720,D0_full_time_mse,ETTh2,336,0.39454904198646545,0.42475733160972595
PatchEncoderFullTimeMSE720,D0_full_time_mse,ETTh2,720,0.4192008078098297,0.44865214824676514
PatchEncoderFullTimeMSE720,D0_full_time_mse,Weather,96,0.15470075607299805,0.204793781042099
PatchEncoderFullTimeMSE720,D0_full_time_mse,Weather,192,0.20070676505565643,0.24629350006580353
PatchEncoderFullTimeMSE720,D0_full_time_mse,Weather,336,0.2568790018558502,0.28697192668914795
PatchEncoderFullTimeMSE720,D0_full_time_mse,Weather,720,0.3384815454483032,0.3417808413505554
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,ETTh2,96,0.30479592084884644,0.35886070132255554
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,ETTh2,192,0.3690433204174042,0.4003613591194153
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,ETTh2,336,0.3829101622104645,0.41559359431266785
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,ETTh2,720,0.41047340631484985,0.43929871916770935
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,Weather,96,0.14802636206150055,0.19702932238578796
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,Weather,192,0.19240911304950714,0.23990498483181
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,Weather,336,0.24479345977306366,0.28043317794799805
PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,Weather,720,0.3208470046520233,0.3337559103965759
